player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
113dc3e9-84d5-4d68-b512-6c388ac0c891,ずほ,D,+2194,20,334,1,24.85,334,14.97,334,9.42,138,75.0,16,72.73,11,28.57,49,42.86,14
d4b5f499-0438-4b27-bd95-e16949957656,こぼしみるく,D,-6438,20,327,1,23.55,327,13.76,327,12.5,128,0.0,7,50.0,16,37.93,58,40.91,22
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+4641.2,20,315,2,38.1,315,24.44,315,7.14,126,60.0,20,38.71,31,40.51,79,68.75,32
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-3423.4,20,309,1,24.27,309,18.77,309,9.82,112,61.11,18,33.33,15,37.84,37,35.71,14
vdNIJNJGUU,すとふぁ,C,+1050.6,20,278,1,24.82,278,21.58,278,12.5,88,63.64,11,86.36,22,42.42,33,42.86,14
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-6984,20,258,2,43.8,258,12.02,258,3.37,89,0.0,2,66.67,6,36.67,90,48.48,33
77b2d3e4-c150-479a-bf0b-a5f38ccbcbd5,たくみ,D,+1340,20,255,1,23.14,255,19.61,255,9.68,93,55.56,18,56.25,16,58.62,29,58.82,17
d72691c3-b224-417e-b3fa-8cec40149c32,きむにぃ,D,+2091.6,20,254,1,18.9,254,14.57,254,12.62,103,62.5,8,55.56,9,17.39,23,50.0,4
d6d93c33-ba0e-4714-89bb-91547067f004,Guest,D,-4194,20,248,1,35.89,248,27.02,248,22.43,107,20.0,15,45.83,24,40.0,60,41.67,24
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-1393.6,20,235,1,17.02,235,15.32,235,8.43,83,81.82,11,53.85,13,38.89,18,71.43,7
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-4084.4,20,226,2,37.61,226,29.2,226,25.88,85,16.67,6,60.0,25,35.42,48,35.29,17
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-2667.6,20,218,2,25.23,218,17.43,218,15.0,80,20.0,10,87.5,8,16.67,30,20.0,5
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-1590.4,20,182,1,26.37,182,19.78,182,15.71,70,33.33,6,61.54,13,35.71,28,40.0,10
WjqaCs8A5o,ばどえあー,C,-1201.8,20,168,1,23.21,168,18.45,168,11.27,71,0.0,1,69.23,13,20.0,20,75.0,4
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,-598.8,20,166,1,16.27,166,14.46,166,7.46,67,50.0,6,23.08,13,56.25,16,44.44,9
139c1c72-1f07-4c74-a8ea-4b75122db53c,zaurus9620,D,+3477.2,20,163,1,23.93,163,20.25,163,8.7,69,55.56,9,54.55,11,38.1,21,87.5,8
slkZ1a7tQQ,cheep,D,-3755.2,20,162,1,19.14,162,11.73,162,8.06,62,66.67,3,40.0,10,36.36,22,37.5,8
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-3892.4,20,153,1,18.95,153,16.34,153,7.14,56,62.5,8,50.0,8,28.57,21,33.33,6
MqZu0oArm3,小鳥遊ひいろ,C,-990.6,20,142,1,18.31,142,16.2,142,12.24,49,83.33,6,75.0,8,41.67,12,60.0,5
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-4034.2,20,132,1,21.97,132,15.15,132,3.92,51,40.0,5,50.0,8,27.78,18,40.0,5
5d2568d6-5c5e-4239-9d23-a826e3d27020,Kou,D,-2412.8,20,122,1,21.31,122,18.85,122,7.69,52,57.14,7,33.33,6,54.55,11,16.67,6
9FY377ItlI,あこ,D,-139.8,20,116,2,25.0,116,16.38,116,5.77,52,50.0,4,44.44,9,33.33,21,42.86,7
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-2075,20,112,1,30.36,112,16.07,112,8.33,48,50.0,2,77.78,9,68.0,25,47.06,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-196.2,20,112,1,23.21,112,16.07,112,8.11,37,100.0,3,66.67,6,42.86,14,16.67,6
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-3393.8,20,103,1,20.39,103,13.59,103,13.89,36,0.0,1,14.29,7,50.0,14,14.29,7
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-4331,20,94,1,26.6,94,22.34,94,13.89,36,33.33,3,63.64,11,22.22,18,25.0,4
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+244.4,20,89,1,25.84,89,20.22,89,11.36,44,60.0,5,50.0,8,42.86,14,50.0,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+296.4,20,88,1,19.32,88,14.77,88,8.0,25,66.67,3,60.0,5,20.0,10,50.0,2
eed0a045-3fb6-45ae-b88f-0ad6e8016435,Nao,D,+56.2,20,88,1,19.32,88,17.05,88,6.25,32,80.0,5,66.67,6,25.0,8,50.0,2
9oC3qxWkzn,kosuke,D,-60.8,20,83,1,13.25,83,7.23,83,5.0,20,0.0,0,0.0,2,42.86,7,66.67,3
jfd6Uaakn8,ジョニー,C,+222,20,82,1,9.76,82,8.54,82,0.0,26,0.0,2,50.0,2,20.0,5,100.0,1
yHZrsG6l5j,sigma,C,-2430.2,20,80,2,25.0,80,18.75,80,6.06,33,75.0,4,100.0,3,37.5,8,33.33,3
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-2935.4,20,75,1,20.0,75,16.0,75,11.11,27,66.67,3,40.0,5,22.22,9,0.0,2
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-2266.4,20,75,1,17.33,75,16.0,75,10.0,20,100.0,3,40.0,5,50.0,6,33.33,3
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+254.2,20,72,1,27.78,72,22.22,72,11.11,27,0.0,0,81.82,11,7.69,13,0.0,1
33035b7d-e902-4d5f-8878-3777f051a662,しゅん,D,+94.6,20,71,1,26.76,71,18.31,71,7.69,26,50.0,2,50.0,4,36.36,11,75.0,4
cc29d2e4-aabb-49e3-a685-ffc158c72fde,sato@27o,D,+636.2,20,69,1,24.64,69,18.84,69,20.0,25,0.0,3,80.0,5,38.46,13,40.0,5
79ab1f08-f86a-4c9e-90ab-2eb9b6cbb325,ぞにー,D,+999.8,20,67,1,28.36,67,13.43,67,6.9,29,33.33,3,100.0,2,46.15,13,66.67,6
55124f5a-dbe5-4ca5-b488-890e08eccf4d,1000,D,-2941.8,20,58,1,27.59,58,20.69,58,16.67,30,0.0,0,62.5,8,41.67,12,40.0,5
8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-672.4,20,56,1,26.79,56,19.64,56,4.76,21,0.0,3,0.0,2,55.56,9,20.0,5
b8471387-6414-41c1-a51e-2ddec3b72935,tomopoker,D,-1410.4,20,56,1,12.5,56,10.71,56,11.11,18,0.0,1,100.0,1,66.67,3,0.0,2
95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+538.2,20,34,1,20.59,34,20.59,34,10.0,10,0.0,3,50.0,2,40.0,5,50.0,2
86ed2db9-515b-4ea1-8b7a-a4eb49db1219,F.T,D,-134.2,20,30,1,20.0,30,10.0,30,7.69,13,0.0,0,50.0,2,20.0,5,100.0,1
33b0cc0a-5139-4389-b5c6-2251826af4ac,kiyo,D,+232.2,20,22,1,31.82,22,18.18,22,14.29,7,0.0,0,66.67,3,40.0,5,50.0,2
9zseyWfctH,池田,C,+61.6,20,22,1,27.27,22,27.27,22,20.0,10,0.0,1,100.0,1,0.0,2,0.0,0
ef16b64a-15ce-4d88-b676-5cbf736440c1,imii,D,-58,20,21,1,19.05,21,19.05,21,25.0,4,0.0,1,0.0,0,0.0,1,0.0,0
0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-121.8,20,13,1,15.38,13,0.0,13,0.0,7,0.0,0,0.0,0,0.0,2,0.0,0
9444c041-2739-4765-a2d3-59e44eaa3e2a,MARCH,D,-70,20,9,1,22.22,9,22.22,9,33.33,3,0.0,0,0.0,1,0.0,1,0.0,0
P_L-3f2PPW,Ryuki,D,-270.4,20,8,1,25.0,8,12.5,8,0.0,3,0.0,0,100.0,1,50.0,2,0.0,1
