player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
ZzPjBrJeSm,roi,C,-14178.8,20,1038,1,24.95,1038,18.02,1038,14.8,419,48.28,29,63.64,77,48.24,170,45.12,82
46bcb58c-75ae-43da-9973-67583ea19221,03/Omi,D,+15160,20,924,1,15.58,924,12.45,924,9.88,344,25.0,20,69.77,43,29.07,86,48.0,25
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-1205.8,20,923,1,19.07,923,12.03,923,6.02,332,86.36,22,55.56,45,34.91,106,51.35,37
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+2644.2,20,920,1,22.83,920,17.61,920,8.53,340,51.61,31,60.34,58,34.48,116,55.0,40
UHNPbgw1ue,okbokujo,C,+4410.4,20,891,1,26.82,891,17.4,891,9.35,353,58.06,31,55.74,61,27.15,151,43.9,41
mXg0a8r7as,Fuku,C,+53.4,20,887,1,24.92,887,18.04,887,16.4,250,50.0,28,48.15,54,34.13,126,51.16,43
WjqaCs8A5o,ばどえあー,C,-2756.6,20,870,1,20.46,870,16.44,870,9.15,306,62.07,29,56.14,57,24.49,98,70.83,24
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+469.6,20,780,1,20.26,780,14.1,780,6.45,279,57.14,28,51.28,39,35.96,89,68.75,32
Kyu60mEERY,Sabosuke,C,+458.8,20,774,1,22.61,774,19.12,774,11.36,220,63.64,44,60.0,45,32.91,79,46.15,26
g0yui9LXM4,utos,C,-1140,20,738,1,30.08,738,23.31,738,17.15,239,55.0,40,61.22,49,39.47,114,35.56,45
K39Tra2qGg,tanishi,D,+2715.8,20,715,1,30.35,715,23.08,715,10.47,277,48.48,33,59.42,69,28.15,135,39.47,38
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+5922.6,20,701,1,26.25,701,19.83,701,12.65,245,48.65,37,70.45,44,35.51,107,42.11,38
Oc04ITRF7i,waho,C,+3244.4,20,700,1,20.0,700,16.43,700,12.69,268,58.06,31,66.67,39,33.33,72,45.83,24
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+1705.8,20,692,1,24.71,692,16.47,692,7.27,275,59.09,22,52.27,44,33.03,109,63.89,36
WeOKnoOueQ,HINANO,C,+2686.8,20,687,1,26.78,687,20.52,687,18.64,220,65.79,38,71.15,52,34.58,107,54.05,37
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,+2406.4,20,683,1,17.72,683,14.49,683,9.09,253,39.13,23,48.89,45,31.65,79,60.0,25
W_OnerqyAy,naruko,C,-7476.6,20,674,1,26.11,674,18.69,674,17.34,248,12.5,24,80.0,50,28.8,125,41.67,36
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+3540.8,20,670,1,24.48,670,20.75,670,12.23,229,56.76,37,71.15,52,30.59,85,50.0,26
QBTw2JRIw5,Ramune,C,+1795,20,656,1,21.04,656,16.16,656,12.12,165,61.9,21,51.06,47,31.4,86,51.85,27
vdNIJNJGUU,すとふぁ,C,+8512.2,20,656,1,24.54,656,20.88,656,18.39,174,66.67,21,66.67,51,41.25,80,42.42,33
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-258.4,20,627,1,31.42,627,23.6,627,20.24,168,21.95,41,64.86,37,40.0,115,41.3,46
rhUBwDuHCf,konishi,C,-8827.2,20,600,1,19.83,600,15.0,600,12.03,158,41.18,17,62.07,29,48.48,66,37.5,32
MOu3OETQYg,take,D,+67.4,20,585,1,18.46,585,13.85,585,9.24,184,22.73,22,76.67,30,28.36,67,47.37,19
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+3090.2,20,581,1,25.47,581,17.38,581,8.71,241,66.67,30,52.94,34,30.68,88,51.85,27
GtqOGZOqIV,粗茶,C,-2337.8,20,581,1,23.41,581,18.24,581,9.09,165,57.69,26,67.5,40,35.62,73,46.15,26
-R7k1ogPyi,SHINJI1223,C,+513.6,20,567,1,27.51,567,23.63,567,18.29,175,46.15,26,73.21,56,47.19,89,52.38,42
yEOnuJcBZo,Rabbit900,C,-10374.2,20,550,1,23.82,550,18.36,550,18.12,138,45.0,20,56.41,39,39.19,74,31.03,29
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-5432.8,20,540,1,20.37,540,16.48,540,16.56,151,61.9,21,53.57,28,26.79,56,33.33,15
SQgoIV_H58,けーたさん,C,-7738,20,526,1,20.72,526,15.59,526,8.8,216,33.33,21,61.54,26,36.36,66,41.67,24
yOGROR9-hE,ワイエム,C,-11852,20,516,1,44.57,516,13.95,516,6.7,209,11.76,17,25.0,28,47.0,200,35.11,94
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,-597,20,506,1,18.77,506,13.24,506,8.43,178,70.0,10,55.17,29,41.38,58,58.33,24
cS0TbNKfbn,Takatobi,C,+737.8,20,506,1,23.12,506,19.57,506,15.79,133,72.73,22,52.63,38,45.0,60,51.85,27
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+1069.4,20,494,1,22.06,494,15.38,494,3.43,175,64.71,17,60.61,33,34.78,69,70.83,24
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-1443.2,20,493,1,19.88,493,16.84,493,7.98,188,61.9,21,51.85,27,31.25,48,46.67,15
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-5807.6,20,466,1,25.75,466,20.82,466,12.09,182,45.83,24,57.58,33,39.39,66,34.62,26
9kBl9X8tEm,だいすけ,C,+3834.6,20,464,1,25.43,464,15.95,464,12.63,190,50.0,12,41.67,36,28.57,84,41.67,24
26v7hSw7Sn,わた,C,-7773.6,20,450,1,34.89,450,27.56,450,23.35,167,24.14,29,65.91,44,29.47,95,32.14,28
YkRLv6Nf7r,27,C,-6951.2,20,443,1,25.06,443,20.77,443,14.88,121,75.0,24,56.52,23,43.75,48,57.14,21
kVKTrcl3ld,Futa,C,-2079.6,20,436,1,25.92,436,16.97,436,10.97,155,42.11,19,37.04,27,29.73,74,40.91,22
DZezvMNAJy,Noram,C,-4949.4,20,436,1,26.15,436,19.27,436,14.29,105,52.38,21,41.94,31,28.17,71,40.0,20
EI0h9NvLRP,いっせ,C,+1964,20,435,1,23.22,435,18.39,435,14.81,108,65.0,20,50.0,28,32.73,55,55.56,18
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-7440,20,428,1,33.88,428,18.93,428,8.14,172,66.67,24,48.28,29,37.76,98,43.24,37
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-7948.8,20,418,1,44.74,418,39.0,418,30.65,124,65.79,38,63.79,58,49.47,95,46.81,47
HZmCRZd6SG,Neku,C,+961.4,20,413,1,22.52,413,17.19,413,7.84,153,85.0,20,38.1,21,30.43,46,71.43,14
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+5247.4,20,411,1,17.52,411,16.3,411,8.51,141,52.94,17,40.74,27,33.33,39,69.23,13
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-8875.4,20,404,1,27.48,404,18.32,404,11.69,154,52.63,19,81.48,27,29.58,71,38.1,21
wO4Vw2dQ8t,イナズマKすけ,C,-3741.2,20,375,1,20.27,375,17.33,375,15.09,106,76.92,13,30.43,23,48.65,37,50.0,18
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-3359.2,20,364,1,20.33,364,14.29,364,6.72,134,20.0,10,40.0,25,25.49,51,46.15,13
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-2620.2,20,364,1,37.64,364,26.37,364,18.38,136,20.0,25,64.52,31,31.18,93,48.28,29
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-4246.8,20,340,1,17.94,340,15.29,340,12.17,115,54.55,11,52.94,17,30.0,30,44.44,9
SrJdWlcNBY,RYOTA,C,-1114.4,20,337,1,18.1,337,13.06,337,11.9,84,77.78,9,33.33,12,29.03,31,44.44,9
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-3423.4,20,309,1,24.27,309,18.77,309,9.82,112,61.11,18,33.33,15,37.84,37,35.71,14
gG60J3OV2j,Hibari,C,+1910.8,20,306,1,24.84,306,21.57,306,10.11,89,27.27,11,56.0,25,33.33,39,61.54,13
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-4813.6,20,296,1,22.97,296,16.89,296,12.93,116,8.33,12,76.47,17,25.58,43,36.36,11
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-2284.8,20,278,1,28.78,278,20.14,278,13.79,116,58.33,12,40.91,22,38.46,52,50.0,20
7n59-giX1P,るも,C,+202.4,20,267,1,23.97,267,20.22,267,14.74,95,100.0,6,36.36,22,36.36,33,33.33,12
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-264,20,259,1,28.96,259,22.39,259,16.83,101,30.0,10,81.48,27,41.18,51,47.62,21
TkMT4agdsh,alfort,C,-2581.8,20,257,1,24.51,257,19.84,257,19.23,78,22.22,9,59.09,22,47.5,40,52.63,19
QK8nAFN9E2,カイン,C,-1492,20,257,1,28.02,257,15.18,257,6.25,80,40.0,10,44.44,9,32.61,46,66.67,15
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+2103.6,20,252,1,25.0,252,19.84,252,5.88,85,45.45,11,50.0,22,35.0,40,57.14,14
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-1393.6,20,235,1,17.02,235,15.32,235,8.43,83,81.82,11,53.85,13,38.89,18,71.43,7
4kHSZklLpK,teish,C,-2022.2,20,224,1,18.3,224,15.18,224,8.82,68,66.67,6,16.67,6,53.85,13,42.86,7
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-4089.4,20,203,1,24.63,203,19.7,203,9.33,75,62.5,8,81.82,11,37.5,24,44.44,9
iOgb92C-Hi,sasakure,C,-235.2,20,186,1,23.66,186,20.97,186,11.11,63,66.67,6,23.08,13,26.32,19,40.0,5
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+3018.8,20,185,1,17.84,185,14.59,185,5.63,71,42.86,7,28.57,7,31.25,16,60.0,5
5E5VYl6oOU,ねくと,C,-2287,20,184,1,26.63,184,21.2,184,15.38,52,57.14,7,80.0,10,28.57,21,50.0,6
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-1590.4,20,182,1,26.37,182,19.78,182,15.71,70,33.33,6,61.54,13,35.71,28,40.0,10
6weTfFBYpF,ほたるいか,C,+927.6,20,174,1,17.82,174,14.94,174,19.44,36,71.43,7,61.54,13,38.89,18,71.43,7
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,-598.8,20,166,1,16.27,166,14.46,166,7.46,67,50.0,6,23.08,13,56.25,16,44.44,9
slkZ1a7tQQ,cheep,D,-3755.2,20,162,1,19.14,162,11.73,162,8.06,62,66.67,3,40.0,10,36.36,22,37.5,8
MqZu0oArm3,小鳥遊ひいろ,C,-960.6,20,143,1,18.88,143,16.78,143,12.24,49,83.33,6,75.0,8,41.67,12,60.0,5
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+1404,20,135,1,48.15,135,29.63,135,8.62,58,45.45,11,50.0,16,51.11,45,60.87,23
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-4034.2,20,132,1,21.97,132,15.15,132,3.92,51,40.0,5,50.0,8,27.78,18,40.0,5
iBhJbKViQ_,おかピー,C,+1381.2,20,121,1,23.97,121,19.83,121,8.82,34,33.33,6,36.36,11,23.53,17,50.0,4
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-660.6,20,117,1,25.64,117,16.24,117,4.76,42,50.0,4,50.0,8,35.0,20,14.29,7
nBDoNSY8n2,MIU,C,+308.8,20,113,1,20.35,113,15.04,113,13.89,36,0.0,2,71.43,7,40.0,15,33.33,6
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-2075,20,112,1,30.36,112,16.07,112,8.33,48,50.0,2,77.78,9,68.0,25,47.06,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-196.2,20,112,1,23.21,112,16.07,112,8.11,37,100.0,3,66.67,6,42.86,14,16.67,6
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-3393.8,20,103,1,20.39,103,13.59,103,13.89,36,0.0,1,14.29,7,50.0,14,14.29,7
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-1200.2,20,99,1,29.29,99,20.2,99,21.05,38,25.0,4,75.0,4,6.67,15,0.0,1
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-4331,20,94,1,26.6,94,22.34,94,13.89,36,33.33,3,63.64,11,22.22,18,25.0,4
yHZrsG6l5j,sigma,C,-152.2,20,91,1,25.27,91,21.98,91,11.11,36,100.0,3,100.0,6,33.33,9,66.67,3
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+244.4,20,89,1,25.84,89,20.22,89,11.36,44,60.0,5,50.0,8,42.86,14,50.0,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+296.4,20,88,1,19.32,88,14.77,88,8.0,25,66.67,3,60.0,5,20.0,10,50.0,2
9oC3qxWkzn,kosuke,D,-60.8,20,83,1,13.25,83,7.23,83,5.0,20,0.0,0,0.0,2,42.86,7,66.67,3
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-3454.2,20,78,1,37.18,78,26.92,78,21.43,28,20.0,5,50.0,10,35.0,20,42.86,7
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-2935.4,20,75,1,20.0,75,16.0,75,11.11,27,66.67,3,40.0,5,22.22,9,0.0,2
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-2266.4,20,75,1,17.33,75,16.0,75,10.0,20,100.0,3,40.0,5,50.0,6,33.33,3
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+254.2,20,72,1,27.78,72,22.22,72,11.11,27,0.0,0,81.82,11,7.69,13,0.0,1
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,+670.6,20,71,1,22.54,71,21.13,71,15.38,26,100.0,6,60.0,5,33.33,6,50.0,2
t7MdS6sSCT,satoru,C,-306.2,20,64,1,29.69,64,20.31,64,18.75,16,0.0,2,66.67,6,28.57,14,50.0,4
8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-672.4,20,56,1,26.79,56,19.64,56,4.76,21,0.0,3,0.0,2,55.56,9,20.0,5
9FY377ItlI,あこ,D,+185.4,20,49,1,16.33,49,8.16,49,0.0,22,100.0,2,100.0,2,33.33,6,50.0,2
s_7Utr4tDi,それいゆ るな,C,+192,20,47,1,36.17,47,19.15,47,9.09,11,100.0,1,0.0,3,20.0,10,50.0,2
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-3619.6,20,43,1,65.12,43,20.93,43,5.88,17,0.0,1,100.0,2,30.43,23,14.29,7
95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+538.2,20,34,1,20.59,34,20.59,34,10.0,10,0.0,3,50.0,2,40.0,5,50.0,2
XaClitYV1x,らねおか,C,+375.4,20,21,1,19.05,21,19.05,21,0.0,2,0.0,0,50.0,2,100.0,2,100.0,2
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-364.6,20,14,1,35.71,14,21.43,14,0.0,6,0.0,0,0.0,0,0.0,2,0.0,0
0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-121.8,20,13,1,15.38,13,0.0,13,0.0,7,0.0,0,0.0,0,0.0,2,0.0,0
EN9N_Z9A78,ぼくだよ,C,-401.8,20,12,1,41.67,12,33.33,12,25.0,4,0.0,0,0.0,0,0.0,2,0.0,0
O1ujh7Dkxd,shunta,C,-100,20,7,1,14.29,7,0.0,7,0.0,5,0.0,0,0.0,0,0.0,1,0.0,0
