player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
3FatmzAl-m,Kuni,C,-23158.2,20,1717,3,35.88,1717,24.11,1717,15.12,602,18.84,69,77.71,157,30.96,407,33.33,126
0706eb1a-d6f7-4a7d-aeb1-6bdcfc89f9ad,kairi,D,-10068.4,20,1606,2,18.37,1606,15.26,1606,14.87,632,18.18,44,58.06,93,31.75,189,43.33,60
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+2965.4,20,1558,3,18.42,1558,15.85,1558,8.5,600,62.26,53,40.91,88,35.14,148,55.77,52
MqZu0oArm3,小鳥遊ひいろ,C,-8606.2,20,1555,3,21.61,1555,18.26,1555,7.94,554,71.88,64,43.37,83,37.5,144,40.74,54
UHNPbgw1ue,okbokujo,C,-14360,20,1417,3,22.16,1417,15.53,1417,7.97,502,50.0,44,66.23,77,34.02,194,39.39,66
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-2970.8,20,1337,2,20.04,1337,17.35,1337,9.67,517,58.82,51,60.47,86,31.69,142,51.11,45
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,-3518,20,1333,3,18.08,1333,14.4,1333,7.84,485,42.11,38,50.0,82,34.23,149,60.78,51
HZmCRZd6SG,Neku,C,+4859.8,20,1324,4,23.56,1324,16.99,1324,10.04,498,61.11,54,39.51,81,31.58,190,60.0,60
17066e06-52fb-4f0f-bebd-89d280632630,のぞみん,D,+2473.2,20,1324,2,20.39,1324,16.84,1324,9.06,508,56.1,41,58.89,90,32.47,154,40.0,50
-QE9uKlHEU,kenyu,C,+10985.4,20,1259,2,26.37,1259,18.19,1259,10.07,437,16.28,43,63.95,86,37.86,206,52.56,78
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,-7498.2,20,1224,4,24.59,1224,21.16,1224,8.83,453,66.2,71,56.52,92,36.48,159,39.66,58
113dc3e9-84d5-4d68-b512-6c388ac0c891,ずほ,D,-6315.8,20,1202,3,27.62,1202,18.89,1202,7.73,453,62.5,64,61.9,84,31.86,204,33.85,65
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,+1583.6,20,1179,3,21.03,1179,17.05,1179,9.48,464,56.41,39,41.33,75,41.86,129,53.7,54
161ebe8e-500f-4134-b201-ed6d8e76fae7,新七しのん,D,+14568.8,20,1171,3,29.21,1171,19.64,1171,11.14,422,27.66,47,73.68,95,38.02,242,52.17,92
708e0b3c-e8cf-4321-97d8-2051d0ae3fcd,TAMURA,D,+4720.6,20,1151,2,22.76,1151,17.72,1151,9.72,422,58.97,39,61.54,65,30.5,141,58.14,43
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-2964.8,20,1139,2,24.23,1139,19.05,1139,8.06,434,51.06,47,67.11,76,27.22,158,44.19,43
DrGOt1cq1y,Jongo,C,+1234.8,20,1121,2,22.3,1121,18.91,1121,8.49,424,80.43,46,47.06,85,38.28,128,40.82,49
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+7011,20,1117,5,31.15,1117,19.96,1117,5.59,447,46.3,54,54.65,86,34.32,236,65.43,81
K39Tra2qGg,tanishi,D,+395.8,20,1052,3,30.51,1052,23.29,1052,11.19,402,51.85,54,57.43,101,28.5,200,43.86,57
518fa83d-dbe8-44aa-b895-7f51ba5e4e7b,PaperMoon,D,+5590.4,20,1048,2,23.28,1048,14.69,1048,10.89,404,20.0,20,61.11,54,34.81,158,45.45,55
602dba5a-0946-4c63-8bbf-3a5f2cbe9242,SS,D,-5477.4,20,1025,2,22.93,1025,19.32,1025,9.14,383,71.79,39,51.16,86,31.54,130,56.1,41
9b3f381d-f93f-410c-9bdd-d14d16da72a8,roxas,D,+5354.4,20,1019,2,23.16,1019,16.98,1019,9.07,397,57.58,33,58.93,56,37.78,135,41.18,51
26849547-930d-492d-b529-346b3f1923c3,tica,D,+3598.6,20,1001,3,22.38,1001,16.18,1001,7.3,370,34.09,44,44.0,50,39.1,133,44.23,52
961bdc9b-7e16-44a2-96be-f959b06a2e4d,KEN,D,-13573.6,20,974,2,28.34,974,18.07,974,9.51,347,41.67,36,58.46,65,36.02,186,37.31,67
ZzPjBrJeSm,roi,C,+5571.6,20,963,5,27.0,963,21.08,963,11.46,384,32.43,37,52.63,76,42.94,163,47.14,70
vdNIJNJGUU,すとふぁ,C,+4177.2,20,949,3,27.19,949,21.39,949,14.85,357,51.06,47,67.61,71,33.1,145,37.5,48
93a5c59f-06d9-4c3e-a0ec-61c1087ff697,andon,D,-10405.2,20,885,1,19.66,885,17.06,885,14.29,315,66.67,24,64.15,53,38.37,86,36.36,33
44d38605-d95e-46b2-b77b-c8cd145e7c53,秋華,D,-19678.4,20,854,2,28.81,854,20.84,854,11.31,336,44.74,38,48.39,62,36.6,153,37.5,56
yOGROR9-hE,ワイエム,C,-18951.2,20,846,5,41.13,846,19.39,846,7.17,321,13.33,30,22.39,67,44.53,274,39.34,122
eed0a045-3fb6-45ae-b88f-0ad6e8016435,Nao,D,-4518.2,20,828,4,25.85,828,20.17,828,9.84,315,75.0,40,59.32,59,31.62,117,45.95,37
MOu3OETQYg,take,D,-3724.4,20,795,3,17.74,795,13.46,795,8.78,262,19.23,26,68.89,45,32.26,93,53.33,30
dea6f615-c4c1-4b79-819f-26a94218733c,総武快速止め夫,D,+299.8,20,786,1,21.76,786,15.39,786,9.78,317,30.0,20,50.0,46,36.94,111,39.02,41
77b2d3e4-c150-479a-bf0b-a5f38ccbcbd5,たくみ,D,+3233,20,777,4,24.07,777,19.82,777,9.9,303,56.1,41,51.02,49,37.63,93,51.43,35
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+346.2,20,774,3,22.87,774,16.8,774,8.62,290,43.75,32,44.9,49,40.18,112,60.0,45
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-4507,20,708,2,29.94,708,18.5,708,10.65,263,44.83,29,69.77,43,36.5,137,46.0,50
6ca42066-d81c-4d28-9f83-6b05eec830ea,binary343,D,-2536.2,20,700,2,27.43,700,21.71,700,15.9,283,20.83,24,64.29,42,32.67,101,33.33,33
ed8362b3-ddef-4cc9-a0ea-30ea8fba3288,あはん,D,+1513.2,20,699,2,19.17,699,15.88,699,12.3,244,47.06,17,68.18,44,33.78,74,32.0,25
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+1705.8,20,692,1,24.71,692,16.47,692,7.27,275,59.09,22,52.27,44,33.03,109,63.89,36
63833fe1-fc65-423c-9560-fbe9e2058f63,三崎美咲,D,+2266.2,20,690,3,21.88,690,16.81,690,9.16,262,53.85,26,59.52,42,27.91,86,66.67,24
64f5d1be-fb76-46d6-97ab-b607b9a0b027,ELLniki,D,-12568.6,20,677,3,20.24,677,18.91,677,11.28,257,59.26,27,37.5,48,50.0,66,36.36,33
W_OnerqyAy,naruko,C,-7476.6,20,674,1,26.11,674,18.69,674,17.34,248,12.5,24,80.0,50,28.8,125,41.67,36
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-1570.2,20,658,2,22.95,658,17.93,658,8.64,243,52.78,36,53.66,41,33.33,93,51.61,31
SQgoIV_H58,けーたさん,C,-12404.2,20,636,2,22.48,636,17.3,636,11.07,271,33.33,24,63.89,36,36.05,86,35.48,31
rxh1OofX9g,hi,D,-2845,20,635,1,18.43,635,13.7,635,9.05,221,52.94,17,41.67,24,50.0,64,56.25,32
mXg0a8r7as,Fuku,C,+75.2,20,627,3,21.05,627,13.08,627,9.01,233,52.94,17,54.55,33,44.32,88,61.54,39
8d0c2bae-d7e6-4332-8226-559eddbd4d7e,shiro9ma,D,+25.6,20,600,1,13.0,600,9.33,600,5.24,229,37.5,8,38.89,18,30.43,46,71.43,14
kVKTrcl3ld,Futa,C,-972.8,20,586,4,25.26,586,16.04,586,9.69,227,48.0,25,41.38,29,32.26,93,50.0,30
d72691c3-b224-417e-b3fa-8cec40149c32,きむにぃ,D,+203,20,573,2,17.45,573,13.61,573,8.97,223,58.33,24,33.33,15,28.26,46,53.85,13
c0235243-e3b9-47ab-98e6-bcc86e65cd59,Nakatsu,D,+2611.2,20,556,1,23.92,556,18.71,556,6.54,214,55.0,20,52.63,38,27.03,74,75.0,20
b09291c3-2594-428a-a7bf-4dfdd789ac2b,Deke,D,+838.4,20,525,2,28.0,525,16.57,525,1.73,173,58.33,24,31.03,29,29.59,98,51.72,29
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-5327.6,20,523,3,39.96,523,27.72,523,18.85,191,35.29,34,72.0,50,31.88,138,47.73,44
0242624d-b7ce-4d0e-8610-69c008949a5e,GS.Chansey,D,+7464.8,20,517,2,25.53,517,18.76,517,7.43,202,36.0,25,35.14,37,32.95,88,62.07,29
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+1069.4,20,494,1,22.06,494,15.38,494,3.43,175,64.71,17,60.61,33,34.78,69,70.83,24
01f54781-08d2-4834-a2dd-4398867dbb2c,すず,D,-3181.2,20,485,3,25.15,485,11.75,485,14.67,184,40.0,5,37.04,27,39.33,89,42.86,35
094557ed-3ee1-4c7b-8eed-13cce695e47c,1900,D,-2423.6,20,467,1,31.05,467,20.13,467,7.1,183,11.11,18,38.1,42,41.9,105,50.0,44
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-5807.6,20,466,1,25.75,466,20.82,466,12.09,182,45.83,24,57.58,33,39.39,66,34.62,26
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-2818.2,20,455,2,32.09,455,23.96,455,19.19,172,25.0,20,79.17,48,34.29,105,36.11,36
26v7hSw7Sn,わた,C,-7773.6,20,450,1,34.89,450,27.56,450,23.35,167,24.14,29,65.91,44,29.47,95,32.14,28
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-3968.6,20,448,2,22.54,448,17.41,448,13.94,165,21.05,19,75.86,29,26.56,64,35.29,17
j_3joKfzS9,takatony,A,+4034.4,20,448,2,18.53,448,14.29,448,6.1,164,35.71,14,26.67,15,43.18,44,52.63,19
76ea6eed-3c3f-4d57-976a-83f14241c433,かぐら,D,-1583.2,20,445,2,29.89,445,25.39,445,14.86,175,75.0,16,55.56,45,33.33,66,36.36,22
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-7440,20,428,1,33.88,428,18.93,428,8.14,172,66.67,24,48.28,29,37.76,98,43.24,37
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-8490,20,420,2,29.52,420,21.19,420,11.59,164,52.94,17,70.59,34,27.27,77,28.57,21
WjqaCs8A5o,ばどえあー,C,+3860.8,20,420,3,21.67,420,17.14,420,7.51,173,37.5,8,56.67,30,31.37,51,68.75,16
cS0TbNKfbn,Takatobi,C,-3653.6,20,420,1,21.19,420,18.1,420,6.67,150,65.0,20,37.5,24,35.56,45,37.5,16
bMLfSACYEi,Komachi,D,-111.6,20,416,2,18.03,416,13.22,416,13.46,156,14.29,7,78.95,19,33.33,45,20.0,15
wO4Vw2dQ8t,イナズマKすけ,C,+4131.6,20,402,2,22.14,402,17.66,402,8.03,137,81.25,16,68.0,25,36.36,44,68.75,16
7x5MHOv7Oo,yutorse,C,-3060.2,20,398,2,26.63,398,18.34,398,7.14,168,53.85,13,54.55,22,32.79,61,45.0,20
9dacf7ac-5cfd-499d-9bdd-f80697ee5817,MORG,D,-2788,20,397,2,23.68,397,18.14,397,10.78,167,50.0,14,61.29,31,46.55,58,55.56,27
d654f24e-fab5-493b-9fb9-3de7e1a6c395,カナコーリング,D,+2380.4,20,395,2,31.9,395,14.18,395,8.72,149,0.0,6,80.77,26,30.34,89,44.44,27
yHZrsG6l5j,sigma,C,-5241,20,391,5,22.25,391,18.16,391,6.57,137,86.96,23,77.78,18,27.78,36,40.0,10
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-3691.6,20,391,2,25.06,391,15.6,391,6.94,144,30.77,13,62.96,27,38.46,65,32.0,25
5d2568d6-5c5e-4239-9d23-a826e3d27020,Kou,D,-1343.2,20,381,3,18.64,381,16.54,381,6.58,152,47.06,17,44.44,18,36.36,33,33.33,12
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-3359.2,20,364,1,20.33,364,14.29,364,6.72,134,20.0,10,40.0,25,25.49,51,46.15,13
33b0cc0a-5139-4389-b5c6-2251826af4ac,kiyo,D,+2219.8,20,357,4,20.17,357,13.17,357,3.52,142,20.0,5,55.56,18,47.83,46,63.64,22
7n59-giX1P,るも,C,-5825.6,20,353,2,21.81,353,17.56,353,8.45,142,78.57,14,41.67,24,38.64,44,35.29,17
b385cb04-c231-4f63-89f7-e84f2979d784,kyoc,D,-1623,20,353,2,19.26,353,13.03,353,3.33,120,45.45,11,45.45,11,38.46,39,53.33,15
46207008-3ebb-4d86-952d-5190a6259d09,dantoudai,D,-1731.8,20,350,1,23.43,350,20.29,350,10.85,129,60.0,20,61.9,21,42.86,35,60.0,15
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-4246.8,20,340,1,17.94,340,15.29,340,12.17,115,54.55,11,52.94,17,30.0,30,44.44,9
a58b63af-96f3-4004-9e0e-72c310844646,サボテン,D,+5016.6,20,339,1,22.42,339,17.7,339,10.69,131,55.56,9,44.44,18,31.43,35,72.73,11
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-11162.2,20,336,2,19.94,336,16.37,336,12.5,120,0.0,6,45.45,22,42.86,42,27.78,18
41a0a888-eece-4217-bced-4c1aa0550ba9,もっきー,D,-5810.8,20,334,1,29.94,334,27.25,334,16.95,118,31.82,22,57.58,33,35.71,56,45.0,20
d4b5f499-0438-4b27-bd95-e16949957656,こぼしみるく,D,-6438,20,327,1,23.55,327,13.76,327,12.5,128,0.0,7,50.0,16,37.93,58,40.91,22
a2208112-8e8e-433c-9415-d934489442d0,Lagrangian,D,+4010.8,20,318,2,21.07,318,16.04,318,7.96,113,70.0,10,59.09,22,25.0,40,60.0,10
d6d93c33-ba0e-4714-89bb-91547067f004,Guest,D,-7012.4,20,316,2,35.44,316,26.9,316,22.58,124,27.78,18,50.0,34,37.66,77,41.38,29
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-3037.2,20,315,2,25.08,315,19.37,315,13.68,117,50.0,10,46.15,26,36.96,46,52.94,17
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-3423.4,20,309,1,24.27,309,18.77,309,9.82,112,61.11,18,33.33,15,37.84,37,35.71,14
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-5109.8,20,285,3,35.79,285,25.96,285,24.04,104,12.5,8,66.67,30,40.62,64,38.46,26
8bd0377e-840c-4498-b7a0-6b4f8f37c8dd,Naka G,D,-3977.2,20,272,2,41.91,272,19.49,272,5.31,113,10.53,19,60.0,5,64.63,82,39.62,53
139c1c72-1f07-4c74-a8ea-4b75122db53c,zaurus9620,D,+2548,20,259,2,26.64,259,20.46,259,9.35,107,56.25,16,38.89,18,50.0,42,76.19,21
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-6984,20,258,2,43.8,258,12.02,258,3.37,89,0.0,2,66.67,6,36.67,90,48.48,33
a3b4e71f-ded1-468c-9ee5-29679f13a8f7,むー,D,-8258.8,20,253,1,33.2,253,26.48,253,25.97,77,7.69,13,76.92,26,42.86,56,37.5,24
da969d5b-6fa8-4b0c-a2eb-54c7b5a1c3be,trac13,D,+218.6,20,251,1,23.11,251,19.92,251,12.9,93,36.36,11,70.0,20,30.3,33,80.0,10
a3cbd026-3f44-4a58-8661-ddccb60bbefd,M292,D,-5276,20,249,2,25.7,249,20.08,249,16.48,91,71.43,7,100.0,13,34.38,32,27.27,11
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-1393.6,20,235,1,17.02,235,15.32,235,8.43,83,81.82,11,53.85,13,38.89,18,71.43,7
6cd4caca-1c1b-4663-a5c0-0574bc0ca145,pocha_cco-,D,-8034.8,20,235,2,32.77,235,25.11,235,18.09,94,53.85,13,48.0,25,40.0,50,20.0,20
EN9N_Z9A78,ぼくだよ,C,-3515,20,229,3,24.45,229,17.47,229,11.34,97,66.67,9,46.67,15,30.3,33,20.0,10
1dcc7c3c-4992-41ed-ad10-fc2de35a699a,ポカそね,D,-3079.2,20,229,1,17.47,229,13.1,229,10.45,67,0.0,2,83.33,12,36.36,22,37.5,8
63d7df69-3654-4294-b124-3278b2874841,Jump -,D,-6302.6,20,221,2,43.44,221,29.41,221,22.35,85,15.38,13,58.82,17,28.81,59,35.29,17
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-2667.6,20,218,2,25.23,218,17.43,218,15.0,80,20.0,10,87.5,8,16.67,30,20.0,5
1313b6a9-5613-4218-9470-e275c3179422,ONIKULOVE,D,+671.2,20,213,1,26.76,213,21.6,213,6.58,76,22.22,9,61.11,18,47.06,34,31.25,16
8705f314-ebe8-41cc-9536-6c5df33abe0b,がたり,D,-2099.6,20,194,2,23.2,194,18.56,194,9.21,76,66.67,6,41.67,12,47.83,23,27.27,11
ef16b64a-15ce-4d88-b676-5cbf736440c1,imii,D,-2583.2,20,179,2,20.67,179,17.88,179,3.51,57,62.5,8,21.43,14,25.0,20,40.0,5
cc02a086-187e-4954-8495-e4c6ab3d8996,Nikkei225,D,-1402.6,20,177,2,27.12,177,24.29,177,14.04,57,71.43,7,57.89,19,28.0,25,42.86,7
ca577a77-f2c9-4285-bbea-9198eaf953fc,nabari,D,+1224.8,20,173,2,24.86,173,19.08,173,8.62,58,60.0,5,46.15,13,26.09,23,50.0,6
e641e3f6-fcef-48dc-98be-d045abc5ca3e,Poker_t_,D,+13,20,164,2,20.73,164,17.68,164,7.58,66,100.0,1,66.67,12,27.78,18,100.0,5
3f1bc764-1bd0-4035-8a9c-cbcbaeec38a7,あさだぺかや,D,-2552.4,20,163,1,21.47,163,14.72,163,8.2,61,62.5,8,55.56,9,30.43,23,28.57,7
slkZ1a7tQQ,cheep,D,-3755.2,20,162,1,19.14,162,11.73,162,8.06,62,66.67,3,40.0,10,36.36,22,37.5,8
9FY377ItlI,あこ,D,-1290,20,161,3,25.47,161,18.63,161,5.88,68,25.0,8,53.33,15,43.75,32,28.57,14
59d940f0-66d4-40aa-9538-04a6658136d9,QWERTY,D,-5144.4,20,154,1,24.68,154,19.48,154,11.32,53,40.0,5,63.64,11,61.9,21,15.38,13
ada81f46-926c-4e5c-962b-986a1a87bc88,TAKKKA,D,+1368.8,20,153,1,21.57,153,13.07,153,12.7,63,25.0,4,83.33,6,16.0,25,50.0,4
JL0yn4eBi6,ヤステ,C,-2302.6,20,149,1,24.16,149,17.45,149,10.91,55,57.14,7,85.71,7,47.37,19,55.56,9
1ee3cdf8-db60-410d-bc92-407404dd8d4c,kire,D,-6002.2,20,143,2,16.78,143,13.29,143,6.15,65,40.0,5,100.0,6,42.86,14,33.33,6
c8f069e6-eee7-44b0-a2fa-c4c2f869a269,未曾有の民,D,-2014.6,20,139,2,26.62,139,20.14,139,19.51,41,0.0,5,53.33,15,35.71,28,40.0,10
lVD5yytn3g,うみ。,D,+924.4,20,134,2,20.15,134,17.91,134,6.98,43,50.0,6,62.5,8,50.0,12,83.33,6
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-4034.2,20,132,1,21.97,132,15.15,132,3.92,51,40.0,5,50.0,8,27.78,18,40.0,5
bf55a167-61e8-4422-a8eb-3de4a1881176,そう,D,+3585.6,20,124,2,27.42,124,22.58,124,10.42,48,25.0,4,69.23,13,31.82,22,71.43,7
a74d240d-9df3-4420-99af-9fda911a384b,s ngt,D,-224.8,20,119,2,17.65,119,13.45,119,1.82,55,100.0,3,28.57,7,16.67,12,0.0,2
177788b9-2882-468c-ac27-63639693fec4,トマト農家,D,-1920.4,20,118,2,23.73,118,19.49,118,9.8,51,50.0,2,62.5,8,20.0,15,66.67,3
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-2075,20,112,1,30.36,112,16.07,112,8.33,48,50.0,2,77.78,9,68.0,25,47.06,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-196.2,20,112,1,23.21,112,16.07,112,8.11,37,100.0,3,66.67,6,42.86,14,16.67,6
6dd5666d-a33f-424a-90df-5fe23a9fa3c1,Nekotsuno,D,-216.4,20,108,1,26.85,108,24.07,108,17.24,29,50.0,6,54.55,11,23.53,17,25.0,4
b889c4d6-e591-4e44-9e0b-f30e6b4ff979,gasubonbe,D,+932.4,20,106,1,27.36,106,24.53,106,9.52,42,80.0,5,38.46,13,11.76,17,100.0,2
s_7Utr4tDi,それいゆ るな,C,-611.4,20,104,1,33.65,104,21.15,104,5.56,36,22.22,9,16.67,6,33.33,24,37.5,8
19d3fc10-d8d9-4cf4-b244-82590d5ef125,そにっく634系,D,-1713.4,20,99,1,18.18,99,13.13,99,2.63,38,0.0,2,28.57,7,21.43,14,33.33,3
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-4331,20,94,1,26.6,94,22.34,94,13.89,36,33.33,3,63.64,11,22.22,18,25.0,4
d6f5c421-6c84-4ba6-ab5d-90e27999016f,skawn,D,-0.4,20,93,2,20.43,93,18.28,93,8.82,34,50.0,2,50.0,6,55.56,9,40.0,5
cac27cc4-340a-4f78-98fe-9c90b85469ea,Koba,D,-2019,20,91,2,26.37,91,14.29,91,2.44,41,50.0,4,0.0,4,25.0,16,25.0,4
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+244.4,20,89,1,25.84,89,20.22,89,11.36,44,60.0,5,50.0,8,42.86,14,50.0,6
a552ac30-dc05-4a29-be46-c951b3866c49,こじま,D,-19.8,20,89,1,21.35,89,14.61,89,12.5,32,50.0,2,62.5,8,40.0,15,66.67,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+296.4,20,88,1,19.32,88,14.77,88,8.0,25,66.67,3,60.0,5,20.0,10,50.0,2
9zseyWfctH,池田,C,-2634.2,20,84,2,35.71,84,29.76,84,11.76,34,75.0,4,60.0,10,25.0,16,50.0,4
9oC3qxWkzn,kosuke,D,-60.8,20,83,1,13.25,83,7.23,83,5.0,20,0.0,0,0.0,2,42.86,7,66.67,3
jfd6Uaakn8,ジョニー,C,+222,20,82,1,9.76,82,8.54,82,0.0,26,0.0,2,50.0,2,20.0,5,100.0,1
2daecb49-d0c0-4ace-a341-5c3d7ba83642,uzaiinu,D,+2145.6,20,79,1,32.91,79,27.85,79,27.27,22,75.0,4,77.78,9,31.25,16,40.0,5
a5eb1c20-81a4-45f8-bb9d-7ad34bd3dd1e,EG,D,+671,20,76,2,17.11,76,11.84,76,2.86,35,0.0,0,71.43,7,18.18,11,50.0,2
