player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
54dc2d91-c78c-4d09-a808-745da0e897a0,くりきんとん,D,+7696.6,20,522,1,29.69,522,19.16,522,8.68,219,63.33,30,53.12,32,34.04,94,65.62,32
44d38605-d95e-46b2-b77b-c8cd145e7c53,秋華,D,-8826.6,20,512,1,27.73,512,19.34,512,11.27,204,58.82,17,48.65,37,34.83,89,38.71,31
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+1069.4,20,494,1,22.06,494,15.38,494,3.43,175,64.71,17,60.61,33,34.78,69,70.83,24
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-1443.2,20,493,1,19.88,493,16.84,493,7.98,188,61.9,21,51.85,27,31.25,48,46.67,15
bfa51985-c0b3-49e0-adb1-6451bcfb21c5,舌青い町長,D,+838.2,20,490,1,21.43,490,17.55,490,8.99,189,50.0,16,55.26,38,16.92,65,54.55,11
yOGROR9-hE,ワイエム,C,-18075.6,20,484,3,39.46,484,16.12,484,10.53,190,9.09,11,22.22,36,47.2,161,35.53,76
ZzPjBrJeSm,roi,C,+821.8,20,471,3,25.69,471,20.38,471,13.16,190,35.71,14,64.71,34,38.67,75,55.17,29
0706eb1a-d6f7-4a7d-aeb1-6bdcfc89f9ad,kairi,D,+9261,20,471,1,26.11,471,21.23,471,20.77,207,20.0,15,52.78,36,28.21,78,50.0,22
094557ed-3ee1-4c7b-8eed-13cce695e47c,1900,D,-2423.6,20,467,1,31.05,467,20.13,467,7.1,183,11.11,18,38.1,42,41.9,105,50.0,44
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-5807.6,20,466,1,25.75,466,20.82,466,12.09,182,45.83,24,57.58,33,39.39,66,34.62,26
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-2818.2,20,455,2,32.09,455,23.96,455,19.19,172,25.0,20,79.17,48,34.29,105,36.11,36
26v7hSw7Sn,わた,C,-7773.6,20,450,1,34.89,450,27.56,450,23.35,167,24.14,29,65.91,44,29.47,95,32.14,28
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-3968.6,20,448,2,22.54,448,17.41,448,13.94,165,21.05,19,75.86,29,26.56,64,35.29,17
ed8362b3-ddef-4cc9-a0ea-30ea8fba3288,あはん,D,-2569.6,20,448,1,18.08,448,14.73,448,12.96,162,46.15,13,68.18,22,36.36,44,18.75,16
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-7440,20,428,1,33.88,428,18.93,428,8.14,172,66.67,24,48.28,29,37.76,98,43.24,37
17066e06-52fb-4f0f-bebd-89d280632630,のぞみん,D,-915,20,424,1,20.75,424,18.63,424,6.86,175,57.89,19,48.15,27,36.36,44,37.5,16
77b2d3e4-c150-479a-bf0b-a5f38ccbcbd5,たくみ,D,+2212.4,20,421,2,22.8,421,18.76,421,7.27,165,60.87,23,53.57,28,42.0,50,57.14,21
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-8490,20,420,2,29.52,420,21.19,420,11.59,164,52.94,17,70.59,34,27.27,77,28.57,21
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-3691.6,20,391,2,25.06,391,15.6,391,6.94,144,30.77,13,62.96,27,38.46,65,32.0,25
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-3359.2,20,364,1,20.33,364,14.29,364,6.72,134,20.0,10,40.0,25,25.49,51,46.15,13
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-2620.2,20,364,1,37.64,364,26.37,364,18.38,136,20.0,25,64.52,31,31.18,93,48.28,29
7n59-giX1P,るも,C,-5825.6,20,353,2,21.81,353,17.56,353,8.45,142,78.57,14,41.67,24,38.64,44,35.29,17
46207008-3ebb-4d86-952d-5190a6259d09,dantoudai,D,-1731.8,20,350,1,23.43,350,20.29,350,9.79,143,60.0,20,61.9,21,42.86,35,60.0,15
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-4246.8,20,340,1,17.94,340,15.29,340,12.17,115,54.55,11,52.94,17,30.0,30,44.44,9
a58b63af-96f3-4004-9e0e-72c310844646,サボテン,D,+5016.6,20,339,1,22.42,339,17.7,339,9.72,144,55.56,9,44.44,18,31.43,35,72.73,11
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-11162.2,20,336,2,19.94,336,16.37,336,12.5,120,0.0,6,45.45,22,42.86,42,27.78,18
41a0a888-eece-4217-bced-4c1aa0550ba9,もっきー,D,-5810.8,20,334,1,29.94,334,27.25,334,14.49,138,36.36,22,57.58,33,35.71,56,45.0,20
d4b5f499-0438-4b27-bd95-e16949957656,こぼしみるく,D,-6438,20,327,1,23.55,327,13.76,327,12.5,128,0.0,7,50.0,16,37.93,58,40.91,22
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-3037.2,20,315,2,25.08,315,19.37,315,13.68,117,50.0,10,46.15,26,36.96,46,52.94,17
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-3423.4,20,309,1,24.27,309,18.77,309,9.82,112,61.11,18,33.33,15,37.84,37,35.71,14
WjqaCs8A5o,ばどえあー,C,+2225.2,20,298,2,21.48,298,16.11,298,8.96,134,50.0,4,63.16,19,34.29,35,66.67,12
64f5d1be-fb76-46d6-97ab-b607b9a0b027,ELLniki,D,-3261.6,20,287,2,13.59,287,13.59,287,5.77,104,50.0,10,37.5,16,60.0,20,50.0,12
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-5109.8,20,285,3,35.79,285,25.96,285,24.04,104,12.5,8,66.67,30,40.62,64,38.46,26
139c1c72-1f07-4c74-a8ea-4b75122db53c,zaurus9620,D,+2548,20,259,2,26.64,259,20.46,259,9.35,107,56.25,16,38.89,18,50.0,42,76.19,21
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-6984,20,258,2,43.8,258,12.02,258,3.37,89,0.0,2,66.67,6,36.67,90,48.48,33
eed0a045-3fb6-45ae-b88f-0ad6e8016435,Nao,D,-396.4,20,254,2,22.44,254,18.11,254,7.92,101,78.57,14,60.0,15,33.33,27,44.44,9
a3b4e71f-ded1-468c-9ee5-29679f13a8f7,むー,D,-8258.8,20,253,1,33.2,253,26.48,253,20.62,97,15.38,13,76.92,26,42.86,56,37.5,24
da969d5b-6fa8-4b0c-a2eb-54c7b5a1c3be,trac13,D,+218.6,20,251,1,23.11,251,19.92,251,12.9,93,36.36,11,70.0,20,30.3,33,80.0,10
d6d93c33-ba0e-4714-89bb-91547067f004,Guest,D,-4194,20,248,1,35.89,248,27.02,248,22.43,107,20.0,15,45.83,24,40.0,60,41.67,24
b09291c3-2594-428a-a7bf-4dfdd789ac2b,Deke,D,+2938.2,20,246,1,26.83,246,16.26,246,1.18,85,66.67,9,29.41,17,33.33,48,62.5,16
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-1393.6,20,235,1,17.02,235,15.32,235,8.43,83,81.82,11,53.85,13,38.89,18,71.43,7
9dacf7ac-5cfd-499d-9bdd-f80697ee5817,MORG,D,+530,20,233,1,25.32,233,18.88,233,9.57,94,70.0,10,68.42,19,52.78,36,63.16,19
1dcc7c3c-4992-41ed-ad10-fc2de35a699a,ポカそね,D,-3079.2,20,229,1,17.47,229,13.1,229,9.46,74,0.0,2,83.33,12,36.36,22,37.5,8
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-2667.6,20,218,2,25.23,218,17.43,218,15.0,80,20.0,10,87.5,8,16.67,30,20.0,5
1313b6a9-5613-4218-9470-e275c3179422,ONIKULOVE,D,+671.2,20,213,1,26.76,213,21.6,213,6.58,76,22.22,9,61.11,18,47.06,34,31.25,16
EN9N_Z9A78,ぼくだよ,C,-3009.8,20,204,1,24.02,204,17.16,204,10.71,84,75.0,8,50.0,12,33.33,27,22.22,9
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,-598.8,20,166,1,16.27,166,14.46,166,7.46,67,50.0,6,23.08,13,56.25,16,44.44,9
3f1bc764-1bd0-4035-8a9c-cbcbaeec38a7,あさだぺかや,D,-2552.4,20,163,1,21.47,163,14.72,163,8.2,61,62.5,8,55.56,9,30.43,23,28.57,7
slkZ1a7tQQ,cheep,D,-3755.2,20,162,1,19.14,162,11.73,162,8.06,62,66.67,3,40.0,10,36.36,22,37.5,8
yHZrsG6l5j,sigma,C,-4826.8,20,161,3,22.36,161,18.63,161,6.9,58,92.31,13,100.0,5,45.45,11,40.0,5
d654f24e-fab5-493b-9fb9-3de7e1a6c395,カナコーリング,D,-2043.6,20,160,1,35.62,160,16.88,160,9.23,65,0.0,0,90.91,11,21.05,38,50.0,8
59d940f0-66d4-40aa-9538-04a6658136d9,QWERTY,D,-5144.4,20,154,1,24.68,154,19.48,154,10.17,59,40.0,5,63.64,11,61.9,21,15.38,13
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-3892.4,20,153,1,18.95,153,16.34,153,7.14,56,62.5,8,50.0,8,28.57,21,33.33,6
ada81f46-926c-4e5c-962b-986a1a87bc88,TAKKKA,D,+1368.8,20,153,1,21.57,153,13.07,153,11.27,71,25.0,4,83.33,6,16.0,25,50.0,4
JL0yn4eBi6,ヤステ,C,-2302.6,20,149,1,24.16,149,17.45,149,9.84,61,57.14,7,85.71,7,47.37,19,55.56,9
63833fe1-fc65-423c-9560-fbe9e2058f63,三崎美咲,D,+3723.8,20,143,1,20.98,143,16.78,143,7.27,55,0.0,4,61.54,13,36.36,22,87.5,8
26849547-930d-492d-b529-346b3f1923c3,tica,D,+585.2,20,135,1,17.78,135,11.85,135,1.89,53,0.0,6,66.67,3,50.0,16,50.0,8
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-4034.2,20,132,1,21.97,132,15.15,132,3.92,51,40.0,5,50.0,8,27.78,18,40.0,5
bMLfSACYEi,Komachi,D,+1193.4,20,127,1,14.96,127,9.45,127,6.67,45,0.0,2,71.43,7,31.25,16,20.0,5
01f54781-08d2-4834-a2dd-4398867dbb2c,すず,D,-5158.2,20,125,1,28.0,125,8.8,125,14.29,49,0.0,1,42.86,7,50.0,30,40.0,15
5d2568d6-5c5e-4239-9d23-a826e3d27020,Kou,D,-2412.8,20,122,1,21.31,122,18.85,122,7.69,52,57.14,7,33.33,6,54.55,11,16.67,6
cc02a086-187e-4954-8495-e4c6ab3d8996,Nikkei225,D,-746.2,20,119,1,26.05,119,24.37,119,12.5,40,60.0,5,53.85,13,25.0,16,25.0,4
9FY377ItlI,あこ,D,-139.8,20,116,2,25.0,116,16.38,116,5.77,52,50.0,4,44.44,9,33.33,21,42.86,7
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-2075,20,112,1,30.36,112,16.07,112,8.33,48,50.0,2,77.78,9,68.0,25,47.06,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-196.2,20,112,1,23.21,112,16.07,112,8.11,37,100.0,3,66.67,6,42.86,14,16.67,6
6dd5666d-a33f-424a-90df-5fe23a9fa3c1,Nekotsuno,D,-216.4,20,108,1,26.85,108,24.07,108,14.71,34,50.0,6,54.55,11,23.53,17,25.0,4
b889c4d6-e591-4e44-9e0b-f30e6b4ff979,gasubonbe,D,+932.4,20,106,1,27.36,106,24.53,106,8.7,46,80.0,5,38.46,13,11.76,17,100.0,2
s_7Utr4tDi,それいゆ るな,C,-611.4,20,104,1,33.65,104,21.15,104,5.56,36,22.22,9,16.67,6,33.33,24,37.5,8
19d3fc10-d8d9-4cf4-b244-82590d5ef125,そにっく634系,D,-1713.4,20,99,1,18.18,99,13.13,99,2.63,38,0.0,2,28.57,7,21.43,14,33.33,3
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-4331,20,94,1,26.6,94,22.34,94,13.89,36,33.33,3,63.64,11,22.22,18,25.0,4
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+244.4,20,89,1,25.84,89,20.22,89,11.36,44,60.0,5,50.0,8,42.86,14,50.0,6
a552ac30-dc05-4a29-be46-c951b3866c49,こじま,D,-19.8,20,89,1,21.35,89,14.61,89,11.11,36,50.0,2,62.5,8,40.0,15,66.67,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+296.4,20,88,1,19.32,88,14.77,88,8.0,25,66.67,3,60.0,5,20.0,10,50.0,2
9zseyWfctH,池田,C,-2634.2,20,84,2,35.71,84,29.76,84,11.76,34,75.0,4,60.0,10,25.0,16,50.0,4
9oC3qxWkzn,kosuke,D,-60.8,20,83,1,13.25,83,7.23,83,5.0,20,0.0,0,0.0,2,42.86,7,66.67,3
jfd6Uaakn8,ジョニー,C,+222,20,82,1,9.76,82,8.54,82,0.0,26,0.0,2,50.0,2,20.0,5,100.0,1
2daecb49-d0c0-4ace-a341-5c3d7ba83642,uzaiinu,D,+2145.6,20,79,1,32.91,79,27.85,79,21.43,28,75.0,4,77.78,9,31.25,16,40.0,5
33b0cc0a-5139-4389-b5c6-2251826af4ac,kiyo,D,+2276.4,20,76,2,25.0,76,17.11,76,6.9,29,0.0,1,33.33,6,46.15,13,50.0,6
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-2266.4,20,75,1,17.33,75,16.0,75,10.0,20,100.0,3,40.0,5,50.0,6,33.33,3
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+254.2,20,72,1,27.78,72,22.22,72,11.11,27,0.0,0,81.82,11,7.69,13,0.0,1
33035b7d-e902-4d5f-8878-3777f051a662,しゅん,D,+94.6,20,71,1,26.76,71,18.31,71,7.69,26,50.0,2,50.0,4,36.36,11,75.0,4
cc29d2e4-aabb-49e3-a685-ffc158c72fde,sato@27o,D,+636.2,20,69,1,24.64,69,18.84,69,20.0,25,0.0,3,80.0,5,38.46,13,40.0,5
79ab1f08-f86a-4c9e-90ab-2eb9b6cbb325,ぞにー,D,+999.8,20,67,1,28.36,67,13.43,67,6.9,29,33.33,3,100.0,2,46.15,13,66.67,6
698d8d6a-7778-486e-a578-5178c289cd17,ネギ抜きで,D,-1480.8,20,63,1,20.63,63,11.11,63,0.0,23,0.0,2,100.0,3,30.0,10,33.33,3
2a913072-797e-40f4-bd2e-547a194b4504,Villain,D,-249.6,20,62,1,22.58,62,19.35,62,7.69,26,0.0,0,40.0,5,37.5,8,66.67,3
55124f5a-dbe5-4ca5-b488-890e08eccf4d,1000,D,-2941.8,20,58,1,27.59,58,20.69,58,16.67,30,0.0,0,62.5,8,41.67,12,40.0,5
8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-672.4,20,56,1,26.79,56,19.64,56,4.76,21,0.0,3,0.0,2,55.56,9,20.0,5
b8471387-6414-41c1-a51e-2ddec3b72935,tomopoker,D,-1410.4,20,56,1,12.5,56,10.71,56,11.11,18,0.0,1,100.0,1,66.67,3,0.0,2
386e79dc-3ab1-4835-a2c9-d72ff3c74ae0,neru,D,-2038.6,20,50,1,14.0,50,14.0,50,11.11,27,100.0,1,50.0,2,33.33,3,0.0,1
759e27ea-c828-47b3-9023-fd6ab4f3766d,pandarake,D,-2455.6,20,44,1,20.45,44,13.64,44,4.17,24,50.0,2,0.0,2,33.33,6,0.0,2
3da56175-0556-415b-a68d-4052bb8cda79,まんたろ,D,-1925.8,20,42,1,19.05,42,14.29,42,27.27,11,0.0,1,100.0,2,40.0,5,0.0,2
d6f5c421-6c84-4ba6-ab5d-90e27999016f,skawn,D,+152.4,20,40,1,17.5,40,17.5,40,8.33,12,100.0,1,33.33,3,33.33,3,100.0,1
95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+538.2,20,34,1,20.59,34,20.59,34,10.0,10,0.0,3,50.0,2,40.0,5,50.0,2
86ed2db9-515b-4ea1-8b7a-a4eb49db1219,F.T,D,-134.2,20,30,1,20.0,30,10.0,30,7.69,13,0.0,0,50.0,2,20.0,5,100.0,1
ef16b64a-15ce-4d88-b676-5cbf736440c1,imii,D,-58,20,21,1,19.05,21,19.05,21,25.0,4,0.0,1,0.0,0,0.0,1,0.0,0
0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-121.8,20,13,1,15.38,13,0.0,13,0.0,7,0.0,0,0.0,0,0.0,2,0.0,0
e332b17e-0f5a-48bc-a6d7-5de6941c88a8,トリハラ,D,+20.6,20,11,1,36.36,11,18.18,11,16.67,6,100.0,1,100.0,1,33.33,3,0.0,1
9444c041-2739-4765-a2d3-59e44eaa3e2a,MARCH,D,-70,20,9,1,22.22,9,22.22,9,33.33,3,0.0,0,0.0,1,0.0,1,0.0,0
P_L-3f2PPW,Ryuki,D,-270.4,20,8,1,25.0,8,12.5,8,0.0,3,0.0,0,100.0,1,50.0,2,0.0,1
152aad99-ab77-4626-9e39-14ede820a4e5,Suramo,D,+22,20,5,1,40.0,5,40.0,5,0.0,3,0.0,2,0.0,0,0.0,1,0.0,0
19fa8f93-675e-4643-8424-d40017914de3,bkwkg,D,+225.6,20,5,1,40.0,5,40.0,5,0.0,1,0.0,0,100.0,1,100.0,1,100.0,1
wO4Vw2dQ8t,イナズマKすけ,C,-50,20,1,1,100.0,1,100.0,1,0.0,0,0.0,0,0.0,1,100.0,1,0.0,1
