player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-148.24,20,1139,2,24.23,276,1139,19.05,217,1139,8.06,35,434,51.06,24,47,67.11,51,76,27.22,43,158,44.19,19,43
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+147.53,20,1134,3,24.25,275,1134,16.75,190,1134,9.41,43,457,68.42,39,57,63.33,38,60,33.33,52,156,50.0,26,52
Oo-rx1G24B,GIL RAIM,C,+238.91,20,1122,3,23.8,267,1122,15.69,176,1122,8.86,35,395,11.76,4,34,60.0,39,65,32.29,62,192,41.94,26,62
DrGOt1cq1y,Jongo,C,+61.74,20,1121,2,22.3,250,1121,18.91,212,1121,8.49,36,424,80.43,37,46,47.06,40,85,38.28,49,128,40.82,20,49
K39Tra2qGg,tanishi,D,-12.36,20,1029,2,30.52,314,1029,23.32,240,1029,11.39,45,395,50.0,26,52,57.43,58,101,28.28,56,198,42.86,24,56
602dba5a-0946-4c63-8bbf-3a5f2cbe9242,SS,D,-273.87,20,1025,2,22.93,235,1025,19.32,198,1025,9.14,35,383,71.79,28,39,51.16,44,86,31.54,41,130,56.1,23,41
UHNPbgw1ue,okbokujo,C,-259.62,20,1007,2,23.93,241,1007,16.19,163,1007,8.49,31,365,57.14,20,35,64.41,38,59,29.8,45,151,37.78,17,45
961bdc9b-7e16-44a2-96be-f959b06a2e4d,KEN,D,-678.68,20,974,2,28.34,276,974,18.07,176,974,9.51,33,347,41.67,15,36,58.46,38,65,36.02,67,186,37.31,25,67
HZmCRZd6SG,Neku,C,-21.25,20,867,2,23.53,204,867,17.53,152,867,10.13,32,316,70.27,26,37,35.85,19,53,33.62,39,116,56.41,22,39
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+825.27,20,835,3,18.8,157,835,14.61,122,835,7.27,24,330,50.0,11,22,37.78,17,45,44.68,42,94,57.14,24,42
MOu3OETQYg,take,D,-186.22,20,795,3,17.74,141,795,13.46,107,795,8.78,23,262,19.23,5,26,68.89,31,45,32.26,30,93,53.33,16,30
dea6f615-c4c1-4b79-819f-26a94218733c,総武快速止め夫,D,+14.99,20,786,1,21.76,171,786,15.39,121,786,9.78,31,317,30.0,6,20,50.0,23,46,36.94,41,111,39.02,16,41
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,-110.76,20,776,3,23.45,182,776,20.23,157,776,8.53,25,293,70.21,33,47,65.38,34,52,34.04,32,94,40.62,13,32
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+17.31,20,774,3,22.87,177,774,16.8,130,774,8.62,25,290,43.75,14,32,44.9,22,49,40.18,45,112,60.0,27,45
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-225.35,20,708,2,29.94,212,708,18.5,131,708,10.65,28,263,44.83,13,29,69.77,30,43,36.5,50,137,46.0,23,50
vdNIJNJGUU,すとふぁ,C,+579.09,20,705,2,28.51,201,705,22.98,162,705,16.06,40,249,56.76,21,37,66.67,38,57,31.48,34,108,47.06,16,34
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+85.29,20,692,1,24.71,171,692,16.47,114,692,7.27,20,275,59.09,13,22,52.27,23,44,33.03,36,109,63.89,23,36
r1CBe6Qe79,なんでやねん,A,+313.31,20,677,3,27.18,184,677,20.38,138,677,9.85,26,264,65.62,21,32,57.69,30,52,27.68,31,112,64.52,20,31
W_OnerqyAy,naruko,C,-373.83,20,674,1,26.11,176,674,18.69,126,674,17.34,43,248,12.5,3,24,80.0,40,50,28.8,36,125,41.67,15,36
-QE9uKlHEU,kenyu,C,+473.64,20,643,1,26.75,172,643,19.28,124,643,11.4,26,228,23.08,6,26,58.7,27,46,39.0,39,100,58.97,23,39
161ebe8e-500f-4134-b201-ed6d8e76fae7,新七しのん,D,-55.33,20,640,1,25.31,162,640,17.81,114,640,10.96,25,228,25.93,7,27,82.0,41,50,36.67,44,120,38.64,17,44
mXg0a8r7as,Fuku,C,+3.76,20,627,3,21.05,132,627,13.08,82,627,9.01,21,233,52.94,9,17,54.55,18,33,44.32,39,88,61.54,24,39
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+178.16,20,610,3,33.61,205,610,20.82,127,610,8.13,20,246,53.57,15,28,50.98,26,51,33.81,47,139,65.96,31,47
46ef71a2-9d10-4cfd-bb06-18a06bdda7a4,よこ,D,+137.87,20,588,1,25.34,149,588,17.86,105,588,9.25,21,227,44.0,11,25,58.0,29,50,33.64,36,107,69.44,25,36
d72691c3-b224-417e-b3fa-8cec40149c32,きむにぃ,D,+10.15,20,573,2,17.45,100,573,13.61,78,573,8.97,20,223,58.33,14,24,33.33,5,15,28.26,13,46,53.85,7,13
MqZu0oArm3,小鳥遊ひいろ,C,-94.23,20,555,2,20.9,116,555,16.76,93,555,6.54,14,214,68.18,15,22,41.94,13,31,35.09,20,57,40.0,8,20
kVKTrcl3ld,Futa,C,+51.9,20,534,3,24.72,132,534,15.54,83,534,9.9,20,202,47.83,11,23,42.86,12,28,31.4,27,86,51.85,14,27
SQgoIV_H58,けーたさん,C,-386.9,20,526,1,20.72,109,526,15.59,82,526,8.8,19,216,33.33,7,21,61.54,16,26,36.36,24,66,41.67,10,24
54dc2d91-c78c-4d09-a808-745da0e897a0,くりきんとん,D,+384.83,20,522,1,29.69,155,522,19.16,100,522,8.68,19,219,63.33,19,30,53.12,17,32,34.04,32,94,65.62,21,32
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+53.47,20,494,1,22.06,109,494,15.38,76,494,3.43,6,175,64.71,11,17,60.61,20,33,34.78,24,69,70.83,17,24
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-72.16,20,493,1,19.88,98,493,16.84,83,493,7.98,15,188,61.9,13,21,51.85,14,27,31.25,15,48,46.67,7,15
bfa51985-c0b3-49e0-adb1-6451bcfb21c5,舌青い町長,D,+41.91,20,490,1,21.43,105,490,17.55,86,490,8.99,17,189,50.0,8,16,55.26,21,38,16.92,11,65,54.55,6,11
yOGROR9-hE,ワイエム,C,-903.78,20,484,3,39.46,191,484,16.12,78,484,10.53,20,190,9.09,1,11,22.22,8,36,47.2,76,161,35.53,27,76
ZzPjBrJeSm,roi,C,+41.09,20,471,3,25.69,121,471,20.38,96,471,13.16,25,190,35.71,5,14,64.71,22,34,38.67,29,75,55.17,16,29
094557ed-3ee1-4c7b-8eed-13cce695e47c,1900,D,-121.18,20,467,1,31.05,145,467,20.13,94,467,7.1,13,183,11.11,2,18,38.1,16,42,41.9,44,105,50.0,22,44
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-290.38,20,466,1,25.75,120,466,20.82,97,466,12.09,22,182,45.83,11,24,57.58,19,33,39.39,26,66,34.62,9,26
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-140.91,20,455,2,32.09,146,455,23.96,109,455,19.19,33,172,25.0,5,20,79.17,38,48,34.29,36,105,36.11,13,36
26v7hSw7Sn,わた,C,-388.68,20,450,1,34.89,157,450,27.56,124,450,23.35,39,167,24.14,7,29,65.91,29,44,29.47,28,95,32.14,9,28
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-198.43,20,448,2,22.54,101,448,17.41,78,448,13.94,23,165,21.05,4,19,75.86,22,29,26.56,17,64,35.29,6,17
ed8362b3-ddef-4cc9-a0ea-30ea8fba3288,あはん,D,-128.48,20,448,1,18.08,81,448,14.73,66,448,12.96,21,162,46.15,6,13,68.18,15,22,36.36,16,44,18.75,3,16
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-372,20,428,1,33.88,145,428,18.93,81,428,8.14,14,172,66.67,16,24,48.28,14,29,37.76,37,98,43.24,16,37
77b2d3e4-c150-479a-bf0b-a5f38ccbcbd5,たくみ,D,+110.62,20,421,2,22.8,96,421,18.76,79,421,7.27,12,165,60.87,14,23,53.57,15,28,42.0,21,50,57.14,12,21
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-424.5,20,420,2,29.52,124,420,21.19,89,420,11.59,19,164,52.94,9,17,70.59,24,34,27.27,21,77,28.57,6,21
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-184.58,20,391,2,25.06,98,391,15.6,61,391,6.94,10,144,30.77,4,13,62.96,17,27,38.46,25,65,32.0,8,25
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-167.96,20,364,1,20.33,74,364,14.29,52,364,6.72,9,134,20.0,2,10,40.0,10,25,25.49,13,51,46.15,6,13
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-131.01,20,364,1,37.64,137,364,26.37,96,364,18.38,25,136,20.0,5,25,64.52,20,31,31.18,29,93,48.28,14,29
7n59-giX1P,るも,C,-291.28,20,353,2,21.81,77,353,17.56,62,353,8.45,12,142,78.57,11,14,41.67,10,24,38.64,17,44,35.29,6,17
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-212.34,20,340,1,17.94,61,340,15.29,52,340,12.17,14,115,54.55,6,11,52.94,9,17,30.0,9,30,44.44,4,9
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-558.11,20,336,2,19.94,67,336,16.37,55,336,12.5,15,120,0.0,0,6,45.45,10,22,42.86,18,42,27.78,5,18
113dc3e9-84d5-4d68-b512-6c388ac0c891,ずほ,D,+109.7,20,334,1,24.85,83,334,14.97,50,334,9.42,13,138,75.0,12,16,72.73,8,11,28.57,14,49,42.86,6,14
d4b5f499-0438-4b27-bd95-e16949957656,こぼしみるく,D,-321.9,20,327,1,23.55,77,327,13.76,45,327,12.5,16,128,0.0,0,7,50.0,8,16,37.93,22,58,40.91,9,22
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-151.86,20,315,2,25.08,79,315,19.37,61,315,13.68,16,117,50.0,5,10,46.15,12,26,36.96,17,46,52.94,9,17
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-171.17,20,309,1,24.27,75,309,18.77,58,309,9.82,11,112,61.11,11,18,33.33,5,15,37.84,14,37,35.71,5,14
WjqaCs8A5o,ばどえあー,C,+111.26,20,298,2,21.48,64,298,16.11,48,298,8.96,12,134,50.0,2,4,63.16,12,19,34.29,12,35,66.67,8,12
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-255.49,20,285,3,35.79,102,285,25.96,74,285,24.04,25,104,12.5,1,8,66.67,20,30,40.62,26,64,38.46,10,26
139c1c72-1f07-4c74-a8ea-4b75122db53c,zaurus9620,D,+127.4,20,259,2,26.64,69,259,20.46,53,259,9.35,10,107,56.25,9,16,38.89,7,18,50.0,21,42,76.19,16,21
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-349.2,20,258,2,43.8,113,258,12.02,31,258,3.37,3,89,0.0,0,2,66.67,4,6,36.67,33,90,48.48,16,33
eed0a045-3fb6-45ae-b88f-0ad6e8016435,Nao,D,-19.82,20,254,2,22.44,57,254,18.11,46,254,7.92,8,101,78.57,11,14,60.0,9,15,33.33,9,27,44.44,4,9
64f5d1be-fb76-46d6-97ab-b607b9a0b027,ELLniki,D,-360.51,20,252,1,24.6,62,252,22.62,57,252,14.71,15,102,77.78,7,9,44.44,8,18,44.0,11,25,18.18,2,11
da969d5b-6fa8-4b0c-a2eb-54c7b5a1c3be,trac13,D,+10.93,20,251,1,23.11,58,251,19.92,50,251,12.9,12,93,36.36,4,11,70.0,14,20,30.3,10,33,80.0,8,10
d6d93c33-ba0e-4714-89bb-91547067f004,Guest,D,-209.7,20,248,1,35.89,89,248,27.02,67,248,22.43,24,107,20.0,3,15,45.83,11,24,40.0,24,60,41.67,10,24
b09291c3-2594-428a-a7bf-4dfdd789ac2b,Deke,D,+146.91,20,246,1,26.83,66,246,16.26,40,246,1.18,1,85,66.67,6,9,29.41,5,17,33.33,16,48,62.5,10,16
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-69.68,20,235,1,17.02,40,235,15.32,36,235,8.43,7,83,81.82,9,11,53.85,7,13,38.89,7,18,71.43,5,7
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-133.38,20,218,2,25.23,55,218,17.43,38,218,15.0,12,80,20.0,2,10,87.5,7,8,16.67,5,30,20.0,1,5
1313b6a9-5613-4218-9470-e275c3179422,ONIKULOVE,D,+33.56,20,213,1,26.76,57,213,21.6,46,213,6.58,5,76,22.22,2,9,61.11,11,18,47.06,16,34,31.25,5,16
EN9N_Z9A78,ぼくだよ,C,-150.49,20,204,1,24.02,49,204,17.16,35,204,10.71,9,84,75.0,6,8,50.0,6,12,33.33,9,27,22.22,2,9
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,-29.94,20,166,1,16.27,27,166,14.46,24,166,7.46,5,67,50.0,3,6,23.08,3,13,56.25,9,16,44.44,4,9
3f1bc764-1bd0-4035-8a9c-cbcbaeec38a7,あさだぺかや,D,-127.62,20,163,1,21.47,35,163,14.72,24,163,8.2,5,61,62.5,5,8,55.56,5,9,30.43,7,23,28.57,2,7
slkZ1a7tQQ,cheep,D,-187.76,20,162,1,19.14,31,162,11.73,19,162,8.06,5,62,66.67,2,3,40.0,4,10,36.36,8,22,37.5,3,8
yHZrsG6l5j,sigma,C,-241.34,20,161,3,22.36,36,161,18.63,30,161,6.9,4,58,92.31,12,13,100.0,5,5,45.45,5,11,40.0,2,5
d654f24e-fab5-493b-9fb9-3de7e1a6c395,カナコーリング,D,-102.18,20,160,1,35.62,57,160,16.88,27,160,9.23,6,65,0.0,0,0,90.91,10,11,21.05,8,38,50.0,4,8
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-194.62,20,153,1,18.95,29,153,16.34,25,153,7.14,4,56,62.5,5,8,50.0,4,8,28.57,6,21,33.33,2,6
63833fe1-fc65-423c-9560-fbe9e2058f63,三崎美咲,D,+186.19,20,143,1,20.98,30,143,16.78,24,143,7.27,4,55,0.0,0,4,61.54,8,13,36.36,8,22,87.5,7,8
26849547-930d-492d-b529-346b3f1923c3,tica,D,+29.26,20,135,1,17.78,24,135,11.85,16,135,1.89,1,53,0.0,0,6,66.67,2,3,50.0,8,16,50.0,4,8
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-201.71,20,132,1,21.97,29,132,15.15,20,132,3.92,2,51,40.0,2,5,50.0,4,8,27.78,5,18,40.0,2,5
01f54781-08d2-4834-a2dd-4398867dbb2c,すず,D,-257.91,20,125,1,28.0,35,125,8.8,11,125,14.29,7,49,0.0,0,1,42.86,3,7,50.0,15,30,40.0,6,15
5d2568d6-5c5e-4239-9d23-a826e3d27020,Kou,D,-120.64,20,122,1,21.31,26,122,18.85,23,122,7.69,4,52,57.14,4,7,33.33,2,6,54.55,6,11,16.67,1,6
cc02a086-187e-4954-8495-e4c6ab3d8996,Nikkei225,D,-37.31,20,119,1,26.05,31,119,24.37,29,119,12.5,5,40,60.0,3,5,53.85,7,13,25.0,4,16,25.0,1,4
9FY377ItlI,あこ,D,-6.99,20,116,2,25.0,29,116,16.38,19,116,5.77,3,52,50.0,2,4,44.44,4,9,33.33,7,21,42.86,3,7
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-103.75,20,112,1,30.36,34,112,16.07,18,112,8.33,4,48,50.0,1,2,77.78,7,9,68.0,17,25,47.06,8,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-9.81,20,112,1,23.21,26,112,16.07,18,112,8.11,3,37,100.0,3,3,66.67,4,6,42.86,6,14,16.67,1,6
s_7Utr4tDi,それいゆ るな,C,-30.57,20,104,1,33.65,35,104,21.15,22,104,5.56,2,36,22.22,2,9,16.67,1,6,33.33,8,24,37.5,3,8
19d3fc10-d8d9-4cf4-b244-82590d5ef125,そにっく634系,D,-85.67,20,99,1,18.18,18,99,13.13,13,99,2.63,1,38,0.0,0,2,28.57,2,7,21.43,3,14,33.33,1,3
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-216.55,20,94,1,26.6,25,94,22.34,21,94,13.89,5,36,33.33,1,3,63.64,7,11,22.22,4,18,25.0,1,4
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+12.22,20,89,1,25.84,23,89,20.22,18,89,11.36,5,44,60.0,3,5,50.0,4,8,42.86,6,14,50.0,3,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+14.82,20,88,1,19.32,17,88,14.77,13,88,8.0,2,25,66.67,2,3,60.0,3,5,20.0,2,10,50.0,1,2
9zseyWfctH,池田,C,-131.71,20,84,2,35.71,30,84,29.76,25,84,11.76,4,34,75.0,3,4,60.0,6,10,25.0,4,16,50.0,2,4
9oC3qxWkzn,kosuke,D,-3.04,20,83,1,13.25,11,83,7.23,6,83,5.0,1,20,0.0,0,0,0.0,0,2,42.86,3,7,66.67,2,3
jfd6Uaakn8,ジョニー,C,+11.1,20,82,1,9.76,8,82,8.54,7,82,0.0,0,26,0.0,0,2,50.0,1,2,20.0,1,5,100.0,1,1
33b0cc0a-5139-4389-b5c6-2251826af4ac,kiyo,D,+113.82,20,76,2,25.0,19,76,17.11,13,76,6.9,2,29,0.0,0,1,33.33,2,6,46.15,6,13,50.0,3,6
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-113.32,20,75,1,17.33,13,75,16.0,12,75,10.0,2,20,100.0,3,3,40.0,2,5,50.0,3,6,33.33,1,3
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+12.71,20,72,1,27.78,20,72,22.22,16,72,11.11,3,27,0.0,0,0,81.82,9,11,7.69,1,13,0.0,0,1
33035b7d-e902-4d5f-8878-3777f051a662,しゅん,D,+4.73,20,71,1,26.76,19,71,18.31,13,71,7.69,2,26,50.0,1,2,50.0,2,4,36.36,4,11,75.0,3,4
cc29d2e4-aabb-49e3-a685-ffc158c72fde,sato@27o,D,+31.81,20,69,1,24.64,17,69,18.84,13,69,20.0,5,25,0.0,0,3,80.0,4,5,38.46,5,13,40.0,2,5
79ab1f08-f86a-4c9e-90ab-2eb9b6cbb325,ぞにー,D,+49.99,20,67,1,28.36,19,67,13.43,9,67,6.9,2,29,33.33,1,3,100.0,2,2,46.15,6,13,66.67,4,6
698d8d6a-7778-486e-a578-5178c289cd17,ネギ抜きで,D,-74.04,20,63,1,20.63,13,63,11.11,7,63,0.0,0,23,0.0,0,2,100.0,3,3,30.0,3,10,33.33,1,3
55124f5a-dbe5-4ca5-b488-890e08eccf4d,1000,D,-147.09,20,58,1,27.59,16,58,20.69,12,58,16.67,5,30,0.0,0,0,62.5,5,8,41.67,5,12,40.0,2,5
8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-33.62,20,56,1,26.79,15,56,19.64,11,56,4.76,1,21,0.0,0,3,0.0,0,2,55.56,5,9,20.0,1,5
b8471387-6414-41c1-a51e-2ddec3b72935,tomopoker,D,-70.52,20,56,1,12.5,7,56,10.71,6,56,11.11,2,18,0.0,0,1,100.0,1,1,66.67,2,3,0.0,0,2
3da56175-0556-415b-a68d-4052bb8cda79,まんたろ,D,-96.29,20,42,1,19.05,8,42,14.29,6,42,27.27,3,11,0.0,0,1,100.0,2,2,40.0,2,5,0.0,0,2
95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+26.91,20,34,1,20.59,7,34,20.59,7,34,10.0,1,10,0.0,0,3,50.0,1,2,40.0,2,5,50.0,1,2
86ed2db9-515b-4ea1-8b7a-a4eb49db1219,F.T,D,-6.71,20,30,1,20.0,6,30,10.0,3,30,7.69,1,13,0.0,0,0,50.0,1,2,20.0,1,5,100.0,1,1
ef16b64a-15ce-4d88-b676-5cbf736440c1,imii,D,-2.9,20,21,1,19.05,4,21,19.05,4,21,25.0,1,4,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0
0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-6.09,20,13,1,15.38,2,13,0.0,0,13,0.0,0,7,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
9444c041-2739-4765-a2d3-59e44eaa3e2a,MARCH,D,-3.5,20,9,1,22.22,2,9,22.22,2,9,33.33,1,3,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0
P_L-3f2PPW,Ryuki,D,-13.52,20,8,1,25.0,2,8,12.5,1,8,0.0,0,3,0.0,0,0,100.0,1,1,50.0,1,2,0.0,0,1
wO4Vw2dQ8t,イナズマKすけ,C,-2.5,20,1,1,100.0,1,1,100.0,1,1,0.0,0,0,0.0,0,0,0.0,0,1,100.0,1,1,0.0,0,1
