player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
dea6f615-c4c1-4b79-819f-26a94218733c,総武快速止め夫,D,+14.99,20,786,1,21.76,171,786,15.39,121,786,9.78,31,317,30.0,6,20,50.0,23,46,36.94,41,111,39.02,16,41
77b2d3e4-c150-479a-bf0b-a5f38ccbcbd5,たくみ,D,+161.65,20,777,4,24.07,187,777,19.82,154,777,9.9,30,303,56.1,23,41,51.02,25,49,37.63,35,93,51.43,18,35
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+17.31,20,774,3,22.87,177,774,16.8,130,774,8.62,25,290,43.75,14,32,44.9,22,49,40.18,45,112,60.0,27,45
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-225.35,20,708,2,29.94,212,708,18.5,131,708,10.65,28,263,44.83,13,29,69.77,30,43,36.5,50,137,46.0,23,50
6ca42066-d81c-4d28-9f83-6b05eec830ea,binary343,D,-126.81,20,700,2,27.43,192,700,21.71,152,700,15.9,45,283,20.83,5,24,64.29,27,42,32.67,33,101,33.33,11,33
ed8362b3-ddef-4cc9-a0ea-30ea8fba3288,あはん,D,+75.66,20,699,2,19.17,134,699,15.88,111,699,12.3,30,244,47.06,8,17,68.18,30,44,33.78,25,74,32.0,8,25
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+85.29,20,692,1,24.71,171,692,16.47,114,692,7.27,20,275,59.09,13,22,52.27,23,44,33.03,36,109,63.89,23,36
63833fe1-fc65-423c-9560-fbe9e2058f63,三崎美咲,D,+113.31,20,690,3,21.88,151,690,16.81,116,690,9.16,24,262,53.85,14,26,59.52,25,42,27.91,24,86,66.67,16,24
64f5d1be-fb76-46d6-97ab-b607b9a0b027,ELLniki,D,-628.43,20,677,3,20.24,137,677,18.91,128,677,11.28,29,257,59.26,16,27,37.5,18,48,50.0,33,66,36.36,12,33
W_OnerqyAy,naruko,C,-373.83,20,674,1,26.11,176,674,18.69,126,674,17.34,43,248,12.5,3,24,80.0,40,50,28.8,36,125,41.67,15,36
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-78.51,20,658,2,22.95,151,658,17.93,118,658,8.64,21,243,52.78,19,36,53.66,22,41,33.33,31,93,51.61,16,31
SQgoIV_H58,けーたさん,C,-620.21,20,636,2,22.48,143,636,17.3,110,636,11.07,30,271,33.33,8,24,63.89,23,36,36.05,31,86,35.48,11,31
rxh1OofX9g,hi,D,-142.25,20,635,1,18.43,117,635,13.7,87,635,9.05,20,221,52.94,9,17,41.67,10,24,50.0,32,64,56.25,18,32
mXg0a8r7as,Fuku,C,+3.76,20,627,3,21.05,132,627,13.08,82,627,9.01,21,233,52.94,9,17,54.55,18,33,44.32,39,88,61.54,24,39
8d0c2bae-d7e6-4332-8226-559eddbd4d7e,shiro9ma,D,+1.28,20,600,1,13.0,78,600,9.33,56,600,5.24,12,229,37.5,3,8,38.89,7,18,30.43,14,46,71.43,10,14
kVKTrcl3ld,Futa,C,-48.64,20,586,4,25.26,148,586,16.04,94,586,9.69,22,227,48.0,12,25,41.38,12,29,32.26,30,93,50.0,15,30
d72691c3-b224-417e-b3fa-8cec40149c32,きむにぃ,D,+10.15,20,573,2,17.45,100,573,13.61,78,573,8.97,20,223,58.33,14,24,33.33,5,15,28.26,13,46,53.85,7,13
c0235243-e3b9-47ab-98e6-bcc86e65cd59,Nakatsu,D,+130.56,20,556,1,23.92,133,556,18.71,104,556,6.54,14,214,55.0,11,20,52.63,20,38,27.03,20,74,75.0,15,20
b09291c3-2594-428a-a7bf-4dfdd789ac2b,Deke,D,+41.92,20,525,2,28.0,147,525,16.57,87,525,1.73,3,173,58.33,14,24,31.03,9,29,29.59,29,98,51.72,15,29
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-266.38,20,523,3,39.96,209,523,27.72,145,523,18.85,36,191,35.29,12,34,72.0,36,50,31.88,44,138,47.73,21,44
0242624d-b7ce-4d0e-8610-69c008949a5e,GS.Chansey,D,+373.24,20,517,2,25.53,132,517,18.76,97,517,7.43,15,202,36.0,9,25,35.14,13,37,32.95,29,88,62.07,18,29
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+53.47,20,494,1,22.06,109,494,15.38,76,494,3.43,6,175,64.71,11,17,60.61,20,33,34.78,24,69,70.83,17,24
01f54781-08d2-4834-a2dd-4398867dbb2c,すず,D,-159.06,20,485,3,25.15,122,485,11.75,57,485,14.67,27,184,40.0,2,5,37.04,10,27,39.33,35,89,42.86,15,35
094557ed-3ee1-4c7b-8eed-13cce695e47c,1900,D,-121.18,20,467,1,31.05,145,467,20.13,94,467,7.1,13,183,11.11,2,18,38.1,16,42,41.9,44,105,50.0,22,44
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-290.38,20,466,1,25.75,120,466,20.82,97,466,12.09,22,182,45.83,11,24,57.58,19,33,39.39,26,66,34.62,9,26
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-140.91,20,455,2,32.09,146,455,23.96,109,455,19.19,33,172,25.0,5,20,79.17,38,48,34.29,36,105,36.11,13,36
26v7hSw7Sn,わた,C,-388.68,20,450,1,34.89,157,450,27.56,124,450,23.35,39,167,24.14,7,29,65.91,29,44,29.47,28,95,32.14,9,28
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-198.43,20,448,2,22.54,101,448,17.41,78,448,13.94,23,165,21.05,4,19,75.86,22,29,26.56,17,64,35.29,6,17
j_3joKfzS9,takatony,A,+201.72,20,448,2,18.53,83,448,14.29,64,448,6.1,10,164,35.71,5,14,26.67,4,15,43.18,19,44,52.63,10,19
76ea6eed-3c3f-4d57-976a-83f14241c433,かぐら,D,-79.16,20,445,2,29.89,133,445,25.39,113,445,14.86,26,175,75.0,12,16,55.56,25,45,33.33,22,66,36.36,8,22
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-372,20,428,1,33.88,145,428,18.93,81,428,8.14,14,172,66.67,16,24,48.28,14,29,37.76,37,98,43.24,16,37
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-424.5,20,420,2,29.52,124,420,21.19,89,420,11.59,19,164,52.94,9,17,70.59,24,34,27.27,21,77,28.57,6,21
WjqaCs8A5o,ばどえあー,C,+193.04,20,420,3,21.67,91,420,17.14,72,420,7.51,13,173,37.5,3,8,56.67,17,30,31.37,16,51,68.75,11,16
cS0TbNKfbn,Takatobi,C,-182.68,20,420,1,21.19,89,420,18.1,76,420,6.67,10,150,65.0,13,20,37.5,9,24,35.56,16,45,37.5,6,16
bMLfSACYEi,Komachi,D,-5.58,20,416,2,18.03,75,416,13.22,55,416,13.46,21,156,14.29,1,7,78.95,15,19,33.33,15,45,20.0,3,15
wO4Vw2dQ8t,イナズマKすけ,C,+206.58,20,402,2,22.14,89,402,17.66,71,402,8.03,11,137,81.25,13,16,68.0,17,25,36.36,16,44,68.75,11,16
7x5MHOv7Oo,yutorse,C,-153.01,20,398,2,26.63,106,398,18.34,73,398,7.14,12,168,53.85,7,13,54.55,12,22,32.79,20,61,45.0,9,20
9dacf7ac-5cfd-499d-9bdd-f80697ee5817,MORG,D,-139.4,20,397,2,23.68,94,397,18.14,72,397,10.78,18,167,50.0,7,14,61.29,19,31,46.55,27,58,55.56,15,27
d654f24e-fab5-493b-9fb9-3de7e1a6c395,カナコーリング,D,+119.02,20,395,2,31.9,126,395,14.18,56,395,8.72,13,149,0.0,0,6,80.77,21,26,30.34,27,89,44.44,12,27
yHZrsG6l5j,sigma,C,-262.05,20,391,5,22.25,87,391,18.16,71,391,6.57,9,137,86.96,20,23,77.78,14,18,27.78,10,36,40.0,4,10
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-184.58,20,391,2,25.06,98,391,15.6,61,391,6.94,10,144,30.77,4,13,62.96,17,27,38.46,25,65,32.0,8,25
5d2568d6-5c5e-4239-9d23-a826e3d27020,Kou,D,-67.16,20,381,3,18.64,71,381,16.54,63,381,6.58,10,152,47.06,8,17,44.44,8,18,36.36,12,33,33.33,4,12
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-167.96,20,364,1,20.33,74,364,14.29,52,364,6.72,9,134,20.0,2,10,40.0,10,25,25.49,13,51,46.15,6,13
33b0cc0a-5139-4389-b5c6-2251826af4ac,kiyo,D,+110.99,20,357,4,20.17,72,357,13.17,47,357,3.52,5,142,20.0,1,5,55.56,10,18,47.83,22,46,63.64,14,22
7n59-giX1P,るも,C,-291.28,20,353,2,21.81,77,353,17.56,62,353,8.45,12,142,78.57,11,14,41.67,10,24,38.64,17,44,35.29,6,17
b385cb04-c231-4f63-89f7-e84f2979d784,kyoc,D,-81.15,20,353,2,19.26,68,353,13.03,46,353,3.33,4,120,45.45,5,11,45.45,5,11,38.46,15,39,53.33,8,15
46207008-3ebb-4d86-952d-5190a6259d09,dantoudai,D,-86.59,20,350,1,23.43,82,350,20.29,71,350,10.85,14,129,60.0,12,20,61.9,13,21,42.86,15,35,60.0,9,15
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-212.34,20,340,1,17.94,61,340,15.29,52,340,12.17,14,115,54.55,6,11,52.94,9,17,30.0,9,30,44.44,4,9
a58b63af-96f3-4004-9e0e-72c310844646,サボテン,D,+250.83,20,339,1,22.42,76,339,17.7,60,339,10.69,14,131,55.56,5,9,44.44,8,18,31.43,11,35,72.73,8,11
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-558.11,20,336,2,19.94,67,336,16.37,55,336,12.5,15,120,0.0,0,6,45.45,10,22,42.86,18,42,27.78,5,18
41a0a888-eece-4217-bced-4c1aa0550ba9,もっきー,D,-290.54,20,334,1,29.94,100,334,27.25,91,334,16.95,20,118,31.82,7,22,57.58,19,33,35.71,20,56,45.0,9,20
d4b5f499-0438-4b27-bd95-e16949957656,こぼしみるく,D,-321.9,20,327,1,23.55,77,327,13.76,45,327,12.5,16,128,0.0,0,7,50.0,8,16,37.93,22,58,40.91,9,22
a2208112-8e8e-433c-9415-d934489442d0,Lagrangian,D,+200.54,20,318,2,21.07,67,318,16.04,51,318,7.96,9,113,70.0,7,10,59.09,13,22,25.0,10,40,60.0,6,10
d6d93c33-ba0e-4714-89bb-91547067f004,Guest,D,-350.62,20,316,2,35.44,112,316,26.9,85,316,22.58,28,124,27.78,5,18,50.0,17,34,37.66,29,77,41.38,12,29
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-151.86,20,315,2,25.08,79,315,19.37,61,315,13.68,16,117,50.0,5,10,46.15,12,26,36.96,17,46,52.94,9,17
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-171.17,20,309,1,24.27,75,309,18.77,58,309,9.82,11,112,61.11,11,18,33.33,5,15,37.84,14,37,35.71,5,14
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-255.49,20,285,3,35.79,102,285,25.96,74,285,24.04,25,104,12.5,1,8,66.67,20,30,40.62,26,64,38.46,10,26
8bd0377e-840c-4498-b7a0-6b4f8f37c8dd,Naka G,D,-198.86,20,272,2,41.91,114,272,19.49,53,272,5.31,6,113,10.53,2,19,60.0,3,5,64.63,53,82,39.62,21,53
139c1c72-1f07-4c74-a8ea-4b75122db53c,zaurus9620,D,+127.4,20,259,2,26.64,69,259,20.46,53,259,9.35,10,107,56.25,9,16,38.89,7,18,50.0,21,42,76.19,16,21
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-349.2,20,258,2,43.8,113,258,12.02,31,258,3.37,3,89,0.0,0,2,66.67,4,6,36.67,33,90,48.48,16,33
a3b4e71f-ded1-468c-9ee5-29679f13a8f7,むー,D,-412.94,20,253,1,33.2,84,253,26.48,67,253,25.97,20,77,7.69,1,13,76.92,20,26,42.86,24,56,37.5,9,24
da969d5b-6fa8-4b0c-a2eb-54c7b5a1c3be,trac13,D,+10.93,20,251,1,23.11,58,251,19.92,50,251,12.9,12,93,36.36,4,11,70.0,14,20,30.3,10,33,80.0,8,10
a3cbd026-3f44-4a58-8661-ddccb60bbefd,M292,D,-263.8,20,249,2,25.7,64,249,20.08,50,249,16.48,15,91,71.43,5,7,100.0,13,13,34.38,11,32,27.27,3,11
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-69.68,20,235,1,17.02,40,235,15.32,36,235,8.43,7,83,81.82,9,11,53.85,7,13,38.89,7,18,71.43,5,7
6cd4caca-1c1b-4663-a5c0-0574bc0ca145,pocha_cco-,D,-401.74,20,235,2,32.77,77,235,25.11,59,235,18.09,17,94,53.85,7,13,48.0,12,25,40.0,20,50,20.0,4,20
EN9N_Z9A78,ぼくだよ,C,-175.75,20,229,3,24.45,56,229,17.47,40,229,11.34,11,97,66.67,6,9,46.67,7,15,30.3,10,33,20.0,2,10
1dcc7c3c-4992-41ed-ad10-fc2de35a699a,ポカそね,D,-153.96,20,229,1,17.47,40,229,13.1,30,229,10.45,7,67,0.0,0,2,83.33,10,12,36.36,8,22,37.5,3,8
63d7df69-3654-4294-b124-3278b2874841,Jump -,D,-315.13,20,221,2,43.44,96,221,29.41,65,221,22.35,19,85,15.38,2,13,58.82,10,17,28.81,17,59,35.29,6,17
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-133.38,20,218,2,25.23,55,218,17.43,38,218,15.0,12,80,20.0,2,10,87.5,7,8,16.67,5,30,20.0,1,5
1313b6a9-5613-4218-9470-e275c3179422,ONIKULOVE,D,+33.56,20,213,1,26.76,57,213,21.6,46,213,6.58,5,76,22.22,2,9,61.11,11,18,47.06,16,34,31.25,5,16
8705f314-ebe8-41cc-9536-6c5df33abe0b,がたり,D,-104.98,20,194,2,23.2,45,194,18.56,36,194,9.21,7,76,66.67,4,6,41.67,5,12,47.83,11,23,27.27,3,11
ef16b64a-15ce-4d88-b676-5cbf736440c1,imii,D,-129.16,20,179,2,20.67,37,179,17.88,32,179,3.51,2,57,62.5,5,8,21.43,3,14,25.0,5,20,40.0,2,5
cc02a086-187e-4954-8495-e4c6ab3d8996,Nikkei225,D,-70.13,20,177,2,27.12,48,177,24.29,43,177,14.04,8,57,71.43,5,7,57.89,11,19,28.0,7,25,42.86,3,7
ca577a77-f2c9-4285-bbea-9198eaf953fc,nabari,D,+61.24,20,173,2,24.86,43,173,19.08,33,173,8.62,5,58,60.0,3,5,46.15,6,13,26.09,6,23,50.0,3,6
e641e3f6-fcef-48dc-98be-d045abc5ca3e,Poker_t_,D,+0.65,20,164,2,20.73,34,164,17.68,29,164,7.58,5,66,100.0,1,1,66.67,8,12,27.78,5,18,100.0,5,5
3f1bc764-1bd0-4035-8a9c-cbcbaeec38a7,あさだぺかや,D,-127.62,20,163,1,21.47,35,163,14.72,24,163,8.2,5,61,62.5,5,8,55.56,5,9,30.43,7,23,28.57,2,7
slkZ1a7tQQ,cheep,D,-187.76,20,162,1,19.14,31,162,11.73,19,162,8.06,5,62,66.67,2,3,40.0,4,10,36.36,8,22,37.5,3,8
9FY377ItlI,あこ,D,-64.5,20,161,3,25.47,41,161,18.63,30,161,5.88,4,68,25.0,2,8,53.33,8,15,43.75,14,32,28.57,4,14
59d940f0-66d4-40aa-9538-04a6658136d9,QWERTY,D,-257.22,20,154,1,24.68,38,154,19.48,30,154,11.32,6,53,40.0,2,5,63.64,7,11,61.9,13,21,15.38,2,13
ada81f46-926c-4e5c-962b-986a1a87bc88,TAKKKA,D,+68.44,20,153,1,21.57,33,153,13.07,20,153,12.7,8,63,25.0,1,4,83.33,5,6,16.0,4,25,50.0,2,4
JL0yn4eBi6,ヤステ,C,-115.13,20,149,1,24.16,36,149,17.45,26,149,10.91,6,55,57.14,4,7,85.71,6,7,47.37,9,19,55.56,5,9
1ee3cdf8-db60-410d-bc92-407404dd8d4c,kire,D,-300.11,20,143,2,16.78,24,143,13.29,19,143,6.15,4,65,40.0,2,5,100.0,6,6,42.86,6,14,33.33,2,6
