player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
GtqOGZOqIV,粗茶,C,-116.89,20,581,3,23.41,136,581,18.24,106,581,9.09,15,165,57.69,15,26,67.5,27,40,35.62,26,73,46.15,12,26
-R7k1ogPyi,SHINJI1223,B,+25.68,20,567,2,27.51,156,567,23.63,134,567,18.29,32,175,46.15,12,26,73.21,41,56,47.19,42,89,52.38,22,42
Kyu60mEERY,Sabosuke,C,-83.25,20,562,1,22.42,126,562,19.04,107,562,14.18,19,134,67.74,21,31,44.83,13,29,29.41,15,51,46.67,7,15
yEOnuJcBZo,Rabbit900,B,-518.71,20,550,1,23.82,131,550,18.36,101,550,18.12,25,138,45.0,9,20,56.41,22,39,39.19,29,74,31.03,9,29
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-271.64,20,540,1,20.37,110,540,16.48,89,540,16.56,25,151,61.9,13,21,53.57,15,28,26.79,15,56,33.33,5,15
WeOKnoOueQ,HINANO,B,+194.42,20,525,4,29.33,154,525,22.67,119,525,21.02,33,157,70.59,24,34,69.05,29,42,37.93,33,87,60.61,20,33
cS0TbNKfbn,Takatobi,C,+36.89,20,506,3,23.12,117,506,19.57,99,506,15.79,21,133,72.73,16,22,52.63,20,38,45.0,27,60,51.85,14,27
YkRLv6Nf7r,27,C,-347.56,20,443,2,25.06,111,443,20.77,92,443,14.88,18,121,75.0,18,24,56.52,13,23,43.75,21,48,57.14,12,21
DZezvMNAJy,Noram,B,-247.47,20,436,1,26.15,114,436,19.27,84,436,14.29,15,105,52.38,11,21,41.94,13,31,28.17,20,71,40.0,8,20
EI0h9NvLRP,いっせ,B,+98.2,20,435,3,23.22,101,435,18.39,80,435,14.81,16,108,65.0,13,20,50.0,14,28,32.73,18,55,55.56,10,18
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-397.44,20,418,3,44.74,187,418,39.0,163,418,30.65,38,124,65.79,25,38,63.79,37,58,49.47,47,95,46.81,22,47
UHNPbgw1ue,okbokujo,C,+310.32,20,396,3,29.29,116,396,18.69,74,396,10.12,17,168,50.0,6,12,54.17,13,24,29.41,20,68,60.0,12,20
vdNIJNJGUU,すとふぁ,C,+373.08,20,378,2,24.34,92,378,20.37,77,378,24.42,21,86,70.0,7,10,51.72,15,29,40.43,19,47,42.11,8,19
wO4Vw2dQ8t,イナズマKすけ,C,-187.06,20,375,3,20.27,76,375,17.33,65,375,15.09,16,106,76.92,10,13,30.43,7,23,48.65,18,37,50.0,9,18
3FatmzAl-m,Kuni,C,+372.64,20,338,1,32.54,110,338,16.86,57,338,7.09,9,127,23.08,3,13,84.21,16,19,39.51,32,81,59.38,19,32
SrJdWlcNBY,RYOTA,C,-55.72,20,337,1,18.1,61,337,13.06,44,337,11.9,10,84,77.78,7,9,33.33,4,12,29.03,9,31,44.44,4,9
gG60J3OV2j,Hibari,C,+95.54,20,306,2,24.84,76,306,21.57,66,306,10.11,9,89,27.27,3,11,56.0,14,25,33.33,13,39,61.54,8,13
yOGROR9-hE,ワイエム,C,-314.16,20,284,5,49.3,140,284,13.03,37,284,2.63,3,114,9.09,1,11,16.67,2,12,48.76,59,121,35.59,21,59
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-114.24,20,278,2,28.78,80,278,20.14,56,278,13.79,16,116,58.33,7,12,40.91,9,22,38.46,20,52,50.0,10,20
TkMT4agdsh,alfort,C,-129.09,20,257,2,24.51,63,257,19.84,51,257,19.23,15,78,22.22,2,9,59.09,13,22,47.5,19,40,52.63,10,19
QK8nAFN9E2,カイン,C,-74.6,20,257,3,28.02,72,257,15.18,39,257,6.25,5,80,40.0,4,10,44.44,4,9,32.61,15,46,66.67,10,15
4kHSZklLpK,teish,C,-101.11,20,224,2,18.3,41,224,15.18,34,224,8.82,6,68,66.67,4,6,16.67,1,6,53.85,7,13,42.86,3,7
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-204.47,20,203,1,24.63,50,203,19.7,40,203,9.33,7,75,62.5,5,8,81.82,9,11,37.5,9,24,44.44,4,9
iOgb92C-Hi,sasakure,C,-11.76,20,186,1,23.66,44,186,20.97,39,186,11.11,7,63,66.67,4,6,23.08,3,13,26.32,5,19,40.0,2,5
5E5VYl6oOU,ねくと,C,-114.35,20,184,1,26.63,49,184,21.2,39,184,15.38,8,52,57.14,4,7,80.0,8,10,28.57,6,21,50.0,3,6
6weTfFBYpF,ほたるいか,C,+46.38,20,174,1,17.82,31,174,14.94,26,174,19.44,7,36,71.43,5,7,61.54,8,13,38.89,7,18,71.43,5,7
7n59-giX1P,るも,C,+115.52,20,155,1,22.58,35,155,20.65,32,155,20.45,9,44,100.0,5,5,36.36,4,11,21.43,3,14,66.67,2,3
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+186.1,20,137,1,38.69,53,137,35.04,48,137,31.91,15,47,36.36,4,11,75.0,15,20,28.57,8,28,50.0,4,8
iBhJbKViQ_,おかピー,C,+69.06,20,121,1,23.97,29,121,19.83,24,121,8.82,3,34,33.33,2,6,36.36,4,11,23.53,4,17,50.0,2,4
nBDoNSY8n2,MIU,C,+15.44,20,113,1,20.35,23,113,15.04,17,113,13.89,5,36,0.0,0,2,71.43,5,7,40.0,6,15,33.33,2,6
kVKTrcl3ld,Futa,B,-87.94,20,75,1,26.67,20,75,21.33,16,75,8.33,2,24,33.33,1,3,33.33,2,6,41.67,5,12,0.0,0,5
t7MdS6sSCT,satoru,C,-15.31,20,64,2,29.69,19,64,20.31,13,64,18.75,3,16,0.0,0,2,66.67,4,6,28.57,4,14,50.0,2,4
s_7Utr4tDi,それいゆ るな,C,+9.6,20,47,1,36.17,17,47,19.15,9,47,9.09,1,11,100.0,1,1,0.0,0,3,20.0,2,10,50.0,1,2
yHZrsG6l5j,sigma,C,+16.62,20,46,4,23.91,11,46,21.74,10,46,12.5,2,16,100.0,1,1,100.0,3,3,50.0,2,4,100.0,2,2
Oc04ITRF7i,waho,C,-68.7,20,27,1,18.52,5,27,11.11,3,27,16.67,1,6,100.0,1,1,100.0,2,2,0.0,0,4,0.0,0,0
XaClitYV1x,らねおか,B,+18.77,20,21,1,19.05,4,21,19.05,4,21,0.0,0,2,0.0,0,0,50.0,1,2,100.0,2,2,100.0,2,2
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-18.23,20,14,1,35.71,5,14,21.43,3,14,0.0,0,6,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
EN9N_Z9A78,ぼくだよ,C,-20.09,20,12,1,41.67,5,12,33.33,4,12,25.0,1,4,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
O1ujh7Dkxd,shunta,C,-5,20,7,1,14.29,1,7,0.0,0,7,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,-1,20,1,1,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
