player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
hig4fvwo_m,とーち,C,-225.35,20,690,2,24.93,172,690,19.28,133,690,13.27,28,211,68.57,24,35,60.0,24,40,30.34,27,89,55.56,15,27
QBTw2JRIw5,Ramune,B,+105.2,20,645,2,21.09,136,645,16.28,105,645,12.42,20,161,61.9,13,21,50.0,23,46,32.14,27,84,51.85,14,27
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-12.92,20,627,3,31.42,197,627,23.6,148,627,20.24,34,168,21.95,9,41,64.86,24,37,40.0,46,115,41.3,19,46
WjqaCs8A5o,ばどえあー,B,-113.08,20,601,4,20.3,122,601,16.14,97,601,8.29,16,193,64.0,16,25,48.72,19,39,25.71,18,70,72.22,13,18
rhUBwDuHCf,konishi,B,-441.36,20,600,4,19.83,119,600,15.0,90,600,12.03,19,158,41.18,7,17,62.07,18,29,48.48,32,66,37.5,12,32
GtqOGZOqIV,粗茶,C,-116.89,20,581,3,23.41,136,581,18.24,106,581,9.09,15,165,57.69,15,26,67.5,27,40,35.62,26,73,46.15,12,26
Kyu60mEERY,Sabosuke,C,-83.25,20,562,1,22.42,126,562,19.04,107,562,14.18,19,134,67.74,21,31,44.83,13,29,29.41,15,51,46.67,7,15
yEOnuJcBZo,Rabbit900,B,-518.71,20,550,1,23.82,131,550,18.36,101,550,18.12,25,138,45.0,9,20,56.41,22,39,39.19,29,74,31.03,9,29
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-271.64,20,540,1,20.37,110,540,16.48,89,540,16.56,25,151,61.9,13,21,53.57,15,28,26.79,15,56,33.33,5,15
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,-28.38,20,530,2,23.02,122,530,19.25,102,530,9.47,16,169,52.94,9,17,68.42,26,38,34.92,22,63,50.0,11,22
cS0TbNKfbn,Takatobi,C,+36.89,20,506,3,23.12,117,506,19.57,99,506,15.79,21,133,72.73,16,22,52.63,20,38,45.0,27,60,51.85,14,27
-QE9uKlHEU,kenyu,C,-1.26,20,494,1,27.94,138,494,16.4,81,494,12.96,14,108,26.32,5,19,80.0,24,30,35.11,33,94,54.55,18,33
mXg0a8r7as,Fuku,B,-176.91,20,472,3,25.85,122,472,20.13,95,472,28.28,28,99,50.0,6,12,45.71,16,35,29.41,20,68,50.0,10,20
-R7k1ogPyi,SHINJI1223,B,+273.26,20,452,1,26.55,120,452,23.23,105,452,19.12,26,136,55.56,10,18,70.45,31,44,44.78,30,67,60.0,18,30
DZezvMNAJy,Noram,B,-247.47,20,436,1,26.15,114,436,19.27,84,436,14.29,15,105,52.38,11,21,41.94,13,31,28.17,20,71,40.0,8,20
EI0h9NvLRP,いっせ,B,+98.2,20,435,3,23.22,101,435,18.39,80,435,14.81,16,108,65.0,13,20,50.0,14,28,32.73,18,55,55.56,10,18
YkRLv6Nf7r,27,C,-345.08,20,422,1,24.88,105,422,20.62,87,422,14.41,16,111,73.91,17,23,56.52,13,23,44.68,21,47,57.14,12,21
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-409.17,20,415,2,44.82,186,415,39.28,163,415,30.89,38,123,65.79,25,38,63.79,37,58,48.94,46,94,45.65,21,46
WeOKnoOueQ,HINANO,B,+189.72,20,414,3,27.54,114,414,21.74,90,414,22.81,26,114,74.07,20,27,68.75,22,32,41.27,26,63,61.54,16,26
vdNIJNJGUU,すとふぁ,C,+373.08,20,378,2,24.34,92,378,20.37,77,378,24.42,21,86,70.0,7,10,51.72,15,29,40.43,19,47,42.11,8,19
wO4Vw2dQ8t,イナズマKすけ,C,-187.06,20,375,3,20.27,76,375,17.33,65,375,15.09,16,106,76.92,10,13,30.43,7,23,48.65,18,37,50.0,9,18
SrJdWlcNBY,RYOTA,C,-55.72,20,337,1,18.1,61,337,13.06,44,337,11.9,10,84,77.78,7,9,33.33,4,12,29.03,9,31,44.44,4,9
gG60J3OV2j,Hibari,C,+95.54,20,306,2,24.84,76,306,21.57,66,306,10.11,9,89,27.27,3,11,56.0,14,25,33.33,13,39,61.54,8,13
TkMT4agdsh,alfort,C,-129.09,20,257,2,24.51,63,257,19.84,51,257,19.23,15,78,22.22,2,9,59.09,13,22,47.5,19,40,52.63,10,19
UHNPbgw1ue,okbokujo,C,+104.04,20,230,2,23.48,54,230,14.78,34,230,11.65,12,103,60.0,3,5,66.67,6,9,20.69,6,29,83.33,5,6
4kHSZklLpK,teish,C,-101.11,20,224,2,18.3,41,224,15.18,34,224,8.82,6,68,66.67,4,6,16.67,1,6,53.85,7,13,42.86,3,7
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-204.47,20,203,1,24.63,50,203,19.7,40,203,9.33,7,75,62.5,5,8,81.82,9,11,37.5,9,24,44.44,4,9
iOgb92C-Hi,sasakure,C,-11.76,20,186,1,23.66,44,186,20.97,39,186,11.11,7,63,66.67,4,6,23.08,3,13,26.32,5,19,40.0,2,5
yOGROR9-hE,ワイエム,C,-138.84,20,185,4,50.27,93,185,15.14,28,185,2.82,2,71,9.09,1,11,0.0,0,7,51.25,41,80,39.02,16,41
5E5VYl6oOU,ねくと,C,-114.35,20,184,1,26.63,49,184,21.2,39,184,15.38,8,52,57.14,4,7,80.0,8,10,28.57,6,21,50.0,3,6
QK8nAFN9E2,カイン,C,+9.77,20,177,2,28.25,50,177,16.95,30,177,5.88,3,51,42.86,3,7,33.33,2,6,32.14,9,28,77.78,7,9
6weTfFBYpF,ほたるいか,C,+46.38,20,174,1,17.82,31,174,14.94,26,174,19.44,7,36,71.43,5,7,61.54,8,13,38.89,7,18,71.43,5,7
7n59-giX1P,るも,C,+115.52,20,155,1,22.58,35,155,20.65,32,155,20.45,9,44,100.0,5,5,36.36,4,11,21.43,3,14,66.67,2,3
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+186.1,20,137,1,38.69,53,137,35.04,48,137,31.91,15,47,36.36,4,11,75.0,15,20,28.57,8,28,50.0,4,8
iBhJbKViQ_,おかピー,C,+69.06,20,121,1,23.97,29,121,19.83,24,121,8.82,3,34,33.33,2,6,36.36,4,11,23.53,4,17,50.0,2,4
nBDoNSY8n2,MIU,C,+15.44,20,113,1,20.35,23,113,15.04,17,113,13.89,5,36,0.0,0,2,71.43,5,7,40.0,6,15,33.33,2,6
kVKTrcl3ld,Futa,B,-87.94,20,75,1,26.67,20,75,21.33,16,75,8.33,2,24,33.33,1,3,33.33,2,6,41.67,5,12,0.0,0,5
t7MdS6sSCT,satoru,C,-15.31,20,64,2,29.69,19,64,20.31,13,64,18.75,3,16,0.0,0,2,66.67,4,6,28.57,4,14,50.0,2,4
s_7Utr4tDi,それいゆ るな,C,+9.6,20,47,1,36.17,17,47,19.15,9,47,9.09,1,11,100.0,1,1,0.0,0,3,20.0,2,10,50.0,1,2
yHZrsG6l5j,sigma,C,+16.62,20,46,4,23.91,11,46,21.74,10,46,12.5,2,16,100.0,1,1,100.0,3,3,50.0,2,4,100.0,2,2
Oc04ITRF7i,waho,C,-68.7,20,27,1,18.52,5,27,11.11,3,27,16.67,1,6,100.0,1,1,100.0,2,2,0.0,0,4,0.0,0,0
XaClitYV1x,らねおか,B,+18.77,20,21,1,19.05,4,21,19.05,4,21,0.0,0,2,0.0,0,0,50.0,1,2,100.0,2,2,100.0,2,2
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-5.93,20,19,1,21.05,4,19,5.26,1,19,0.0,0,11,100.0,1,1,0.0,0,0,33.33,1,3,0.0,0,1
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-18.23,20,14,1,35.71,5,14,21.43,3,14,0.0,0,6,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
EN9N_Z9A78,ぼくだよ,C,-20.09,20,12,1,41.67,5,12,33.33,4,12,25.0,1,4,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
O1ujh7Dkxd,shunta,C,-5,20,7,1,14.29,1,7,0.0,0,7,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0
