player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
mXg0a8r7as,Fuku,B,-47.9,20,266,1,22.93,61,266,17.29,46,266,26.67,16,60,50.0,3,6,42.86,6,14,26.67,8,30,50.0,4,8
WjqaCs8A5o,ばどえあー,B,-14.56,20,251,1,20.32,51,251,15.14,38,251,7.23,6,83,66.67,4,6,35.29,6,17,29.03,9,31,66.67,6,9
TkMT4agdsh,alfort,C,-129.22,20,239,1,25.1,60,239,20.08,48,239,20.0,14,70,22.22,2,9,60.0,12,20,48.65,18,37,50.0,9,18
cS0TbNKfbn,Takatobi,C,+175.06,20,225,1,27.56,62,225,23.56,53,225,22.41,13,58,69.23,9,13,52.63,10,19,41.94,13,31,53.85,7,13
6weTfFBYpF,ほたるいか,C,+46.38,20,174,1,17.82,31,174,14.94,26,174,19.44,7,36,71.43,5,7,61.54,8,13,38.89,7,18,71.43,5,7
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-82.6,20,159,1,44.65,71,159,39.62,63,159,40.48,17,42,72.22,13,18,47.62,10,21,54.05,20,37,50.0,10,20
7n59-giX1P,るも,C,+115.52,20,155,1,22.58,35,155,20.65,32,155,20.45,9,44,100.0,5,5,36.36,4,11,21.43,3,14,66.67,2,3
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+186.1,20,137,1,38.69,53,137,35.04,48,137,31.91,15,47,36.36,4,11,75.0,15,20,28.57,8,28,50.0,4,8
nBDoNSY8n2,MIU,C,+15.44,20,113,1,20.35,23,113,15.04,17,113,13.89,5,36,0.0,0,2,71.43,5,7,40.0,6,15,33.33,2,6
kVKTrcl3ld,Futa,B,-87.94,20,75,1,26.67,20,75,21.33,16,75,8.33,2,24,33.33,1,3,33.33,2,6,41.67,5,12,0.0,0,5
yOGROR9-hE,ワイエム,C,+7.83,20,74,1,45.95,34,74,12.16,9,74,3.85,1,26,25.0,1,4,0.0,0,2,53.57,15,28,40.0,6,15
t7MdS6sSCT,satoru,C,-7.61,20,57,1,28.07,16,57,19.3,11,57,15.38,2,13,0.0,0,1,60.0,3,5,36.36,4,11,50.0,2,4
s_7Utr4tDi,それいゆ るな,C,+9.6,20,47,1,36.17,17,47,19.15,9,47,9.09,1,11,100.0,1,1,0.0,0,3,20.0,2,10,50.0,1,2
Oc04ITRF7i,waho,C,-68.7,20,27,1,18.52,5,27,11.11,3,27,16.67,1,6,100.0,1,1,100.0,2,2,0.0,0,4,0.0,0,0
XaClitYV1x,らねおか,B,+18.77,20,21,1,19.05,4,21,19.05,4,21,0.0,0,2,0.0,0,0,50.0,1,2,100.0,2,2,100.0,2,2
EN9N_Z9A78,ぼくだよ,C,-20.09,20,12,1,41.67,5,12,33.33,4,12,25.0,1,4,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
O1ujh7Dkxd,shunta,C,-5,20,7,1,14.29,1,7,0.0,0,7,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0
