player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
-R7k1ogPyi,SHINJI1223,B,+273.26,20,452,1,26.55,120,452,23.23,105,452,19.12,26,136,55.56,10,18,70.45,31,44,44.78,30,67,60.0,18,30
DZezvMNAJy,Noram,B,-247.47,20,436,1,26.15,114,436,19.27,84,436,14.29,15,105,52.38,11,21,41.94,13,31,28.17,20,71,40.0,8,20
GtqOGZOqIV,粗茶,C,-30.09,20,433,2,22.4,97,433,17.09,74,433,9.4,11,117,60.0,12,20,59.38,19,32,37.5,21,56,52.38,11,21
EI0h9NvLRP,いっせ,B,+95.5,20,431,2,23.2,100,431,18.33,79,431,15.09,16,106,65.0,13,20,48.15,13,27,33.33,18,54,55.56,10,18
YkRLv6Nf7r,27,C,-345.08,20,422,1,24.88,105,422,20.62,87,422,14.41,16,111,73.91,17,23,56.52,13,23,44.68,21,47,57.14,12,21
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-409.17,20,415,2,44.82,186,415,39.28,163,415,30.89,38,123,65.79,25,38,63.79,37,58,48.94,46,94,45.65,21,46
WeOKnoOueQ,HINANO,B,+189.72,20,413,2,27.6,114,413,21.79,90,413,22.81,26,114,74.07,20,27,68.75,22,32,41.27,26,63,61.54,16,26
wO4Vw2dQ8t,イナズマKすけ,C,-187.06,20,375,3,20.27,76,375,17.33,65,375,15.09,16,106,76.92,10,13,30.43,7,23,48.65,18,37,50.0,9,18
vdNIJNJGUU,すとふぁ,C,+351.33,20,351,1,23.65,83,351,19.37,68,351,23.08,18,78,75.0,6,8,50.0,14,28,41.3,19,46,42.11,8,19
SrJdWlcNBY,RYOTA,C,-55.72,20,337,1,18.1,61,337,13.06,44,337,11.9,10,84,77.78,7,9,33.33,4,12,29.03,9,31,44.44,4,9
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,-61.14,20,322,1,22.67,73,322,18.01,58,322,10.64,10,94,50.0,5,10,73.91,17,23,43.9,18,41,50.0,9,18
TkMT4agdsh,alfort,C,-129.09,20,257,2,24.51,63,257,19.84,51,257,19.23,15,78,22.22,2,9,59.09,13,22,47.5,19,40,52.63,10,19
5E5VYl6oOU,ねくと,C,-114.35,20,184,1,26.63,49,184,21.2,39,184,15.38,8,52,57.14,4,7,80.0,8,10,28.57,6,21,50.0,3,6
gG60J3OV2j,Hibari,C,-63.76,20,180,1,25.0,45,180,21.11,38,180,15.56,7,45,20.0,1,5,62.5,10,16,34.62,9,26,55.56,5,9
4kHSZklLpK,teish,C,-93.51,20,175,1,16.57,29,175,13.14,23,175,9.62,5,52,33.33,1,3,20.0,1,5,63.64,7,11,42.86,3,7
6weTfFBYpF,ほたるいか,C,+46.38,20,174,1,17.82,31,174,14.94,26,174,19.44,7,36,71.43,5,7,61.54,8,13,38.89,7,18,71.43,5,7
yOGROR9-hE,ワイエム,C,-116.76,20,173,2,50.29,87,173,15.03,26,173,3.08,2,65,10.0,1,10,0.0,0,6,51.35,38,74,42.11,16,38
QK8nAFN9E2,カイン,C,+13.57,20,169,1,27.81,47,169,17.16,29,169,6.12,3,49,42.86,3,7,33.33,2,6,34.62,9,26,77.78,7,9
UHNPbgw1ue,okbokujo,C,+74.22,20,167,1,25.15,42,167,16.77,28,167,14.86,11,74,60.0,3,5,71.43,5,7,18.18,4,22,75.0,3,4
7n59-giX1P,るも,C,+115.52,20,155,1,22.58,35,155,20.65,32,155,20.45,9,44,100.0,5,5,36.36,4,11,21.43,3,14,66.67,2,3
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+186.1,20,137,1,38.69,53,137,35.04,48,137,31.91,15,47,36.36,4,11,75.0,15,20,28.57,8,28,50.0,4,8
iBhJbKViQ_,おかピー,C,+69.06,20,121,1,23.97,29,121,19.83,24,121,8.82,3,34,33.33,2,6,36.36,4,11,23.53,4,17,50.0,2,4
nBDoNSY8n2,MIU,C,+15.44,20,113,1,20.35,23,113,15.04,17,113,13.89,5,36,0.0,0,2,71.43,5,7,40.0,6,15,33.33,2,6
kVKTrcl3ld,Futa,B,-87.94,20,75,1,26.67,20,75,21.33,16,75,8.33,2,24,33.33,1,3,33.33,2,6,41.67,5,12,0.0,0,5
t7MdS6sSCT,satoru,C,-15.31,20,64,2,29.69,19,64,20.31,13,64,18.75,3,16,0.0,0,2,66.67,4,6,28.57,4,14,50.0,2,4
s_7Utr4tDi,それいゆ るな,C,+9.6,20,47,1,36.17,17,47,19.15,9,47,9.09,1,11,100.0,1,1,0.0,0,3,20.0,2,10,50.0,1,2
yHZrsG6l5j,sigma,C,+14.62,20,41,2,26.83,11,41,24.39,10,41,12.5,2,16,100.0,1,1,100.0,3,3,50.0,2,4,100.0,2,2
Oc04ITRF7i,waho,C,-68.7,20,27,1,18.52,5,27,11.11,3,27,16.67,1,6,100.0,1,1,100.0,2,2,0.0,0,4,0.0,0,0
XaClitYV1x,らねおか,B,+18.77,20,21,1,19.05,4,21,19.05,4,21,0.0,0,2,0.0,0,0,50.0,1,2,100.0,2,2,100.0,2,2
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-18.23,20,14,1,35.71,5,14,21.43,3,14,0.0,0,6,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
EN9N_Z9A78,ぼくだよ,C,-20.09,20,12,1,41.67,5,12,33.33,4,12,25.0,1,4,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
O1ujh7Dkxd,shunta,C,-5,20,7,1,14.29,1,7,0.0,0,7,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0
