session_date,season_id,player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
20260413,2,rhUBwDuHCf,konishi,B,-179.41,20,398,20.1,80,398,15.08,60,398,13.64,15,110,57.14,4,7,56.52,13,23,45.65,21,46,47.62,10,21
20260413,2,GtqOGZOqIV,粗茶,C,-33.55,20,387,21.19,82,387,16.54,64,387,9.28,9,97,60.0,12,20,62.96,17,27,36.96,17,46,52.94,9,17
20260413,2,5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,+118.29,20,385,30.65,118,385,22.6,87,385,14.66,17,116,25.93,7,27,61.11,11,18,41.43,29,70,48.28,14,29
20260413,2,hig4fvwo_m,とーち,C,-26.53,20,358,25.14,90,358,19.27,69,358,10.71,12,112,65.22,15,23,61.11,11,18,28.89,13,45,61.54,8,13
20260413,2,SrJdWlcNBY,RYOTA,C,-55.72,20,337,18.1,61,337,13.06,44,337,11.9,10,84,77.78,7,9,33.33,4,12,29.03,9,31,44.44,4,9
20260413,2,ZzPjBrJeSm,roi,C,-256.67,20,330,25.45,84,330,19.39,64,330,17.5,21,120,46.15,6,13,66.67,20,30,57.63,34,59,38.24,13,34
20260413,2,WeOKnoOueQ,HINANO,B,+154.52,20,329,27.96,92,329,22.8,75,329,24.73,23,93,68.18,15,22,71.43,20,28,44.23,23,52,60.87,14,23
20260413,2,69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,-61.14,20,322,22.67,73,322,18.01,58,322,10.64,10,94,50.0,5,10,73.91,17,23,43.9,18,41,50.0,9,18
20260413,2,g0yui9LXM4,utos,B,-301.64,20,322,31.68,102,322,24.53,79,322,19.19,19,99,57.14,8,14,48.0,12,25,35.85,19,53,31.58,6,19
20260413,2,bqEtnO6wX9,つー,C,+185.11,20,285,24.91,71,285,17.19,49,285,10.0,10,100,18.18,2,11,53.33,8,15,44.19,19,43,52.63,10,19
20260413,2,wO4Vw2dQ8t,イナズマKすけ,C,-28.22,20,276,22.1,61,276,18.84,52,276,18.18,14,77,75.0,9,12,17.65,3,17,48.28,14,29,57.14,8,14
20260413,2,mXg0a8r7as,Fuku,B,-47.9,20,266,22.93,61,266,17.29,46,266,26.67,16,60,50.0,3,6,42.86,6,14,26.67,8,30,50.0,4,8
20260413,2,WjqaCs8A5o,ばどえあー,B,-14.56,20,251,20.32,51,251,15.14,38,251,7.23,6,83,66.67,4,6,35.29,6,17,29.03,9,31,66.67,6,9
20260413,2,TkMT4agdsh,alfort,C,-129.22,20,239,25.1,60,239,20.08,48,239,20.0,14,70,22.22,2,9,60.0,12,20,48.65,18,37,50.0,9,18
20260413,2,cS0TbNKfbn,Takatobi,C,+175.06,20,225,27.56,62,225,23.56,53,225,22.41,13,58,69.23,9,13,52.63,10,19,41.94,13,31,53.85,7,13
20260413,2,6weTfFBYpF,ほたるいか,C,+46.38,20,174,17.82,31,174,14.94,26,174,19.44,7,36,71.43,5,7,61.54,8,13,38.89,7,18,71.43,5,7
20260413,2,4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-82.6,20,159,44.65,71,159,39.62,63,159,40.48,17,42,72.22,13,18,47.62,10,21,54.05,20,37,50.0,10,20
20260413,2,7n59-giX1P,るも,C,+115.52,20,155,22.58,35,155,20.65,32,155,20.45,9,44,100.0,5,5,36.36,4,11,21.43,3,14,66.67,2,3
20260413,2,30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+186.1,20,137,38.69,53,137,35.04,48,137,31.91,15,47,36.36,4,11,75.0,15,20,28.57,8,28,50.0,4,8
20260413,2,nBDoNSY8n2,MIU,C,+15.44,20,113,20.35,23,113,15.04,17,113,13.89,5,36,0.0,0,2,71.43,5,7,40.0,6,15,33.33,2,6
20260413,2,kVKTrcl3ld,Futa,B,-87.94,20,75,26.67,20,75,21.33,16,75,8.33,2,24,33.33,1,3,33.33,2,6,41.67,5,12,0.0,0,5
20260413,2,yOGROR9-hE,ワイエム,C,+7.83,20,74,45.95,34,74,12.16,9,74,3.85,1,26,25.0,1,4,0.0,0,2,53.57,15,28,40.0,6,15
20260413,2,t7MdS6sSCT,satoru,C,-7.61,20,57,28.07,16,57,19.3,11,57,15.38,2,13,0.0,0,1,60.0,3,5,36.36,4,11,50.0,2,4
20260413,2,s_7Utr4tDi,それいゆ るな,C,+9.6,20,47,36.17,17,47,19.15,9,47,9.09,1,11,100.0,1,1,0.0,0,3,20.0,2,10,50.0,1,2
20260413,2,Oc04ITRF7i,waho,C,-68.7,20,27,18.52,5,27,11.11,3,27,16.67,1,6,100.0,1,1,100.0,2,2,0.0,0,4,0.0,0,0
20260413,2,XaClitYV1x,らねおか,B,+18.77,20,21,19.05,4,21,19.05,4,21,0.0,0,2,0.0,0,0,50.0,1,2,100.0,2,2,100.0,2,2
20260413,2,EN9N_Z9A78,ぼくだよ,C,-20.09,20,12,41.67,5,12,33.33,4,12,25.0,1,4,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
20260413,2,O1ujh7Dkxd,shunta,C,-5,20,7,14.29,1,7,0.0,0,7,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0
20260420,2,b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-271.64,20,540,20.37,110,540,16.48,89,540,16.56,25,151,61.9,13,21,53.57,15,28,26.79,15,56,33.33,5,15
20260420,2,X2HiN5-cFQ,ゴン02（江戸犬）,C,+349.58,20,527,17.46,92,527,14.61,77,527,10.59,18,170,56.0,14,25,64.29,18,28,39.62,21,53,66.67,14,21
20260420,2,byYrvu0Qdy,ElNino,B,-104.63,20,509,22.59,115,509,19.25,98,509,16.79,22,131,52.17,12,23,68.57,24,35,42.37,25,59,44.0,11,25
20260420,2,Sc5KlYAPzP,mo’,C,+55.84,20,448,22.54,101,448,18.3,82,448,16.53,20,121,46.67,7,15,44.83,13,29,28.85,15,52,26.67,4,15
20260420,2,r1CBe6Qe79,なんでやねん,B,+156.47,20,448,23.88,107,448,18.75,84,448,11.61,13,112,86.36,19,22,53.33,16,30,38.18,21,55,61.9,13,21
20260420,2,DZezvMNAJy,Noram,B,-247.47,20,436,26.15,114,436,19.27,84,436,14.29,15,105,52.38,11,21,41.94,13,31,28.17,20,71,40.0,8,20
20260420,2,k5rEzFp2MR,arash!,B,+77.87,20,355,24.51,87,355,20.56,73,355,13.41,11,82,55.56,10,18,53.57,15,28,32.61,15,46,40.0,6,15
20260420,2,DXrWVNkdav,TNT,B,+22.08,20,352,34.66,122,352,25.57,90,352,26.88,25,93,40.0,6,15,62.5,20,32,49.3,35,71,57.14,20,35
20260420,2,vdNIJNJGUU,すとふぁ,C,+351.33,20,351,23.65,83,351,19.37,68,351,23.08,18,78,75.0,6,8,50.0,14,28,41.3,19,46,42.11,8,19
20260420,2,bqEtnO6wX9,つー,C,+168.44,20,350,22.57,79,350,17.14,60,350,6.86,7,102,60.0,9,15,56.25,9,16,35.0,14,40,50.0,7,14
20260420,2,Oo-rx1G24B,GIL RAIM,C,-88.99,20,345,26.67,92,345,15.65,54,345,11.22,11,98,25.0,2,8,38.89,7,18,37.1,23,62,60.87,14,23
20260420,2,WtIP2AbI23,ノガード,C,+147.72,20,334,21.86,73,334,19.16,64,334,8.04,9,112,66.67,12,18,38.89,7,18,28.57,8,28,62.5,5,8
20260420,2,hig4fvwo_m,とーち,C,-198.82,20,332,24.7,82,332,19.28,64,332,16.16,16,99,75.0,9,12,59.09,13,22,31.82,14,44,50.0,7,14
20260420,2,j_3joKfzS9,takatony,B,+10.02,20,321,21.81,70,321,17.13,55,321,11.22,11,98,66.67,10,15,64.71,11,17,50.0,18,36,38.89,7,18
20260420,2,b7sgMo_M-5,konasho,B,+67.91,20,292,22.26,65,292,17.47,51,292,12.5,13,104,87.5,7,8,61.11,11,18,30.3,10,33,70.0,7,10
20260420,2,4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-326.57,20,256,44.92,115,256,39.06,100,256,25.93,21,81,60.0,12,20,72.97,27,37,45.61,26,57,42.31,11,26
20260420,2,5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-169.01,20,228,32.02,73,228,25.44,58,228,34.09,15,44,15.38,2,13,66.67,12,18,40.0,16,40,31.25,5,16
20260420,2,nPiUhQEVMi,かいる,B,-59,20,225,28.89,65,225,18.67,42,225,10.81,8,74,75.0,3,4,57.89,11,19,18.6,8,43,50.0,4,8
20260420,2,g0yui9LXM4,utos,B,+163.93,20,218,26.61,58,218,20.18,44,218,17.11,13,76,40.0,4,10,69.23,9,13,46.67,14,30,42.86,6,14
20260420,2,4kHSZklLpK,teish,C,-93.51,20,175,16.57,29,175,13.14,23,175,9.62,5,52,33.33,1,3,20.0,1,5,63.64,7,11,42.86,3,7
20260420,2,rhUBwDuHCf,konishi,B,-251.24,20,168,18.45,31,168,14.29,24,168,9.76,4,41,25.0,2,8,80.0,4,5,62.5,10,16,20.0,2,10
20260420,2,UHNPbgw1ue,okbokujo,C,+74.22,20,167,25.15,42,167,16.77,28,167,14.86,11,74,60.0,3,5,71.43,5,7,18.18,4,22,75.0,3,4
20260420,2,WjqaCs8A5o,ばどえあー,B,-125.86,20,151,21.19,32,151,16.56,25,151,9.3,4,43,100.0,8,8,50.0,6,12,15.79,3,19,66.67,2,3
20260420,2,ZzPjBrJeSm,roi,C,-92.58,20,142,19.01,27,142,11.27,16,142,8.62,5,58,66.67,2,3,60.0,3,5,43.75,7,16,42.86,3,7
20260420,2,mXg0a8r7as,Fuku,B,-46.07,20,136,29.41,40,136,22.06,30,136,31.03,9,29,66.67,2,3,66.67,8,12,33.33,8,24,62.5,5,8
20260420,2,iBhJbKViQ_,おかピー,C,+69.06,20,121,23.97,29,121,19.83,24,121,8.82,3,34,33.33,2,6,36.36,4,11,23.53,4,17,50.0,2,4
20260420,2,yOGROR9-hE,ワイエム,C,-124.59,20,99,53.54,53,99,17.17,17,99,2.56,1,39,0.0,0,6,0.0,0,4,50.0,23,46,43.48,10,23
20260420,2,cS0TbNKfbn,Takatobi,C,+1.99,20,91,20.88,19,91,15.38,14,91,15.79,3,19,50.0,2,4,50.0,3,6,50.0,6,12,66.67,4,6
20260420,2,WeOKnoOueQ,HINANO,B,+35.2,20,84,26.19,22,84,17.86,15,84,14.29,3,21,100.0,5,5,50.0,2,4,27.27,3,11,66.67,2,3
20260420,2,wO4Vw2dQ8t,イナズマKすけ,C,-140.74,20,66,16.67,11,66,15.15,10,66,9.09,2,22,0.0,0,0,80.0,4,5,50.0,3,6,33.33,1,3
20260420,2,GtqOGZOqIV,粗茶,C,+3.46,20,46,32.61,15,46,21.74,10,46,10.0,2,20,0.0,0,0,40.0,2,5,40.0,4,10,50.0,2,4
20260420,2,yHZrsG6l5j,sigma,C,+14.62,20,35,28.57,10,35,25.71,9,35,16.67,2,12,100.0,1,1,100.0,3,3,50.0,2,4,100.0,2,2
20260420,2,EI0h9NvLRP,いっせ,B,+3.16,20,19,15.79,3,19,15.79,3,19,0.0,0,5,100.0,1,1,100.0,1,1,0.0,0,1,0.0,0,0
20260420,2,TkMT4agdsh,alfort,C,+0.13,20,18,16.67,3,18,16.67,3,18,12.5,1,8,0.0,0,0,50.0,1,2,33.33,1,3,100.0,1,1
20260420,2,QBTw2JRIw5,Ramune,B,+0.51,20,13,23.08,3,13,15.38,2,13,0.0,0,4,0.0,0,0,100.0,2,2,0.0,0,3,0.0,0,0
20260427,2,k5rEzFp2MR,arash!,B,+44.88,20,368,27.99,103,368,21.2,78,368,10.91,12,110,66.67,12,18,63.64,14,22,48.0,24,50,50.0,12,24
20260427,2,b7sgMo_M-5,konasho,B,+4.15,20,366,19.95,73,366,17.76,65,366,10.45,14,134,66.67,10,15,57.14,12,21,31.25,10,32,70.0,7,10
20260427,2,WtIP2AbI23,ノガード,C,+33.87,20,360,21.67,78,360,18.61,67,360,10.53,12,114,55.56,5,9,66.67,18,27,37.5,15,40,60.0,9,15
20260427,2,X2HiN5-cFQ,ゴン02（江戸犬）,C,-1.66,20,347,27.67,96,347,23.34,81,347,15.49,22,142,71.43,10,14,59.09,13,22,33.33,14,42,42.86,6,14
20260427,2,Sc5KlYAPzP,mo’,C,+155.15,20,339,23.6,80,339,18.88,64,339,15.38,16,104,80.0,8,10,52.17,12,23,40.0,16,40,56.25,9,16
20260427,2,Oo-rx1G24B,GIL RAIM,C,-168.93,20,332,27.71,92,332,18.67,62,332,15.48,13,84,10.0,1,10,40.0,10,25,45.16,28,62,35.71,10,28
20260427,2,byYrvu0Qdy,ElNino,B,-273.2,20,274,20.8,57,274,17.15,47,274,12.31,8,65,50.0,7,14,47.37,9,19,39.39,13,33,30.77,4,13
20260427,2,bqEtnO6wX9,つー,C,+73.56,20,247,21.86,54,247,16.19,40,247,6.25,6,96,77.78,7,9,86.67,13,15,19.35,6,31,66.67,4,6
20260427,2,nPiUhQEVMi,かいる,B,+81.57,20,207,24.15,50,207,19.32,40,207,8.62,5,58,81.82,9,11,46.15,6,13,44.0,11,25,54.55,6,11
20260427,2,cS0TbNKfbn,Takatobi,C,-140.16,20,190,18.95,36,190,16.84,32,190,8.93,5,56,100.0,5,5,53.85,7,13,47.06,8,17,37.5,3,8
20260427,2,ZzPjBrJeSm,roi,C,-14.28,20,187,32.62,61,187,24.06,45,187,24.0,18,75,40.0,2,5,50.0,7,14,50.0,17,34,52.94,9,17
20260427,2,5E5VYl6oOU,ねくと,C,-114.35,20,184,26.63,49,184,21.2,39,184,15.38,8,52,57.14,4,7,80.0,8,10,28.57,6,21,50.0,3,6
20260427,2,gG60J3OV2j,Hibari,C,-63.76,20,180,25.0,45,180,21.11,38,180,15.56,7,45,20.0,1,5,62.5,10,16,34.62,9,26,55.56,5,9
20260427,2,QK8nAFN9E2,カイン,C,+13.57,20,169,27.81,47,169,17.16,29,169,6.12,3,49,42.86,3,7,33.33,2,6,34.62,9,26,77.78,7,9
20260427,2,g0yui9LXM4,utos,B,-18.28,20,151,33.11,50,151,25.17,38,151,12.77,6,47,64.29,9,14,100.0,6,6,37.5,9,24,22.22,2,9
20260427,2,r1CBe6Qe79,なんでやねん,B,+70.66,20,149,28.19,42,149,20.13,30,149,6.12,3,49,75.0,3,4,37.5,3,8,31.82,7,22,57.14,4,7
20260427,2,DXrWVNkdav,TNT,B,+135.49,20,113,48.67,55,113,41.59,47,113,51.52,17,33,11.11,1,9,69.23,9,13,43.33,13,30,53.85,7,13
20260427,2,WjqaCs8A5o,ばどえあー,B,+19.88,20,99,19.19,19,99,16.16,16,99,3.7,1,27,28.57,2,7,50.0,2,4,45.45,5,11,80.0,4,5
20260427,2,mXg0a8r7as,Fuku,B,-82.94,20,70,30.0,21,70,27.14,19,70,30.0,3,10,33.33,1,3,22.22,2,9,28.57,4,14,25.0,1,4
20260427,2,wO4Vw2dQ8t,イナズマKすけ,C,-18.1,20,33,12.12,4,33,9.09,3,33,0.0,0,7,100.0,1,1,0.0,0,1,50.0,1,2,0.0,0,1
20260427,2,605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-18.23,20,14,35.71,5,14,21.43,3,14,0.0,0,6,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
20260427,2,rhUBwDuHCf,konishi,B,+11.45,20,12,33.33,4,12,33.33,4,12,0.0,0,2,50.0,1,2,0.0,0,0,0.0,0,1,0.0,0,0
20260427,2,t7MdS6sSCT,satoru,C,-7.7,20,7,42.86,3,7,28.57,2,7,33.33,1,3,0.0,0,1,100.0,1,1,0.0,0,3,0.0,0,0
20260427,2,yHZrsG6l5j,sigma,C,0,20,6,16.67,1,6,16.67,1,6,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260504,2,yOGROR9-hE,ワイエム,C,-8.48,20,6,33.33,2,6,0.0,0,6,0.0,0,3,0.0,0,0,0.0,0,0,50.0,1,2,0.0,0,1
20260504,2,Oo-rx1G24B,GIL RAIM,C,+1.18,20,5,20.0,1,5,20.0,1,5,0.0,0,2,0.0,0,0,100.0,1,1,0.0,0,1,0.0,0,0
20260504,2,r1CBe6Qe79,なんでやねん,B,+5.99,20,5,40.0,2,5,40.0,2,5,0.0,0,1,0.0,0,0,100.0,1,1,100.0,1,1,100.0,1,1
20260504,2,WeOKnoOueQ,HINANO,B,0,20,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260504,2,yHZrsG6l5j,sigma,C,+0.5,20,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260511,2,69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+32.76,20,208,23.56,49,208,21.15,44,208,8.0,6,75,57.14,4,7,60.0,9,15,18.18,4,22,50.0,2,4
20260511,2,3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-204.47,20,203,24.63,50,203,19.7,40,203,9.33,7,75,62.5,5,8,81.82,9,11,37.5,9,24,44.44,4,9
20260511,2,iOgb92C-Hi,sasakure,C,-11.76,20,186,23.66,44,186,20.97,39,186,11.11,7,63,66.67,4,6,23.08,3,13,26.32,5,19,40.0,2,5
20260511,2,k5rEzFp2MR,arash!,B,+59.77,20,157,31.85,50,157,24.84,39,157,10.94,7,64,90.91,10,11,58.33,7,12,34.78,8,23,50.0,4,8
20260511,2,WtIP2AbI23,ノガード,C,-87.97,20,156,24.36,38,156,17.95,28,156,6.9,4,58,25.0,1,4,50.0,6,12,39.13,9,23,33.33,3,9
20260511,2,GtqOGZOqIV,粗茶,C,-86.8,20,148,26.35,39,148,21.62,32,148,8.33,4,48,50.0,3,6,100.0,8,8,29.41,5,17,20.0,1,5
20260511,2,bqEtnO6wX9,つー,C,+11.13,20,137,25.55,35,137,19.71,27,137,7.27,4,55,100.0,3,3,100.0,10,10,22.22,4,18,25.0,1,4
20260511,2,DXrWVNkdav,TNT,B,-37.37,20,127,43.31,55,127,34.65,44,127,25.0,12,48,71.43,5,7,63.64,7,11,44.44,12,27,58.33,7,12
20260511,2,gG60J3OV2j,Hibari,C,+159.3,20,126,24.6,31,126,22.22,28,126,4.55,2,44,33.33,2,6,44.44,4,9,30.77,4,13,75.0,3,4
20260511,2,nPiUhQEVMi,かいる,B,+6.61,20,117,23.08,27,117,17.95,21,117,10.42,5,48,100.0,2,2,62.5,5,8,21.43,3,14,66.67,2,3
20260511,2,ZzPjBrJeSm,roi,C,-14.82,20,113,17.7,20,113,9.73,11,113,4.65,2,43,66.67,2,3,66.67,2,3,30.77,4,13,50.0,2,4
20260511,2,WjqaCs8A5o,ばどえあー,B,+7.46,20,100,20.0,20,100,18.0,18,100,12.5,5,40,50.0,2,4,83.33,5,6,11.11,1,9,100.0,1,1
20260511,2,byYrvu0Qdy,ElNino,B,+3.6,20,91,20.88,19,91,15.38,14,91,5.88,2,34,0.0,0,2,25.0,1,4,0.0,0,11,0.0,0,0
20260511,2,b7sgMo_M-5,konasho,B,-15.83,20,86,22.09,19,86,15.12,13,86,13.51,5,37,100.0,2,2,100.0,4,4,20.0,2,10,50.0,1,2
20260511,2,UHNPbgw1ue,okbokujo,C,+29.82,20,63,19.05,12,63,9.52,6,63,3.45,1,29,0.0,0,0,50.0,1,2,28.57,2,7,100.0,2,2
20260511,2,X2HiN5-cFQ,ゴン02（江戸犬）,C,-8.17,20,54,31.48,17,54,25.93,14,54,23.81,5,21,80.0,4,5,50.0,1,2,16.67,1,6,100.0,1,1
20260511,2,Oo-rx1G24B,GIL RAIM,C,+20.66,20,51,27.45,14,51,13.73,7,51,0.0,0,19,0.0,0,1,66.67,2,3,20.0,2,10,50.0,1,2
20260511,2,r1CBe6Qe79,なんでやねん,B,-85.72,20,51,29.41,15,51,19.61,10,51,10.0,2,20,50.0,1,2,0.0,0,2,62.5,5,8,40.0,2,5
20260511,2,4kHSZklLpK,teish,C,-7.6,20,49,24.49,12,49,22.45,11,49,6.25,1,16,100.0,3,3,0.0,0,1,0.0,0,2,0.0,0,0
20260511,2,g0yui9LXM4,utos,B,+98.99,20,47,25.53,12,47,23.4,11,47,17.65,3,17,50.0,1,2,60.0,3,5,42.86,3,7,66.67,2,3
20260511,2,vdNIJNJGUU,すとふぁ,C,+21.75,20,27,33.33,9,27,33.33,9,27,37.5,3,8,50.0,1,2,100.0,1,1,0.0,0,1,0.0,0,0
20260511,2,rhUBwDuHCf,konishi,B,-22.16,20,22,18.18,4,22,9.09,2,22,0.0,0,5,0.0,0,0,100.0,1,1,33.33,1,3,0.0,0,1
20260511,2,dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-5.93,20,19,21.05,4,19,5.26,1,19,0.0,0,11,100.0,1,1,0.0,0,0,33.33,1,3,0.0,0,1
20260511,2,Sc5KlYAPzP,mo’,C,-5.52,20,15,46.67,7,15,40.0,6,15,20.0,1,5,100.0,1,1,50.0,1,2,0.0,0,3,0.0,0,0
20260511,2,5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,+37.8,20,14,42.86,6,14,21.43,3,14,25.0,2,8,0.0,0,1,100.0,1,1,20.0,1,5,0.0,0,1
20260511,2,QK8nAFN9E2,カイン,C,-3.8,20,8,37.5,3,8,12.5,1,8,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
20260511,2,yOGROR9-hE,ワイエム,C,-13.6,20,6,66.67,4,6,33.33,2,6,0.0,0,3,0.0,0,1,0.0,0,1,50.0,2,4,0.0,0,2
20260511,2,yHZrsG6l5j,sigma,C,+1.5,20,4,0.0,0,4,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260511,2,EI0h9NvLRP,いっせ,B,+2.7,20,4,25.0,1,4,25.0,1,4,0.0,0,2,0.0,0,0,100.0,1,1,0.0,0,1,0.0,0,0
20260518,2,byYrvu0Qdy,ElNino,B,+351.81,20,393,25.19,99,393,20.36,80,393,6.71,10,149,62.5,15,24,35.71,10,28,44.44,24,54,66.67,16,24
20260518,2,Sc5KlYAPzP,mo’,C,-130.76,20,378,29.1,110,378,23.54,89,378,11.76,20,170,77.27,17,22,43.75,14,32,29.31,17,58,41.18,7,17
20260518,2,r1CBe6Qe79,なんでやねん,B,+203.8,20,355,25.92,92,355,18.87,67,355,10.88,16,147,50.0,5,10,40.91,9,22,48.0,24,50,50.0,12,24
20260518,2,-QE9uKlHEU,kenyu,C,-180.2,20,344,32.85,113,344,21.8,75,344,12.77,18,141,50.0,7,14,65.52,19,29,47.95,35,73,45.71,16,35
20260518,2,DXrWVNkdav,TNT,B,-287.3,20,341,33.14,113,341,27.86,95,341,24.66,36,146,26.32,5,19,61.54,24,39,47.22,34,72,44.12,15,34
20260518,2,X2HiN5-cFQ,ゴン02（江戸犬）,C,+68.53,20,327,25.69,84,327,22.32,73,327,11.11,15,135,61.54,8,13,55.56,20,36,38.0,19,50,57.89,11,19
20260518,2,b7sgMo_M-5,konasho,B,-301.28,20,324,22.53,73,324,18.21,59,324,7.41,10,135,64.29,9,14,48.0,12,25,25.0,10,40,50.0,5,10
20260518,2,Oo-rx1G24B,GIL RAIM,C,+22.65,20,321,28.66,92,321,17.45,56,321,7.19,10,139,50.0,5,10,57.14,16,28,33.82,23,68,52.17,12,23
20260518,2,WtIP2AbI23,ノガード,C,+113.01,20,302,29.14,88,302,22.85,69,302,8.77,10,114,60.0,9,15,44.83,13,29,33.96,18,53,66.67,12,18
20260518,2,nPiUhQEVMi,かいる,B,+147.47,20,262,22.52,59,262,16.03,42,262,6.31,7,111,36.36,4,11,66.67,10,15,40.0,14,35,64.29,9,14
20260518,2,hig4fvwo_m,とーち,C,+5.98,20,244,26.23,64,244,22.13,54,244,10.53,10,95,54.55,6,11,68.75,11,16,20.69,6,29,33.33,2,6
20260518,2,k5rEzFp2MR,arash!,B,-115.06,20,166,24.7,41,166,19.28,32,166,6.35,4,63,75.0,6,8,63.64,7,11,30.0,6,20,16.67,1,6
20260518,2,bqEtnO6wX9,つー,C,+131.56,20,135,27.41,37,135,21.48,29,135,20.0,11,55,60.0,3,5,80.0,8,10,26.32,5,19,80.0,4,5
20260518,2,-R7k1ogPyi,SHINJI1223,B,-247.58,20,115,31.3,36,115,25.22,29,115,15.38,6,39,25.0,2,8,83.33,10,12,54.55,12,22,33.33,4,12
20260518,2,yOGROR9-hE,ワイエム,C,-175.32,20,99,47.47,47,99,9.09,9,99,2.33,1,43,0.0,0,0,40.0,2,5,43.9,18,41,27.78,5,18
