player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
Sc5KlYAPzP,mo’,C,+4095.8,20,3006,6,25.91,3006,20.96,3006,13.87,1060,62.88,132,42.73,227,32.11,408,38.93,131
QBTw2JRIw5,Ramune,B,+7037,20,2924,9,23.77,2924,17.41,2924,11.58,976,51.92,104,55.38,195,32.02,381,48.36,122
DZezvMNAJy,Noram,B,-2046.8,20,2885,11,30.09,2885,21.46,2885,9.01,1032,53.68,136,48.95,239,32.6,497,51.23,162
ZzPjBrJeSm,roi,C,-43009,20,2475,13,33.05,2475,21.37,2475,15.2,967,36.36,99,58.67,196,45.08,528,44.12,238
g0yui9LXM4,utos,B,+2643,20,2416,11,32.95,2416,24.75,2416,15.94,866,52.07,121,59.16,191,34.64,407,39.72,141
3liBhfdN10,揚げもち,C,+2891,20,2369,8,25.07,2369,18.91,2369,8.83,951,65.43,81,48.55,138,38.11,265,63.37,101
vdNIJNJGUU,すとふぁ,C,+1962.2,20,2367,10,26.11,2367,19.56,2367,10.63,847,59.26,81,61.49,174,34.78,322,48.21,112
3FatmzAl-m,Kuni,C,+10199,20,2298,8,42.52,2298,23.32,2298,11.94,955,33.04,112,77.97,177,37.96,648,49.19,246
yokMVzYG_q,AontheRiver,B,+23132,20,2247,5,33.56,2247,24.88,2247,11.14,907,71.13,142,52.17,207,31.34,367,58.26,115
4_RBXVU9-k,翔斗,C,-60,20,2118,6,23.14,2118,16.9,2118,5.99,902,55.42,83,51.56,128,26.17,256,59.7,67
cCFXQyltQ-,engawa,C,-8873,20,2032,6,29.72,2032,18.66,2031,9.14,864,44.44,81,58.54,123,33.24,352,47.01,117
-QE9uKlHEU,kenyu,C,-12694.2,20,2025,5,30.12,2025,18.96,2025,11.66,643,40.24,82,70.07,137,40.16,386,50.32,155
mXg0a8r7as,Fuku,B,-795.8,20,2024,14,28.26,2024,19.76,2024,15.15,627,53.03,66,47.59,145,36.89,328,55.37,121
WjqaCs8A5o,ばどえあー,B,-210.4,20,1997,13,21.78,1997,16.62,1997,7.68,716,66.67,72,50.0,128,30.17,232,62.86,70
O1ujh7Dkxd,shunta,C,-4967,20,1983,8,27.38,1983,17.1,1983,7.34,858,69.7,66,42.11,114,35.57,298,51.89,106
YkRLv6Nf7r,27,C,-18925.4,20,1744,7,26.72,1744,20.93,1744,12.34,608,67.47,83,55.38,130,38.86,229,52.81,89
rhUBwDuHCf,konishi,B,-13911.4,20,1731,10,21.95,1731,16.35,1731,11.54,520,38.0,50,60.22,93,46.0,200,44.57,92
TkMT4agdsh,alfort,C,-3363.6,20,1650,11,27.03,1650,19.33,1650,11.94,628,48.28,58,59.2,125,41.25,257,54.72,106
-R7k1ogPyi,SHINJI1223,B,+7839.2,20,1623,7,28.96,1623,23.48,1623,15.27,550,48.65,74,69.86,146,43.53,255,55.86,111
GtqOGZOqIV,粗茶,C,-5520.6,20,1568,6,24.17,1568,18.69,1568,10.08,496,55.38,65,62.61,115,33.0,203,49.25,67
EI0h9NvLRP,いっせ,B,+9713,20,1562,9,29.07,1562,20.36,1562,13.09,489,56.94,72,55.08,118,32.22,270,51.72,87
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+3444.2,20,1523,4,23.11,1523,18.06,1523,8.47,543,50.98,51,64.29,98,34.55,191,51.52,66
Kyu60mEERY,Sabosuke,C,-2808.2,20,1521,4,22.16,1521,18.61,1521,11.34,432,63.41,82,53.57,84,30.2,149,46.67,45
4kHSZklLpK,teish,C,-6593.4,20,1509,6,24.65,1509,18.56,1509,10.96,575,68.42,57,41.18,85,35.53,152,57.41,54
tqB-r6hdq9,shunsuke11,C,+3029,20,1463,5,28.64,1463,20.44,1463,12.04,623,66.67,45,48.98,98,34.92,189,59.09,66
cS0TbNKfbn,Takatobi,C,+1645.6,20,1442,8,26.98,1442,21.43,1442,13.67,439,69.01,71,51.3,115,41.41,198,45.12,82
6N30cpGlP_,Ene,C,+107,20,1429,6,32.12,1429,22.88,1429,11.35,608,48.33,60,52.78,108,31.78,214,50.0,68
Oc04ITRF7i,waho,C,-7417,20,1374,8,23.87,1374,17.25,1374,7.5,547,62.16,37,49.45,91,33.13,163,51.85,54
SrJdWlcNBY,RYOTA,C,-8499.8,20,1354,8,23.63,1354,16.03,1354,10.04,448,76.6,47,44.62,65,25.81,155,47.5,40
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-516.8,20,1254,4,31.42,1254,23.6,1254,20.24,336,21.95,82,64.86,74,40.0,230,41.3,92
wO4Vw2dQ8t,イナズマKすけ,C,-13355.4,20,1180,10,23.22,1180,18.31,1180,13.05,383,71.79,39,39.33,89,40.41,146,50.85,59
QK8nAFN9E2,カイン,C,-2780,20,1164,11,29.47,1164,15.21,1164,5.37,428,50.0,44,36.17,47,35.15,202,60.56,71
O2b7zy1-XM,SetsunaTrip,C,+3162,20,1121,6,27.83,1121,19.36,1121,6.98,473,73.33,45,47.22,72,39.07,151,61.02,59
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-10865.6,20,1080,2,20.37,1080,16.48,1080,16.56,302,61.9,42,53.57,56,26.79,112,33.33,30
-WgKDrZMvL,mo',C,-240,20,1026,7,27.88,1026,20.37,1026,9.2,413,69.05,42,41.43,70,29.92,127,55.26,38
UHNPbgw1ue,okbokujo,C,+7885.8,20,1022,7,30.43,1022,18.3,1022,9.3,430,51.52,33,52.31,65,32.12,193,61.29,62
m6qcHTxJhX,siruneko,B,+6133,20,980,8,24.69,980,20.2,980,12.0,400,52.38,42,45.28,53,32.04,103,63.64,33
nBDoNSY8n2,MIU,C,-2726.4,20,917,7,27.37,917,17.01,917,10.7,355,50.0,22,54.24,59,46.71,152,52.11,71
yOGROR9-hE,ワイエム,C,-20767.4,20,849,10,48.29,849,14.61,849,2.36,339,10.53,38,11.9,42,44.51,346,41.56,154
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,83.33,24,61.54,52,22.0,100,45.45,22
26v7hSw7Sn,わた,C,-7980,20,842,6,49.05,842,32.78,842,21.69,355,33.96,53,60.95,105,32.55,255,48.19,83
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-15897.6,20,836,4,44.74,836,39.0,836,30.65,248,65.79,76,63.79,116,49.47,190,46.81,94
Yg9-tEe5QH,cymx2724,B,+4257,20,821,5,33.13,821,14.13,821,8.66,254,59.26,27,46.51,43,30.69,101,48.39,31
Xa_1dhYEV4,Lemon,B,+6519,20,812,6,25.86,812,14.78,812,6.88,349,61.11,18,56.9,58,36.81,144,64.15,53
5v7PwEvIAz,Kay,C,+1028,20,796,7,27.76,796,19.47,796,11.34,335,64.29,28,50.0,56,37.93,116,63.64,44
-qEZ1CRvSu,miki,B,+5808,20,753,4,28.02,753,20.32,753,12.66,316,31.82,22,38.6,57,30.56,108,54.55,33
s_7Utr4tDi,それいゆ るな,C,-5198,20,753,6,33.47,753,17.8,753,7.14,308,39.13,23,41.67,48,31.55,168,50.94,53
kVKTrcl3ld,Futa,B,+959.4,20,748,10,26.47,748,17.51,748,6.81,279,44.83,29,44.64,56,33.88,121,41.46,41
XaClitYV1x,らねおか,B,+4462.8,20,734,7,27.11,734,18.94,734,9.03,310,68.97,29,50.94,53,32.71,107,77.14,35
gG60J3OV2j,Hibari,C,+3881.6,20,663,4,25.79,663,21.42,663,11.06,199,26.09,23,53.7,54,31.76,85,59.26,27
vVo9VdBVBm,するたん,B,+13326,20,646,6,29.1,646,21.36,646,10.19,265,66.67,27,43.14,51,38.3,94,75.0,36
stzdogxFRA,ミナっち,C,-4178,20,627,5,31.74,627,20.1,627,12.06,257,50.0,20,64.1,39,49.56,113,51.79,56
6weTfFBYpF,ほたるいか,C,+1878.2,20,623,4,21.83,623,16.37,623,15.62,192,45.83,24,58.54,41,32.0,75,66.67,24
0QyEE5Hc9o,常盤木いつき,C,-5084,20,588,6,24.83,588,17.69,588,7.72,259,65.38,26,51.43,35,26.03,73,52.63,19
D0RgrTLvZk,Yu.,B,+4910,20,586,3,26.28,586,19.62,586,9.39,245,80.0,25,40.0,45,45.33,75,70.59,34
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-4569.6,20,556,3,28.78,556,20.14,556,13.79,232,58.33,24,40.91,44,38.46,104,50.0,40
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,61.54,26,52.0,25,28.95,76,54.55,22
fyjEJaUFUd,をにぎり,C,-4685,20,529,4,38.56,529,24.39,529,11.01,227,25.81,31,58.33,48,30.83,133,48.78,41
5E5VYl6oOU,ねくと,C,-4560,20,503,4,27.04,503,21.07,503,14.19,155,50.0,22,73.33,30,28.57,63,50.0,18
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,46.67,15,46.43,28,26.0,50,46.15,13
MqZu0oArm3,小鳥遊ひいろ,C,+509,20,492,3,25.41,492,17.89,492,6.45,186,60.0,15,33.33,30,35.94,64,56.52,23
XqrTiXnRSu,APO,C,+435,20,488,4,44.88,488,18.03,488,8.16,196,26.09,23,64.1,39,35.92,142,52.94,51
HZmCRZd6SG,Neku,C,+1018,20,486,7,31.69,486,19.14,486,9.0,211,70.59,17,58.06,31,29.63,81,54.17,24
n0s1KAOIRL,ころり,C,+1006,20,479,3,36.12,479,22.34,479,10.77,195,56.52,23,53.19,47,24.56,114,64.29,28
j2dIJuodA7,hanzo,B,+4452,20,472,3,31.14,472,21.82,472,10.2,196,61.9,21,51.11,45,20.69,87,44.44,18
Q0mo0HjOtt,Shingo,B,+3708,20,447,3,27.52,447,18.12,447,4.62,173,75.0,16,31.82,22,32.14,56,50.0,18
7n59-giX1P,るも,C,+3499.8,20,446,4,23.99,446,21.52,446,19.44,144,73.33,15,43.59,39,20.0,50,70.0,10
iKNrGrbUkg,UMAUMA,C,-2798,20,437,1,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
SztbQ-wHxN,日経平均終値,C,+3010,20,430,2,33.02,430,19.77,430,7.69,169,71.43,21,52.63,38,23.26,86,50.0,20
MCmjCniXJd,dismal,C,-4611,20,427,3,37.24,427,22.48,427,11.49,174,50.0,14,90.0,40,25.53,94,41.67,24
uNHIhLxU5W,ゆっきーな,B,+4050,20,427,4,25.53,427,19.2,427,6.86,175,23.53,17,39.29,28,31.67,60,68.42,19
DrGOt1cq1y,Jongo,C,-1032,20,427,3,26.46,427,20.37,427,10.8,176,68.42,19,48.15,27,36.0,50,38.89,18
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-8178.8,20,406,2,24.63,406,19.7,406,9.33,150,62.5,16,81.82,22,37.5,48,44.44,18
9kBl9X8tEm,だいすけ,C,-6433,20,402,4,25.62,402,14.93,402,8.48,165,40.0,10,33.33,12,38.46,52,20.0,20
iBhJbKViQ_,おかピー,C,+2478.4,20,376,4,30.32,376,23.94,376,8.26,121,45.45,22,54.05,37,30.65,62,42.11,19
iOgb92C-Hi,sasakure,C,-470.4,20,372,2,23.66,372,20.97,372,11.11,126,66.67,12,23.08,26,26.32,38,40.0,10
0vKy_AgCXx,tknsn,C,-3442,20,354,5,29.94,354,20.34,354,6.2,129,70.0,10,37.04,27,17.54,57,40.0,10
upQSzf-M-C,TOMO(),C,+948,20,353,3,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
zz83sIdu2k,りく,C,-376,20,346,3,49.13,346,39.02,346,24.46,139,57.89,19,64.62,65,26.92,104,46.43,28
EN9N_Z9A78,ぼくだよ,C,-2210.6,20,338,6,31.07,338,23.96,338,15.79,133,57.14,21,58.62,29,30.77,52,56.25,16
Bvxa5VV39S,piro,C,-1946,20,326,2,26.07,326,18.4,326,10.07,139,44.44,9,48.0,25,36.17,47,47.06,17
sYruTEJ8Uw,Mazzo,C,-3747,20,319,3,31.35,319,20.06,319,14.17,127,25.0,8,76.92,26,28.81,59,52.94,17
yHZrsG6l5j,sigma,C,+1920.8,20,303,9,29.37,303,20.46,303,7.83,115,75.0,12,60.87,23,46.67,45,61.9,21
_kLNausMBV,安室,C,+3584,20,295,1,25.76,295,19.32,295,8.06,124,69.23,13,57.89,19,29.41,34,60.0,10
nxKtWVcmeY,北ふくろー,C,-2871,20,289,2,35.64,289,19.38,289,4.65,129,64.29,14,61.11,18,20.0,55,45.45,11
t7MdS6sSCT,satoru,C,+2905.6,20,274,4,28.47,274,19.71,274,13.54,96,25.0,8,52.17,23,34.0,50,58.82,17
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+7444,20,274,2,38.69,274,35.04,274,31.91,94,36.36,22,75.0,40,28.57,56,50.0,16
BZCdwuhpMU,実力の若林,C,+2205,20,267,3,34.46,267,19.85,267,10.78,102,60.0,10,53.33,15,41.3,46,52.63,19
EhpMamj_1G,kyntama,C,+2160,20,242,2,27.27,242,21.07,242,7.29,96,63.64,11,41.18,17,35.48,31,45.45,11
xOaP7PB88A,sokun777,C,+16,20,229,2,30.13,229,19.21,229,6.45,93,50.0,6,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,2,17.78,225,13.78,225,11.01,109,60.0,5,28.57,14,25.0,24,83.33,6
0Se4rsLO6v,スーカンツ,C,+532,20,214,1,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
W_OnerqyAy,naruko,C,-7329,20,213,1,55.87,213,36.15,213,16.05,81,36.84,19,55.0,20,31.75,63,30.0,20
8IgjF6KI_P,tomo0428,C,-2146,20,211,2,36.49,211,25.59,211,16.48,91,25.0,12,66.67,18,23.08,39,44.44,9
cpr364TXsN,くま,C,-138,20,198,2,21.72,198,15.66,198,7.59,79,66.67,9,77.78,9,30.0,20,33.33,6
H_d68jYO9T,コロリ,C,+1505,20,182,2,31.32,182,23.08,182,5.71,70,55.56,9,38.46,13,25.93,27,42.86,7
0c3gLD4eiE,NABO,C,-3033,20,173,1,29.48,173,21.39,173,15.94,69,75.0,4,58.33,12,30.43,23,28.57,7
WCz-o4BU-5,dots,C,-3889,20,159,2,32.7,159,19.5,159,10.34,58,83.33,6,70.0,10,21.43,28,33.33,6
y4bVPCJM4_,なかい,C,-943,20,132,1,16.67,132,9.85,132,1.64,61,50.0,6,50.0,2,9.09,11,100.0,1
6DX7hOo5Ri,てつ,C,-1066,20,126,1,42.06,126,28.57,126,18.37,49,57.14,7,75.0,16,42.86,28,50.0,12
I42BI18xq3,zozozo,C,+5708,20,121,2,32.23,121,18.18,121,11.54,52,16.67,6,57.14,7,21.43,28,83.33,6
4GTkR8PieQ,takatobi,C,+872,20,120,1,29.17,120,20.0,120,13.64,44,75.0,4,38.46,13,40.91,22,66.67,9
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,2,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
OOnwSL9TFS,つだピもん,C,-517,20,113,1,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,1,43.64,110,24.55,110,16.28,43,42.86,7,46.15,13,37.5,32,33.33,12
9zseyWfctH,池田,C,+716,20,110,1,36.36,110,29.09,110,21.05,38,100.0,5,53.33,15,36.36,22,62.5,8
Figi6mUf2R,Agu,C,+87,20,107,1,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
tOQgx5q4M5,こうちゃん,C,-2521,20,103,1,20.39,103,18.45,103,8.51,47,40.0,5,72.73,11,28.57,14,25.0,4
SQgoIV_H58,けーたさん,C,-60,20,93,1,22.58,93,13.98,93,8.11,37,0.0,0,75.0,8,15.38,13,50.0,2
zFXBMUEx_N,わんわん,C,+2090,20,91,1,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
A9xvP3DhlS,mega,C,-2455,20,89,1,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
TOznNDIpCr,あい,C,-2580,20,87,1,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,1,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
afwX5VdcTj,はやと,C,-1040,20,83,1,20.48,83,12.05,83,6.06,33,100.0,3,0.0,2,16.67,6,100.0,1
QwyEWJtSb1,ElvinSmith,C,+269,20,82,1,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,1,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,1,21.52,79,10.13,79,2.86,35,0.0,1,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,1,24.36,78,17.95,78,6.9,29,0.0,2,83.33,6,36.36,11,25.0,4
FxzN600G3r,はせがえる,C,-3252,20,78,2,52.56,78,37.18,78,27.59,29,25.0,4,70.0,10,30.43,23,57.14,7
7x5MHOv7Oo,yutorse,C,-1165,20,78,1,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
cSNEDiUvjX,nekosaki,C,+567,20,74,1,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
-lzw3Qbe04,Dai,C,-2850,20,73,1,52.05,73,35.62,73,30.0,30,20.0,5,80.0,10,33.33,24,25.0,8
16f983i6Dk,なゆき,C,-2395,20,72,1,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
SsAkQq2Oa9,やましー,C,-668,20,69,2,28.99,69,15.94,69,3.57,28,50.0,4,50.0,4,25.0,12,0.0,3
ioqGYIb5SY,tomoyuki,C,+111,20,68,1,30.88,68,13.24,68,4.0,25,100.0,1,33.33,3,25.0,12,66.67,3
WABAdHmLRW,たりくまる,C,-1660,20,63,1,49.21,63,25.4,63,4.55,22,0.0,2,55.56,9,39.13,23,33.33,9
FaQTC0bwNd,massan,C,+628,20,63,1,34.92,63,20.63,63,4.76,21,0.0,2,75.0,4,27.27,11,66.67,3
6ybXdApWzf,icchi,C,-77,20,57,1,36.84,57,24.56,57,20.83,24,100.0,3,50.0,4,36.36,11,75.0,4
NTr_pi-AHh,BJshin,C,-3808,20,53,1,64.15,53,41.51,53,25.0,16,33.33,3,75.0,4,28.57,14,25.0,4
4WtCZIPG2x,タナカ,C,+1066,20,52,1,30.77,52,21.15,52,20.0,15,100.0,1,100.0,4,42.86,7,66.67,3
QWB-qkCzDu,Testes,C,+705,20,46,1,34.78,46,23.91,46,10.53,19,0.0,3,66.67,3,44.44,9,75.0,4
bdhmMIP7G-,ごろうさん,C,+2210,20,43,1,51.16,43,41.86,43,40.0,20,50.0,2,85.71,7,42.86,14,50.0,6
_1mfZ1y-M8,あーる,C,-28,20,42,1,45.24,42,28.57,42,6.67,15,0.0,2,66.67,3,11.11,9,0.0,1
_EAr7O2lyX,たろす,C,+163,20,41,1,19.51,41,14.63,41,5.56,18,0.0,1,33.33,3,33.33,6,100.0,2
2GlUDrVHSg,k.k,C,-457,20,40,1,55.0,40,30.0,40,13.33,15,66.67,3,50.0,4,50.0,12,16.67,6
7M6m0QCn4d,zawazawa,C,+87,20,38,1,23.68,38,21.05,38,12.5,24,0.0,0,60.0,5,42.86,7,100.0,3
Lx-JfyAGSv,Sky,C,-1855,20,38,1,36.84,38,23.68,38,21.43,14,0.0,0,42.86,7,45.45,11,20.0,5
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-729.2,20,28,2,35.71,28,21.43,28,0.0,12,0.0,0,0.0,0,0.0,4,0.0,0
5bOqayAYt3,dny,C,-60,20,27,1,22.22,27,18.52,27,0.0,7,100.0,1,0.0,0,0.0,2,0.0,0
A-C0iUFfvO,塾長(びっとぶりっと),C,-1480,20,27,1,29.63,27,18.52,27,0.0,9,100.0,1,66.67,3,16.67,6,100.0,1
xS6UcJwLsG,Tommy,C,-3000,20,23,1,56.52,23,21.74,23,7.69,13,0.0,1,33.33,3,36.36,11,50.0,4
JL0yn4eBi6,ヤステ,C,-630,20,19,1,15.79,19,10.53,19,0.0,9,100.0,1,0.0,0,50.0,2,0.0,1
jfd6Uaakn8,ジョニー,C,+40,20,12,1,33.33,12,16.67,12,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
lYH850EfPw,no,C,-1015,20,10,1,40.0,10,20.0,10,0.0,5,0.0,0,100.0,1,33.33,3,0.0,1
lRMrY2rxFn,MSK,C,0,20,2,1,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
NnZvVXUwZ4,A.,C,-2000,20,2,1,50.0,2,50.0,2,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,-40,20,2,2,0.0,2,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5ogXjv4ef9,ラスカル,C,-20,20,1,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
sDxsghMy-B,kyntma,C,0,20,1,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
