player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
sYruTEJ8Uw,Mazzo,C,-3865,20,258,31.78,258,20.16,258,16.04,106,25.0,4,78.95,19,26.09,46,58.33,12
WjqaCs8A5o,ばどえあー,C,+3513,20,255,25.49,255,15.69,255,5.36,112,83.33,6,55.0,20,39.02,41,62.5,16
DrGOt1cq1y,Jongo,C,-1032,20,249,27.31,249,21.69,249,11.11,108,87.5,8,55.56,18,20.69,29,50.0,6
DXrWVNkdav,TNT,C,+1719,20,249,42.17,249,27.31,249,18.48,92,80.0,10,61.54,26,41.38,58,50.0,24
BZCdwuhpMU,実力の若林,C,+2647,20,247,36.03,247,21.05,247,11.58,95,75.0,8,53.33,15,40.0,45,55.56,18
cS0TbNKfbn,Takatobi,C,+719,20,238,34.45,238,25.63,238,13.95,86,53.85,13,47.83,23,36.36,44,37.5,16
xOaP7PB88A,sokun777,C,+16,20,229,30.13,229,19.21,229,6.45,93,75.0,4,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,17.78,225,13.78,225,11.01,109,75.0,4,28.57,14,25.0,24,83.33,6
9kBl9X8tEm,だいすけ,C,-6522,20,222,25.23,222,15.32,222,5.81,86,33.33,3,40.0,10,36.36,33,8.33,12
9W903vxPw_,そふとくりーむ,C,-2066,20,219,30.14,219,18.26,219,5.75,87,60.0,10,71.43,7,38.46,26,40.0,10
26v7hSw7Sn,わた,C,+4024,20,216,41.2,216,27.31,216,17.05,88,53.85,13,63.64,22,40.74,54,63.64,22
kVKTrcl3ld,Futa,C,+3781,20,215,26.05,215,16.28,215,7.14,84,40.0,5,50.0,18,36.11,36,53.85,13
0vKy_AgCXx,tknsn,C,+2126,20,214,30.37,214,21.03,214,8.43,83,66.67,6,52.94,17,17.14,35,50.0,6
W_OnerqyAy,naruko,C,-7329,20,213,55.87,213,36.15,213,16.05,81,41.18,17,55.0,20,31.75,63,30.0,20
8IgjF6KI_P,tomo0428,C,-2146,20,211,36.49,211,25.59,211,16.48,91,37.5,8,66.67,18,23.08,39,44.44,9
rhUBwDuHCf,konishi,C,+2887,20,209,16.27,209,11.48,209,5.68,88,100.0,2,80.0,10,44.44,18,37.5,8
MsIaNNfPb9,ミナっち,C,+936,20,208,28.37,208,19.23,208,11.9,84,37.5,8,50.0,16,48.57,35,76.47,17
cpr364TXsN,くま,C,-138,20,198,21.72,198,15.66,198,7.59,79,75.0,8,77.78,9,30.0,20,33.33,6
6N30cpGlP_,Ene,C,+757,20,196,29.08,196,22.45,196,10.67,75,66.67,6,37.5,8,37.5,16,66.67,6
H_d68jYO9T,コロリ,C,+1505,20,182,31.32,182,23.08,182,5.71,70,62.5,8,38.46,13,25.93,27,42.86,7
eVahI1SU-4,Jongo,C,0,20,178,25.28,178,18.54,178,10.29,68,60.0,10,33.33,9,57.14,21,33.33,12
upQSzf-M-C,TOMO(),C,+284,20,177,23.16,177,17.51,177,9.46,74,100.0,5,33.33,12,21.05,19,75.0,4
SrJdWlcNBY,RYOTA,C,-1626,20,175,28.0,175,17.71,175,10.77,65,100.0,6,69.23,13,25.0,24,50.0,6
O1ujh7Dkxd,shunta,C,-868,20,174,26.44,174,17.82,174,7.69,78,50.0,4,50.0,10,12.9,31,0.0,4
yOGROR9-hE,ワイエム,C,-2913,20,170,42.35,170,12.35,170,1.43,70,28.57,7,14.29,7,35.59,59,71.43,21
ZoJemq3YPE,MIU,C,-4774,20,170,34.71,170,20.59,170,7.81,64,50.0,4,50.0,14,42.86,35,33.33,15
yHZrsG6l5j,sigma,C,+1744,20,167,29.94,167,17.96,167,4.35,69,85.71,7,40.0,10,53.57,28,53.33,15
ZzPjBrJeSm,roi,C,+3783,20,167,41.32,167,22.75,167,15.87,63,0.0,3,63.64,11,30.77,39,50.0,12
EN9N_Z9A78,ぼくだよ,C,-2123,20,164,27.44,164,20.12,164,11.27,71,50.0,8,61.54,13,25.0,24,50.0,6
t7MdS6sSCT,satoru,C,+3518,20,146,27.4,146,19.18,146,10.94,64,50.0,4,36.36,11,40.91,22,66.67,9
Bvxa5VV39S,piro,C,+1571,20,143,23.08,143,17.48,143,9.68,62,100.0,2,45.45,11,29.41,17,40.0,5
QK8nAFN9E2,カイン,C,-2025,20,141,31.21,141,13.48,141,4.62,65,80.0,5,0.0,2,24.0,25,16.67,6
7n59-giX1P,るも,C,-1121,20,136,27.21,136,23.53,136,17.86,56,50.0,2,52.94,17,18.18,22,75.0,4
iBhJbKViQ_,おかピー,C,-284,20,134,41.79,134,31.34,134,7.55,53,60.0,10,80.0,15,39.29,28,36.36,11
y4bVPCJM4_,なかい,C,-943,20,132,16.67,132,9.85,132,1.64,61,60.0,5,50.0,2,9.09,11,100.0,1
HZmCRZd6SG,Neku,C,+505,20,131,25.95,131,19.08,131,15.0,60,100.0,4,28.57,7,7.14,14,100.0,1
mXg0a8r7as,Fuku,C,+79,20,130,30.77,130,17.69,130,6.9,58,66.67,3,72.73,11,40.0,30,58.33,12
6DX7hOo5Ri,てつ,C,-1066,20,126,42.06,126,28.57,126,18.37,49,66.67,6,75.0,16,42.86,28,50.0,12
MqZu0oArm3,小鳥遊ひいろ,C,+693,20,122,21.31,122,13.93,122,1.92,52,33.33,3,50.0,4,42.86,14,50.0,6
-QE9uKlHEU,kenyu,C,-1799,20,122,27.87,122,19.67,122,3.85,52,50.0,2,66.67,6,40.0,15,83.33,6
I42BI18xq3,zozozo,C,+5708,20,121,32.23,121,18.18,121,11.54,52,25.0,4,57.14,7,21.43,28,83.33,6
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
OOnwSL9TFS,つだピもん,C,-517,20,113,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
nBDoNSY8n2,MIU,C,+748,20,113,27.43,113,20.35,113,8.89,45,0.0,0,33.33,9,58.82,17,80.0,10
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,43.64,110,24.55,110,16.28,43,60.0,5,46.15,13,37.5,32,33.33,12
GtqOGZOqIV,粗茶,C,-905,20,109,29.36,109,22.94,109,13.51,37,50.0,6,53.85,13,23.81,21,60.0,5
UHNPbgw1ue,okbokujo,C,-3171,20,109,27.52,109,14.68,109,6.82,44,50.0,2,42.86,7,40.0,20,37.5,8
Figi6mUf2R,Agu,C,+87,20,107,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
EhpMamj_1G,kyntama,C,+2800,20,105,25.71,105,20.95,105,9.52,42,100.0,4,57.14,7,18.18,11,100.0,2
tOQgx5q4M5,こうちゃん,C,-2521,20,103,20.39,103,18.45,103,8.51,47,66.67,3,72.73,11,28.57,14,25.0,4
WtIP2AbI23,ノガード,C,+963,20,98,39.8,98,31.63,98,17.39,46,83.33,6,42.86,7,7.69,13,100.0,1
SQgoIV_H58,けーたさん,C,-60,20,93,22.58,93,13.98,93,8.11,37,0.0,0,75.0,8,15.38,13,50.0,2
zFXBMUEx_N,わんわん,C,+2090,20,91,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
A9xvP3DhlS,mega,C,-2455,20,89,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
TOznNDIpCr,あい,C,-2580,20,87,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
QwyEWJtSb1,ElvinSmith,C,+269,20,82,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,21.52,79,10.13,79,2.86,35,0.0,0,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,24.36,78,17.95,78,6.9,29,0.0,1,83.33,6,36.36,11,25.0,4
7x5MHOv7Oo,yutorse,C,-1165,20,78,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
cSNEDiUvjX,nekosaki,C,+567,20,74,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
16f983i6Dk,なゆき,C,-2395,20,72,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
5v7PwEvIAz,Kay,C,+210,20,70,31.43,70,20.0,70,11.76,34,100.0,2,80.0,5,9.09,11,100.0,1
SsAkQq2Oa9,やましー,C,-668,20,69,28.99,69,15.94,69,3.57,28,100.0,2,50.0,4,25.0,12,0.0,3
ioqGYIb5SY,tomoyuki,C,+111,20,68,30.88,68,13.24,68,4.0,25,100.0,1,33.33,3,25.0,12,66.67,3
Kyu60mEERY,Sabosuke,C,-540,20,68,19.12,68,13.24,68,8.33,24,100.0,1,50.0,2,20.0,5,100.0,1
FxzN600G3r,はせがえる,C,-400,20,66,50.0,66,34.85,66,21.74,23,50.0,2,62.5,8,25.0,16,50.0,4
9o1jneL_Ei,Shingo2,C,-34,20,65,24.62,65,15.38,65,3.57,28,100.0,2,66.67,3,41.67,12,60.0,5
WABAdHmLRW,たりくまる,C,-1660,20,63,49.21,63,25.4,63,4.55,22,0.0,2,55.56,9,39.13,23,33.33,9
FaQTC0bwNd,massan,C,+628,20,63,34.92,63,20.63,63,4.76,21,0.0,2,75.0,4,27.27,11,66.67,3
WCz-o4BU-5,dots,C,-1549,20,61,49.18,61,32.79,61,14.81,27,100.0,3,60.0,5,26.67,15,25.0,4
6ybXdApWzf,icchi,C,-77,20,57,36.84,57,24.56,57,20.83,24,100.0,3,50.0,4,36.36,11,75.0,4
-WgKDrZMvL,mo',C,+1125,20,57,15.79,57,12.28,57,12.5,24,0.0,0,50.0,2,25.0,4,100.0,1
NTr_pi-AHh,BJshin,C,-3808,20,53,64.15,53,41.51,53,25.0,16,50.0,2,75.0,4,28.57,14,25.0,4
gG60J3OV2j,Hibari,C,+60,20,51,37.25,51,19.61,51,19.05,21,0.0,1,25.0,4,14.29,7,0.0,1
uNHIhLxU5W,ゆっきーな,C,+5867,20,49,34.69,49,22.45,49,11.76,17,0.0,0,0.0,4,33.33,9,100.0,3
stzdogxFRA,ミナっち,C,-328,20,48,35.42,48,22.92,48,16.67,18,0.0,1,100.0,3,40.0,10,25.0,4
bdhmMIP7G-,ごろうさん,C,+2210,20,43,51.16,43,41.86,43,40.0,20,100.0,1,85.71,7,42.86,14,50.0,6
_1mfZ1y-M8,あーる,C,-28,20,42,45.24,42,28.57,42,6.67,15,0.0,2,66.67,3,11.11,9,0.0,1
_EAr7O2lyX,たろす,C,+163,20,41,19.51,41,14.63,41,5.56,18,0.0,1,33.33,3,33.33,6,100.0,2
2GlUDrVHSg,k.k,C,-457,20,40,55.0,40,30.0,40,13.33,15,66.67,3,50.0,4,50.0,12,16.67,6
7M6m0QCn4d,zawazawa,C,+87,20,38,23.68,38,21.05,38,12.5,24,0.0,0,60.0,5,42.86,7,100.0,3
5bOqayAYt3,dny,C,-60,20,27,22.22,27,18.52,27,0.0,7,100.0,1,0.0,0,0.0,2,0.0,0
A-C0iUFfvO,塾長(びっとぶりっと),C,-1480,20,27,29.63,27,18.52,27,0.0,9,100.0,1,66.67,3,16.67,6,100.0,1
xS6UcJwLsG,Tommy,C,-3000,20,23,56.52,23,21.74,23,7.69,13,0.0,0,33.33,3,36.36,11,50.0,4
5E5VYl6oOU,ねくと,C,-781,20,21,38.1,21,23.81,21,12.5,8,100.0,1,33.33,3,40.0,5,0.0,2
xSY21IazNW,実力の若林,C,-442,20,20,15.0,20,5.0,20,0.0,7,0.0,0,0.0,0,100.0,1,0.0,1
JL0yn4eBi6,ヤステ,C,-630,20,19,15.79,19,10.53,19,0.0,9,100.0,1,0.0,0,50.0,2,0.0,1
jfd6Uaakn8,ジョニー,C,+40,20,12,33.33,12,16.67,12,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
QwVEy64DNQ,はせがえる,C,-2852,20,12,66.67,12,50.0,12,50.0,6,0.0,1,100.0,2,42.86,7,66.67,3
lYH850EfPw,no,C,-1015,20,10,40.0,10,20.0,10,0.0,5,0.0,0,100.0,1,33.33,3,0.0,1
lRMrY2rxFn,MSK,C,0,20,2,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5ogXjv4ef9,ラスカル,C,-20,20,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
sDxsghMy-B,kyntma,C,0,20,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
