player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
g0yui9LXM4,utos,C,+2821,20,541,36.97,541,26.99,541,17.33,225,63.16,19,67.44,43,22.89,83,31.58,19
m6qcHTxJhX,siruneko,C,+5085,20,535,23.74,535,19.63,535,12.96,216,60.0,20,48.28,29,32.08,53,58.82,17
MI-fYAoFiY,ゆうま,C,+1532,20,534,25.28,534,17.04,534,5.86,222,100.0,14,58.82,34,22.58,62,57.14,14
WjqaCs8A5o,ばどえあー,C,+3825,20,512,26.56,512,18.36,512,6.54,214,91.67,12,52.78,36,38.24,68,57.69,26
nBDoNSY8n2,MIU,C,-1436,20,507,30.37,507,18.15,507,10.34,203,57.14,7,50.0,36,46.24,93,58.14,43
5v7PwEvIAz,Kay,C,+1853,20,499,26.25,499,19.04,499,13.62,213,76.92,13,51.52,33,35.0,60,57.14,21
hetGK5oIn4,yoh,C,-5509,20,499,39.08,499,11.82,499,9.48,116,53.85,13,46.43,28,26.0,50,46.15,13
D0RgrTLvZk,Yu.,C,+635,20,487,24.85,487,18.69,487,9.18,207,85.71,21,39.47,38,46.67,60,67.86,28
n0s1KAOIRL,ころり,C,+1006,20,479,36.12,479,22.34,479,10.77,195,59.09,22,53.19,47,24.56,114,64.29,28
stzdogxFRA,ミナっち,C,+1039,20,475,30.74,475,20.0,475,13.47,193,47.06,17,55.17,29,48.15,81,61.54,39
j2dIJuodA7,hanzo,C,+4452,20,472,31.14,472,21.82,472,10.2,196,81.25,16,51.11,45,20.69,87,44.44,18
0QyEE5Hc9o,常盤木いつき,C,-2287,20,459,25.71,459,18.3,459,9.0,200,88.24,17,44.44,27,28.07,57,50.0,16
Q0mo0HjOtt,Shingo,C,+3708,20,447,27.52,447,18.12,447,4.62,173,85.71,14,31.82,22,32.14,56,50.0,18
rhUBwDuHCf,konishi,C,+7968,20,437,23.8,437,17.85,437,10.65,169,57.14,7,59.26,27,44.0,50,63.64,22
iKNrGrbUkg,UMAUMA,C,-2798,20,437,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
fyjEJaUFUd,をにぎり,C,-5322,20,433,38.34,433,23.09,433,10.94,192,44.44,18,56.76,37,27.93,111,41.94,31
kVKTrcl3ld,Futa,C,+5243,20,432,24.77,432,15.05,432,5.39,167,50.0,12,51.72,29,40.0,65,57.69,26
SztbQ-wHxN,日経平均終値,C,+3010,20,430,33.02,430,19.77,430,7.69,169,78.95,19,52.63,38,23.26,86,50.0,20
MCmjCniXJd,dismal,C,-4611,20,427,37.24,427,22.48,427,11.49,174,53.85,13,90.0,40,25.53,94,41.67,24
DrGOt1cq1y,Jongo,C,-1032,20,427,26.46,427,20.37,427,10.8,176,72.22,18,48.15,27,36.0,50,38.89,18
XqrTiXnRSu,APO,C,+3435,20,427,45.43,427,18.5,427,9.09,176,35.29,17,62.86,35,38.02,121,54.35,46
GtqOGZOqIV,粗茶,C,-845,20,406,26.35,406,19.95,406,12.05,166,54.55,11,51.43,35,26.32,57,60.0,15
wO4Vw2dQ8t,イナズマKすけ,C,-6348,20,402,28.11,402,19.9,402,10.49,162,66.67,12,48.72,39,32.84,67,50.0,22
WtIP2AbI23,ノガード,C,+1337,20,401,35.91,401,27.18,401,14.37,174,82.61,23,60.0,30,29.31,58,58.82,17
-WgKDrZMvL,mo',C,+40,20,401,25.19,401,19.2,401,9.32,161,76.92,13,36.67,30,30.77,52,56.25,16
DXrWVNkdav,TNT,C,+1920,20,392,39.29,392,26.28,392,15.89,151,78.57,14,59.46,37,43.21,81,48.57,35
ZzPjBrJeSm,roi,C,-5608,20,377,45.36,377,24.14,377,15.65,147,18.75,16,68.0,25,38.32,107,53.66,41
vVo9VdBVBm,するたん,C,+7368,20,376,31.38,376,22.87,376,11.39,158,76.92,13,40.0,30,33.93,56,63.16,19
upQSzf-M-C,TOMO(),C,+948,20,353,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
zz83sIdu2k,りく,C,-376,20,346,49.13,346,39.02,346,24.46,139,61.11,18,64.62,65,26.92,104,46.43,28
mXg0a8r7as,Fuku,C,-3582,20,341,31.96,341,19.35,341,10.71,140,60.0,10,65.52,29,31.82,66,52.38,21
bqEtnO6wX9,つー,C,-1939,20,327,32.11,327,20.8,327,6.9,116,58.82,17,56.25,16,34.04,47,50.0,16
Bvxa5VV39S,piro,C,-1946,20,326,26.07,326,18.4,326,10.07,139,80.0,5,48.0,25,36.17,47,47.06,17
SrJdWlcNBY,RYOTA,C,-1623,20,304,32.57,304,20.39,304,9.48,116,100.0,11,50.0,24,26.67,45,50.0,12
_kLNausMBV,安室,C,+3584,20,295,25.76,295,19.32,295,8.06,124,75.0,12,57.89,19,29.41,34,60.0,10
nxKtWVcmeY,北ふくろー,C,-2871,20,289,35.64,289,19.38,289,4.65,129,69.23,13,61.11,18,20.0,55,45.45,11
0vKy_AgCXx,tknsn,C,-972,20,288,29.86,288,20.14,288,6.48,108,75.0,8,45.45,22,16.33,49,50.0,8
6weTfFBYpF,ほたるいか,C,+23,20,275,26.91,275,18.18,275,13.33,120,10.0,10,53.33,15,25.64,39,60.0,10
QK8nAFN9E2,カイン,C,-389,20,275,33.45,275,16.36,275,4.63,108,46.15,13,42.86,7,33.33,45,60.0,15
BZCdwuhpMU,実力の若林,C,+2205,20,267,34.46,267,19.85,267,10.78,102,75.0,8,53.33,15,41.3,46,52.63,19
sYruTEJ8Uw,Mazzo,C,-3865,20,258,31.78,258,20.16,258,16.04,106,25.0,4,78.95,19,26.09,46,58.33,12
yOGROR9-hE,ワイエム,C,-4651,20,251,45.02,251,16.33,251,1.0,100,15.38,13,7.14,14,36.36,88,62.5,32
HZmCRZd6SG,Neku,C,+711,20,247,25.51,247,16.6,247,8.7,115,100.0,7,23.08,13,14.29,28,100.0,4
EhpMamj_1G,kyntama,C,+2160,20,242,27.27,242,21.07,242,7.29,96,77.78,9,41.18,17,35.48,31,45.45,11
cS0TbNKfbn,Takatobi,C,+719,20,238,34.45,238,25.63,238,13.95,86,53.85,13,47.83,23,36.36,44,37.5,16
-QE9uKlHEU,kenyu,C,-1624,20,237,30.38,237,18.99,237,5.45,110,60.0,5,50.0,12,35.29,34,75.0,12
6N30cpGlP_,Ene,C,+1761,20,234,30.34,234,23.5,234,12.37,97,66.67,9,27.27,11,34.78,23,75.0,8
UHNPbgw1ue,okbokujo,C,-4527,20,230,34.35,230,16.96,230,6.38,94,62.5,8,47.06,17,38.6,57,63.64,22
xOaP7PB88A,sokun777,C,+16,20,229,30.13,229,19.21,229,6.45,93,75.0,4,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,17.78,225,13.78,225,11.01,109,75.0,4,28.57,14,25.0,24,83.33,6
9kBl9X8tEm,だいすけ,C,-6522,20,222,25.23,222,15.32,222,5.81,86,33.33,3,40.0,10,36.36,33,8.33,12
0Se4rsLO6v,スーカンツ,C,+532,20,214,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
W_OnerqyAy,naruko,C,-7329,20,213,55.87,213,36.15,213,16.05,81,41.18,17,55.0,20,31.75,63,30.0,20
8IgjF6KI_P,tomo0428,C,-2146,20,211,36.49,211,25.59,211,16.48,91,37.5,8,66.67,18,23.08,39,44.44,9
cpr364TXsN,くま,C,-138,20,198,21.72,198,15.66,198,7.59,79,75.0,8,77.78,9,30.0,20,33.33,6
yHZrsG6l5j,sigma,C,+1624,20,191,29.84,191,18.85,191,6.41,78,85.71,7,46.15,13,51.61,31,50.0,16
-qEZ1CRvSu,miki,C,+1793,20,189,30.69,189,22.75,189,16.0,75,40.0,5,50.0,16,14.29,28,50.0,4
Kyu60mEERY,Sabosuke,C,-1602,20,185,19.46,185,15.14,185,6.41,78,60.0,5,50.0,10,21.05,19,50.0,4
H_d68jYO9T,コロリ,C,+1505,20,182,31.32,182,23.08,182,5.71,70,62.5,8,38.46,13,25.93,27,42.86,7
-R7k1ogPyi,SHINJI1223,C,-163,20,172,31.98,172,21.51,172,9.33,75,66.67,6,58.33,12,34.48,29,40.0,10
EI0h9NvLRP,いっせ,C,+5526,20,169,45.56,169,30.18,169,13.43,67,44.44,9,45.0,20,43.14,51,59.09,22
EN9N_Z9A78,ぼくだよ,C,-2123,20,164,27.44,164,20.12,164,11.27,71,50.0,8,61.54,13,25.0,24,50.0,6
WCz-o4BU-5,dots,C,-3889,20,159,32.7,159,19.5,159,10.34,58,100.0,5,70.0,10,21.43,28,33.33,6
uNHIhLxU5W,ゆっきーな,C,+5978,20,150,28.67,150,20.67,150,6.25,48,50.0,4,18.18,11,37.5,24,77.78,9
t7MdS6sSCT,satoru,C,+3518,20,146,27.4,146,19.18,146,10.94,64,50.0,4,36.36,11,40.91,22,66.67,9
7n59-giX1P,るも,C,-1121,20,136,27.21,136,23.53,136,17.86,56,50.0,2,52.94,17,18.18,22,75.0,4
5E5VYl6oOU,ねくと,C,+14,20,135,28.15,135,20.74,135,11.76,51,50.0,6,60.0,10,28.57,21,50.0,6
iBhJbKViQ_,おかピー,C,-284,20,134,41.79,134,31.34,134,7.55,53,60.0,10,80.0,15,39.29,28,36.36,11
y4bVPCJM4_,なかい,C,-943,20,132,16.67,132,9.85,132,1.64,61,60.0,5,50.0,2,9.09,11,100.0,1
6DX7hOo5Ri,てつ,C,-1066,20,126,42.06,126,28.57,126,18.37,49,66.67,6,75.0,16,42.86,28,50.0,12
MqZu0oArm3,小鳥遊ひいろ,C,+693,20,122,21.31,122,13.93,122,1.92,52,33.33,3,50.0,4,42.86,14,50.0,6
I42BI18xq3,zozozo,C,+5708,20,121,32.23,121,18.18,121,11.54,52,25.0,4,57.14,7,21.43,28,83.33,6
4GTkR8PieQ,takatobi,C,+872,20,120,29.17,120,20.0,120,13.64,44,100.0,3,38.46,13,40.91,22,66.67,9
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
OOnwSL9TFS,つだピもん,C,-517,20,113,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,43.64,110,24.55,110,16.28,43,60.0,5,46.15,13,37.5,32,33.33,12
Figi6mUf2R,Agu,C,+87,20,107,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
tOQgx5q4M5,こうちゃん,C,-2521,20,103,20.39,103,18.45,103,8.51,47,66.67,3,72.73,11,28.57,14,25.0,4
SQgoIV_H58,けーたさん,C,-60,20,93,22.58,93,13.98,93,8.11,37,0.0,0,75.0,8,15.38,13,50.0,2
zFXBMUEx_N,わんわん,C,+2090,20,91,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
A9xvP3DhlS,mega,C,-2455,20,89,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
TOznNDIpCr,あい,C,-2580,20,87,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
afwX5VdcTj,はやと,C,-1040,20,83,20.48,83,12.05,83,6.06,33,100.0,3,0.0,2,16.67,6,100.0,1
QwyEWJtSb1,ElvinSmith,C,+269,20,82,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,21.52,79,10.13,79,2.86,35,0.0,0,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,24.36,78,17.95,78,6.9,29,0.0,1,83.33,6,36.36,11,25.0,4
FxzN600G3r,はせがえる,C,-3252,20,78,52.56,78,37.18,78,27.59,29,33.33,3,70.0,10,30.43,23,57.14,7
7x5MHOv7Oo,yutorse,C,-1165,20,78,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
cSNEDiUvjX,nekosaki,C,+567,20,74,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
-lzw3Qbe04,Dai,C,-2850,20,73,52.05,73,35.62,73,30.0,30,25.0,4,80.0,10,33.33,24,25.0,8
16f983i6Dk,なゆき,C,-2395,20,72,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
SsAkQq2Oa9,やましー,C,-668,20,69,28.99,69,15.94,69,3.57,28,100.0,2,50.0,4,25.0,12,0.0,3
ioqGYIb5SY,tomoyuki,C,+111,20,68,30.88,68,13.24,68,4.0,25,100.0,1,33.33,3,25.0,12,66.67,3
WABAdHmLRW,たりくまる,C,-1660,20,63,49.21,63,25.4,63,4.55,22,0.0,2,55.56,9,39.13,23,33.33,9
FaQTC0bwNd,massan,C,+628,20,63,34.92,63,20.63,63,4.76,21,0.0,2,75.0,4,27.27,11,66.67,3
6ybXdApWzf,icchi,C,-77,20,57,36.84,57,24.56,57,20.83,24,100.0,3,50.0,4,36.36,11,75.0,4
NTr_pi-AHh,BJshin,C,-3808,20,53,64.15,53,41.51,53,25.0,16,50.0,2,75.0,4,28.57,14,25.0,4
4WtCZIPG2x,タナカ,C,+1066,20,52,30.77,52,21.15,52,20.0,15,100.0,1,100.0,4,42.86,7,66.67,3
gG60J3OV2j,Hibari,C,+60,20,51,37.25,51,19.61,51,19.05,21,0.0,1,25.0,4,14.29,7,0.0,1
QWB-qkCzDu,Testes,C,+705,20,46,34.78,46,23.91,46,10.53,19,0.0,2,66.67,3,44.44,9,75.0,4
bdhmMIP7G-,ごろうさん,C,+2210,20,43,51.16,43,41.86,43,40.0,20,100.0,1,85.71,7,42.86,14,50.0,6
_1mfZ1y-M8,あーる,C,-28,20,42,45.24,42,28.57,42,6.67,15,0.0,2,66.67,3,11.11,9,0.0,1
_EAr7O2lyX,たろす,C,+163,20,41,19.51,41,14.63,41,5.56,18,0.0,1,33.33,3,33.33,6,100.0,2
2GlUDrVHSg,k.k,C,-457,20,40,55.0,40,30.0,40,13.33,15,66.67,3,50.0,4,50.0,12,16.67,6
7M6m0QCn4d,zawazawa,C,+87,20,38,23.68,38,21.05,38,12.5,24,0.0,0,60.0,5,42.86,7,100.0,3
Lx-JfyAGSv,Sky,C,-1855,20,38,36.84,38,23.68,38,21.43,14,0.0,0,42.86,7,45.45,11,20.0,5
5bOqayAYt3,dny,C,-60,20,27,22.22,27,18.52,27,0.0,7,100.0,1,0.0,0,0.0,2,0.0,0
A-C0iUFfvO,塾長(びっとぶりっと),C,-1480,20,27,29.63,27,18.52,27,0.0,9,100.0,1,66.67,3,16.67,6,100.0,1
xS6UcJwLsG,Tommy,C,-3000,20,23,56.52,23,21.74,23,7.69,13,0.0,0,33.33,3,36.36,11,50.0,4
JL0yn4eBi6,ヤステ,C,-630,20,19,15.79,19,10.53,19,0.0,9,100.0,1,0.0,0,50.0,2,0.0,1
jfd6Uaakn8,ジョニー,C,+40,20,12,33.33,12,16.67,12,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
lYH850EfPw,no,C,-1015,20,10,40.0,10,20.0,10,0.0,5,0.0,0,100.0,1,33.33,3,0.0,1
lRMrY2rxFn,MSK,C,0,20,2,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
NnZvVXUwZ4,A.,C,-2000,20,2,50.0,2,50.0,2,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
5ogXjv4ef9,ラスカル,C,-20,20,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
sDxsghMy-B,kyntma,C,0,20,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
