player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
TkMT4agdsh,alfort,C,-784.4,20,1375,9,27.64,1375,19.27,1375,10.89,542,53.06,49,59.41,101,40.19,214,54.65,86
Oc04ITRF7i,waho,C,-6043,20,1347,7,23.98,1347,17.37,1347,7.39,541,61.11,36,48.31,89,33.96,159,51.85,54
3FatmzAl-m,Kuni,C,-5230,20,1335,6,46.44,1335,25.62,1335,13.53,584,36.36,66,75.0,112,35.95,395,42.96,142
bqEtnO6wX9,つー,C,+6775.2,20,1287,7,30.61,1287,20.59,1287,9.02,510,55.36,56,59.52,84,38.76,209,50.62,81
YkRLv6Nf7r,27,C,-11924.6,20,1280,5,27.27,1280,20.94,1280,11.53,477,63.79,58,55.14,107,37.78,180,51.47,68
g0yui9LXM4,utos,B,-1109.8,20,1262,7,35.97,1262,26.39,1262,15.4,487,49.09,55,55.08,118,30.17,232,42.86,70
ZzPjBrJeSm,roi,C,-27494.4,20,1140,8,42.19,1140,26.05,1140,15.25,446,27.42,62,60.19,108,42.17,313,42.42,132
O2b7zy1-XM,SetsunaTrip,C,+3162,20,1121,6,27.83,1121,19.36,1121,6.98,473,73.33,45,47.22,72,39.07,151,61.02,59
EI0h9NvLRP,いっせ,B,+7631.8,20,1104,6,31.61,1104,21.2,1104,12.83,374,52.94,51,55.68,88,32.39,213,50.72,69
4kHSZklLpK,teish,C,-2549,20,1061,3,27.33,1061,19.98,1061,11.62,439,68.89,45,45.21,73,31.75,126,62.5,40
-WgKDrZMvL,mo',C,-240,20,1026,7,27.88,1026,20.37,1026,9.2,413,69.05,42,41.43,70,29.92,127,55.26,38
SrJdWlcNBY,RYOTA,C,-7385.4,20,1017,7,25.47,1017,17.01,1017,9.62,364,76.32,38,47.17,53,25.0,124,48.39,31
mXg0a8r7as,Fuku,B,+2453,20,1004,9,29.18,1004,18.63,1004,12.15,362,60.71,28,50.7,71,41.07,168,59.42,69
m6qcHTxJhX,siruneko,B,+6133,20,980,8,24.69,980,20.2,980,12.0,400,52.38,42,45.28,53,32.04,103,63.64,33
-R7k1ogPyi,SHINJI1223,B,+12277.2,20,941,5,29.54,941,23.17,941,13.69,336,55.0,40,65.38,78,39.58,144,63.16,57
rhUBwDuHCf,konishi,B,+154.8,20,929,6,23.9,929,17.55,929,11.78,314,39.13,23,56.9,58,42.98,114,55.1,49
WjqaCs8A5o,ばどえあー,B,+3560.8,20,895,8,24.47,895,17.32,895,6.82,352,70.83,24,44.26,61,35.4,113,57.5,40
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,83.33,24,61.54,52,22.0,100,45.45,22
Oo-rx1G24B,GIL RAIM,C,-4879,20,844,5,36.85,844,21.8,844,8.21,341,35.9,39,58.82,68,36.98,192,42.25,71
26v7hSw7Sn,わた,C,-7980,20,842,6,49.05,842,32.78,842,21.69,355,33.96,53,60.95,105,32.55,255,48.19,83
Yg9-tEe5QH,cymx2724,B,+4257,20,821,5,33.13,821,14.13,821,8.66,254,59.26,27,46.51,43,30.69,101,48.39,31
Xa_1dhYEV4,Lemon,B,+6519,20,812,6,25.86,812,14.78,812,6.88,349,61.11,18,56.9,58,36.81,144,64.15,53
nBDoNSY8n2,MIU,C,-3035.2,20,804,6,28.36,804,17.29,804,10.34,319,55.0,20,51.92,52,47.45,137,53.85,65
5v7PwEvIAz,Kay,C,+1028,20,796,7,27.76,796,19.47,796,11.34,335,64.29,28,50.0,56,37.93,116,63.64,44
GtqOGZOqIV,粗茶,C,-1516,20,793,3,23.83,793,18.28,793,11.03,263,54.55,33,56.45,62,31.07,103,56.25,32
-qEZ1CRvSu,miki,B,+5808,20,753,4,28.02,753,20.32,753,12.66,316,31.82,22,38.6,57,30.56,108,54.55,33
Kyu60mEERY,Sabosuke,C,-3267,20,747,3,21.69,747,18.07,747,11.32,212,63.16,38,46.15,39,27.14,70,47.37,19
-QE9uKlHEU,kenyu,C,-1649.2,20,731,3,28.73,731,17.24,731,9.17,218,32.0,25,71.43,42,35.16,128,60.0,45
XaClitYV1x,らねおか,B,+4087.4,20,713,6,27.35,713,18.93,713,9.09,308,68.97,29,50.98,51,31.43,105,75.76,33
s_7Utr4tDi,それいゆ るな,C,-5390,20,706,5,33.29,706,17.71,706,7.07,297,36.36,22,44.44,45,32.28,158,50.98,51
wO4Vw2dQ8t,イナズマKすけ,C,-6437.4,20,706,7,25.92,706,19.55,706,12.9,248,68.0,25,40.0,60,36.63,101,54.05,37
kVKTrcl3ld,Futa,B,+2718.2,20,673,9,26.45,673,17.09,673,6.67,255,46.15,26,46.0,50,33.03,109,47.22,36
cS0TbNKfbn,Takatobi,C,+3671.2,20,655,5,33.13,655,25.04,655,13.42,231,65.0,40,50.0,58,37.61,109,39.02,41
QK8nAFN9E2,カイン,C,+204,20,650,7,30.62,650,15.23,650,4.85,268,58.33,24,31.03,29,37.27,110,56.1,41
vVo9VdBVBm,するたん,B,+13326,20,646,6,29.1,646,21.36,646,10.19,265,66.67,27,43.14,51,38.3,94,75.0,36
stzdogxFRA,ミナっち,C,-4178,20,627,5,31.74,627,20.1,627,12.06,257,50.0,20,64.1,39,49.56,113,51.79,56
0QyEE5Hc9o,常盤木いつき,C,-5084,20,588,6,24.83,588,17.69,588,7.72,259,65.38,26,51.43,35,26.03,73,52.63,19
D0RgrTLvZk,Yu.,B,+4910,20,586,3,26.28,586,19.62,586,9.39,245,80.0,25,40.0,45,45.33,75,70.59,34
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,61.54,26,52.0,25,28.95,76,54.55,22
fyjEJaUFUd,をにぎり,C,-4685,20,529,4,38.56,529,24.39,529,11.01,227,25.81,31,58.33,48,30.83,133,48.78,41
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,46.67,15,46.43,28,26.0,50,46.15,13
MqZu0oArm3,小鳥遊ひいろ,C,+479,20,491,2,25.25,491,17.72,491,6.45,186,60.0,15,33.33,30,35.94,64,56.52,23
XqrTiXnRSu,APO,C,+435,20,488,4,44.88,488,18.03,488,8.16,196,26.09,23,64.1,39,35.92,142,52.94,51
HZmCRZd6SG,Neku,C,+1018,20,486,7,31.69,486,19.14,486,9.0,211,70.59,17,58.06,31,29.63,81,54.17,24
n0s1KAOIRL,ころり,C,+1006,20,479,3,36.12,479,22.34,479,10.77,195,56.52,23,53.19,47,24.56,114,64.29,28
j2dIJuodA7,hanzo,B,+4452,20,472,3,31.14,472,21.82,472,10.2,196,61.9,21,51.11,45,20.69,87,44.44,18
6weTfFBYpF,ほたるいか,C,+950.6,20,449,3,23.39,449,16.93,449,14.74,156,35.29,17,57.14,28,29.82,57,64.71,17
Q0mo0HjOtt,Shingo,B,+3708,20,447,3,27.52,447,18.12,447,4.62,173,75.0,16,31.82,22,32.14,56,50.0,18
iKNrGrbUkg,UMAUMA,C,-2798,20,437,1,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
SztbQ-wHxN,日経平均終値,C,+3010,20,430,2,33.02,430,19.77,430,7.69,169,71.43,21,52.63,38,23.26,86,50.0,20
MCmjCniXJd,dismal,C,-4611,20,427,3,37.24,427,22.48,427,11.49,174,50.0,14,90.0,40,25.53,94,41.67,24
uNHIhLxU5W,ゆっきーな,B,+4050,20,427,4,25.53,427,19.2,427,6.86,175,23.53,17,39.29,28,31.67,60,68.42,19
DrGOt1cq1y,Jongo,C,-1032,20,427,3,26.46,427,20.37,427,10.8,176,68.42,19,48.15,27,36.0,50,38.89,18
9kBl9X8tEm,だいすけ,C,-6433,20,402,4,25.62,402,14.93,402,8.48,165,40.0,10,33.33,12,38.46,52,20.0,20
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,+2365.8,20,385,1,30.65,385,22.6,385,14.66,116,25.93,27,61.11,18,41.43,70,48.28,29
yOGROR9-hE,ワイエム,C,-8044.4,20,355,5,46.2,355,16.62,355,2.19,137,15.0,20,5.0,20,38.64,132,54.9,51
0vKy_AgCXx,tknsn,C,-3442,20,354,5,29.94,354,20.34,354,6.2,129,70.0,10,37.04,27,17.54,57,40.0,10
upQSzf-M-C,TOMO(),C,+948,20,353,3,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
zz83sIdu2k,りく,C,-376,20,346,3,49.13,346,39.02,346,24.46,139,57.89,19,64.62,65,26.92,104,46.43,28
Bvxa5VV39S,piro,C,-1946,20,326,2,26.07,326,18.4,326,10.07,139,44.44,9,48.0,25,36.17,47,47.06,17
EN9N_Z9A78,ぼくだよ,C,-1808.8,20,326,5,30.67,326,23.62,326,15.5,129,57.14,21,58.62,29,32.0,50,56.25,16
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,-1222.8,20,322,1,22.67,322,18.01,322,10.64,94,50.0,10,73.91,23,43.9,41,50.0,18
sYruTEJ8Uw,Mazzo,C,-3747,20,319,3,31.35,319,20.06,319,14.17,127,25.0,8,76.92,26,28.81,59,52.94,17
_kLNausMBV,安室,C,+3584,20,295,1,25.76,295,19.32,295,8.06,124,69.23,13,57.89,19,29.41,34,60.0,10
7n59-giX1P,るも,C,+1189.4,20,291,3,24.74,291,21.99,291,19.0,100,60.0,10,46.43,28,19.44,36,71.43,7
nxKtWVcmeY,北ふくろー,C,-2871,20,289,2,35.64,289,19.38,289,4.65,129,64.29,14,61.11,18,20.0,55,45.45,11
BZCdwuhpMU,実力の若林,C,+2205,20,267,3,34.46,267,19.85,267,10.78,102,60.0,10,53.33,15,41.3,46,52.63,19
EhpMamj_1G,kyntama,C,+2160,20,242,2,27.27,242,21.07,242,7.29,96,63.64,11,41.18,17,35.48,31,45.45,11
UHNPbgw1ue,okbokujo,C,-4527,20,230,3,34.35,230,16.96,230,6.38,94,55.56,9,47.06,17,38.6,57,63.64,22
xOaP7PB88A,sokun777,C,+16,20,229,2,30.13,229,19.21,229,6.45,93,50.0,6,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,2,17.78,225,13.78,225,11.01,109,60.0,5,28.57,14,25.0,24,83.33,6
0Se4rsLO6v,スーカンツ,C,+532,20,214,1,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
W_OnerqyAy,naruko,C,-7329,20,213,1,55.87,213,36.15,213,16.05,81,36.84,19,55.0,20,31.75,63,30.0,20
yHZrsG6l5j,sigma,C,+1256,20,211,4,31.75,211,19.91,211,6.02,83,70.0,10,47.06,17,45.95,37,52.94,17
8IgjF6KI_P,tomo0428,C,-2146,20,211,2,36.49,211,25.59,211,16.48,91,25.0,12,66.67,18,23.08,39,44.44,9
t7MdS6sSCT,satoru,C,+3365.8,20,203,2,27.59,203,19.21,203,11.69,77,40.0,5,43.75,16,39.39,33,61.54,13
cpr364TXsN,くま,C,-138,20,198,2,21.72,198,15.66,198,7.59,79,66.67,9,77.78,9,30.0,20,33.33,6
H_d68jYO9T,コロリ,C,+1505,20,182,2,31.32,182,23.08,182,5.71,70,55.56,9,38.46,13,25.93,27,42.86,7
0c3gLD4eiE,NABO,C,-3033,20,173,1,29.48,173,21.39,173,15.94,69,75.0,4,58.33,12,30.43,23,28.57,7
WCz-o4BU-5,dots,C,-3889,20,159,2,32.7,159,19.5,159,10.34,58,83.33,6,70.0,10,21.43,28,33.33,6
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-1652,20,159,1,44.65,159,39.62,159,40.48,42,72.22,18,47.62,21,54.05,37,50.0,20
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
5E5VYl6oOU,ねくと,C,+14,20,135,2,28.15,135,20.74,135,11.76,51,37.5,8,60.0,10,28.57,21,50.0,6
iBhJbKViQ_,おかピー,C,-284,20,134,2,41.79,134,31.34,134,7.55,53,60.0,10,80.0,15,39.29,28,36.36,11
y4bVPCJM4_,なかい,C,-943,20,132,1,16.67,132,9.85,132,1.64,61,50.0,6,50.0,2,9.09,11,100.0,1
6DX7hOo5Ri,てつ,C,-1066,20,126,1,42.06,126,28.57,126,18.37,49,57.14,7,75.0,16,42.86,28,50.0,12
I42BI18xq3,zozozo,C,+5708,20,121,2,32.23,121,18.18,121,11.54,52,16.67,6,57.14,7,21.43,28,83.33,6
4GTkR8PieQ,takatobi,C,+872,20,120,1,29.17,120,20.0,120,13.64,44,75.0,4,38.46,13,40.91,22,66.67,9
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,2,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
OOnwSL9TFS,つだピもん,C,-517,20,113,1,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,1,43.64,110,24.55,110,16.28,43,42.86,7,46.15,13,37.5,32,33.33,12
9zseyWfctH,池田,C,+716,20,110,1,36.36,110,29.09,110,21.05,38,100.0,5,53.33,15,36.36,22,62.5,8
Figi6mUf2R,Agu,C,+87,20,107,1,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
tOQgx5q4M5,こうちゃん,C,-2521,20,103,1,20.39,103,18.45,103,8.51,47,40.0,5,72.73,11,28.57,14,25.0,4
SQgoIV_H58,けーたさん,C,-60,20,93,1,22.58,93,13.98,93,8.11,37,0.0,0,75.0,8,15.38,13,50.0,2
zFXBMUEx_N,わんわん,C,+2090,20,91,1,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
A9xvP3DhlS,mega,C,-2455,20,89,1,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
TOznNDIpCr,あい,C,-2580,20,87,1,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,1,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
afwX5VdcTj,はやと,C,-1040,20,83,1,20.48,83,12.05,83,6.06,33,100.0,3,0.0,2,16.67,6,100.0,1
QwyEWJtSb1,ElvinSmith,C,+269,20,82,1,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,1,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,1,21.52,79,10.13,79,2.86,35,0.0,1,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,1,24.36,78,17.95,78,6.9,29,0.0,2,83.33,6,36.36,11,25.0,4
FxzN600G3r,はせがえる,C,-3252,20,78,2,52.56,78,37.18,78,27.59,29,25.0,4,70.0,10,30.43,23,57.14,7
7x5MHOv7Oo,yutorse,C,-1165,20,78,1,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
cSNEDiUvjX,nekosaki,C,+567,20,74,1,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
-lzw3Qbe04,Dai,C,-2850,20,73,1,52.05,73,35.62,73,30.0,30,20.0,5,80.0,10,33.33,24,25.0,8
16f983i6Dk,なゆき,C,-2395,20,72,1,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
SsAkQq2Oa9,やましー,C,-668,20,69,2,28.99,69,15.94,69,3.57,28,50.0,4,50.0,4,25.0,12,0.0,3
ioqGYIb5SY,tomoyuki,C,+111,20,68,1,30.88,68,13.24,68,4.0,25,100.0,1,33.33,3,25.0,12,66.67,3
WABAdHmLRW,たりくまる,C,-1660,20,63,1,49.21,63,25.4,63,4.55,22,0.0,2,55.56,9,39.13,23,33.33,9
FaQTC0bwNd,massan,C,+628,20,63,1,34.92,63,20.63,63,4.76,21,0.0,2,75.0,4,27.27,11,66.67,3
6ybXdApWzf,icchi,C,-77,20,57,1,36.84,57,24.56,57,20.83,24,100.0,3,50.0,4,36.36,11,75.0,4
NTr_pi-AHh,BJshin,C,-3808,20,53,1,64.15,53,41.51,53,25.0,16,33.33,3,75.0,4,28.57,14,25.0,4
4WtCZIPG2x,タナカ,C,+1066,20,52,1,30.77,52,21.15,52,20.0,15,100.0,1,100.0,4,42.86,7,66.67,3
gG60J3OV2j,Hibari,C,+60,20,51,1,37.25,51,19.61,51,19.05,21,0.0,1,25.0,4,14.29,7,0.0,1
QWB-qkCzDu,Testes,C,+705,20,46,1,34.78,46,23.91,46,10.53,19,0.0,3,66.67,3,44.44,9,75.0,4
bdhmMIP7G-,ごろうさん,C,+2210,20,43,1,51.16,43,41.86,43,40.0,20,50.0,2,85.71,7,42.86,14,50.0,6
_1mfZ1y-M8,あーる,C,-28,20,42,1,45.24,42,28.57,42,6.67,15,0.0,2,66.67,3,11.11,9,0.0,1
_EAr7O2lyX,たろす,C,+163,20,41,1,19.51,41,14.63,41,5.56,18,0.0,1,33.33,3,33.33,6,100.0,2
2GlUDrVHSg,k.k,C,-457,20,40,1,55.0,40,30.0,40,13.33,15,66.67,3,50.0,4,50.0,12,16.67,6
7M6m0QCn4d,zawazawa,C,+87,20,38,1,23.68,38,21.05,38,12.5,24,0.0,0,60.0,5,42.86,7,100.0,3
Lx-JfyAGSv,Sky,C,-1855,20,38,1,36.84,38,23.68,38,21.43,14,0.0,0,42.86,7,45.45,11,20.0,5
5bOqayAYt3,dny,C,-60,20,27,1,22.22,27,18.52,27,0.0,7,100.0,1,0.0,0,0.0,2,0.0,0
A-C0iUFfvO,塾長(びっとぶりっと),C,-1480,20,27,1,29.63,27,18.52,27,0.0,9,100.0,1,66.67,3,16.67,6,100.0,1
xS6UcJwLsG,Tommy,C,-3000,20,23,1,56.52,23,21.74,23,7.69,13,0.0,1,33.33,3,36.36,11,50.0,4
JL0yn4eBi6,ヤステ,C,-630,20,19,1,15.79,19,10.53,19,0.0,9,100.0,1,0.0,0,50.0,2,0.0,1
jfd6Uaakn8,ジョニー,C,+40,20,12,1,33.33,12,16.67,12,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
lYH850EfPw,no,C,-1015,20,10,1,40.0,10,20.0,10,0.0,5,0.0,0,100.0,1,33.33,3,0.0,1
lRMrY2rxFn,MSK,C,0,20,2,1,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
NnZvVXUwZ4,A.,C,-2000,20,2,1,50.0,2,50.0,2,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
5ogXjv4ef9,ラスカル,C,-20,20,1,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
sDxsghMy-B,kyntma,C,0,20,1,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
