"player_id","プレイヤー","リーグ","収支","bb_size","ハンド数","参加節数","VPIP","VPIP_hands","PFR","PFR_hands","3bet","3bet_hands","Fold to 3bet","Fold to 3bet_hands","CB","CB_hands","WTSD","WTSD_hands","W$SD","W$SD_hands"
"GtqOGZOqIV","粗茶","C","-905","20","109","1","29.36","109","22.94","109","13.51","37","50.0","6","53.85","13","23.81","21","60.0","5"
"cS0TbNKfbn","Takatobi","C","+183","20","108","1","27.78","108","19.44","108","11.63","43","66.67","3","66.67","9","20.0","15","33.33","3"
"7htETinMJU","MAX","C","-86","20","105","1","16.19","105","12.38","105","13.21","53","0.0","0","25.0","4","12.5","8","100.0","1"
"hetGK5oIn4","yoh","C","-1008","20","104","1","17.31","104","12.5","104","6.0","50","60.0","5","80.0","5","9.09","11","100.0","1"
"tOQgx5q4M5","こうちゃん","C","-2521","20","103","1","20.39","103","18.45","103","8.51","47","66.67","3","72.73","11","28.57","14","25.0","4"
"3FatmzAl-m","Kuni","C","+1052","20","103","1","36.89","103","23.3","103","19.57","46","0.0","0","77.78","9","36.36","22","50.0","8"
"zz83sIdu2k","りく","C","-441","20","102","1","48.04","102","35.29","102","22.73","44","50.0","4","66.67","15","27.59","29","37.5","8"
"g0yui9LXM4","utos","C","+2319","20","101","1","43.56","101","30.69","101","13.16","38","75.0","4","81.82","11","25.0","20","20.0","5"
"6weTfFBYpF","ほたるいか","C","+1145","20","97","1","28.87","97","19.59","97","14.63","41","25.0","4","75.0","4","18.18","11","50.0","2"
"tqB-r6hdq9","shunsuke11","C","-1350","20","91","1","29.67","91","20.88","91","14.29","35","100.0","2","50.0","10","21.43","14","66.67","3"
"zFXBMUEx_N","わんわん","C","+2090","20","91","1","36.26","91","24.18","91","8.0","25","75.0","4","57.14","7","46.15","13","66.67","6"
"A9xvP3DhlS","mega","C","-2455","20","89","1","32.58","89","16.85","89","15.15","33","0.0","2","75.0","4","20.0","20","25.0","4"
"H_d68jYO9T","コロリ","C","+1505","20","87","1","29.89","87","22.99","87","0.0","34","50.0","4","33.33","6","30.0","10","33.33","3"
"TOznNDIpCr","あい","C","-2580","20","87","1","26.44","87","19.54","87","14.63","41","50.0","2","71.43","7","35.71","14","20.0","5"
"s_7Utr4tDi","SoleilLunaAA","C","+2055","20","87","1","40.23","87","24.14","87","7.69","39","50.0","4","50.0","8","17.39","23","75.0","4"
"kVKTrcl3ld","Futa","C","+590","20","86","1","27.91","86","16.28","86","8.11","37","0.0","2","83.33","6","18.75","16","33.33","3"
"j2dIJuodA7","hanzo","C","+375","20","86","1","29.07","86","22.09","86","8.57","35","75.0","4","54.55","11","23.53","17","75.0","4"
"iBhJbKViQ_","おかピー","C","-158","20","85","1","42.35","85","30.59","85","8.82","34","60.0","5","100.0","8","41.18","17","28.57","7"
"YkRLv6Nf7r","27","C","+245","20","84","1","26.19","84","20.24","84","11.11","36","75.0","4","28.57","7","50.0","10","60.0","5"
"HZmCRZd6SG","Neku","C","+665","20","81","1","23.46","81","19.75","81","14.29","35","100.0","3","33.33","6","0.0","8","0.0","0"
"sYruTEJ8Uw","Mazzo","C","+1096","20","81","1","34.57","81","19.75","81","13.79","29","0.0","0","71.43","7","17.65","17","100.0","3"
"QK8nAFN9E2","カイン","C","-1095","20","80","1","31.25","80","12.5","80","4.88","41","100.0","2","0.0","2","27.78","18","20.0","5"
"DZezvMNAJy","Noram","C","+151","20","80","1","26.25","80","17.5","80","0.0","34","50.0","2","0.0","8","21.43","14","66.67","3"
"b7sgMo_M-5","konasho","C","+905","20","80","1","26.25","80","18.75","80","17.5","40","100.0","2","80.0","5","36.36","11","75.0","4"
"-zWKG5L3i7","-TOMO-","C","+73","20","79","1","43.04","79","32.91","79","24.0","25","33.33","3","12.5","8","43.75","16","42.86","7"
"byYrvu0Qdy","ElNino","C","+3436","20","79","1","31.65","79","20.25","79","3.85","26","0.0","0","85.71","7","33.33","15","60.0","5"
"lQ2rbwu868","ケイン寿司","C","-2756","20","79","1","21.52","79","10.13","79","2.86","35","0.0","0","0.0","3","0.0","11","0.0","0"
"26v7hSw7Sn","わた","C","+1846","20","79","1","34.18","79","22.78","79","12.9","31","33.33","3","66.67","6","37.5","16","83.33","6"
"hig4fvwo_m","とーち","C","-445","20","79","1","27.85","79","20.25","79","9.38","32","0.0","1","87.5","8","28.57","14","25.0","4"
"cpr364TXsN","くま","C","+269","20","79","1","21.52","79","16.46","79","7.14","28","100.0","4","80.0","5","25.0","8","50.0","2"
"DrGOt1cq1y","Jongo","C","+480","20","79","1","32.91","79","25.32","79","6.9","29","80.0","5","40.0","5","33.33","9","66.67","3"
"g6iLEQsU67","makoh","C","-1505","20","78","1","24.36","78","17.95","78","6.9","29","0.0","1","83.33","6","36.36","11","25.0","4"
"9kBl9X8tEm","だいすけ","C","-687","20","78","1","28.21","78","17.95","78","3.7","27","50.0","2","0.0","2","9.09","11","100.0","1"
"7x5MHOv7Oo","yutorse","C","-1165","20","78","1","33.33","78","25.64","78","8.0","25","100.0","2","83.33","6","38.46","13","20.0","5"
"xOaP7PB88A","sokun777","C","+1864","20","76","1","30.26","76","18.42","76","13.33","30","100.0","1","66.67","6","36.36","11","75.0","4"
"TkMT4agdsh","alfort","C","-1725","20","75","1","21.33","75","16.0","75","6.9","29","0.0","0","77.78","9","18.18","11","50.0","2"
"Oc04ITRF7i","waho","C","-219","20","75","1","32.0","75","25.33","75","19.23","26","75.0","4","50.0","8","23.08","13","66.67","3"
"cSNEDiUvjX","nekosaki","C","+567","20","74","1","20.27","74","12.16","74","4.0","25","0.0","0","0.0","2","42.86","7","66.67","3"
"8IgjF6KI_P","tomo0428","C","+2114","20","74","1","41.89","74","29.73","74","20.69","29","33.33","6","75.0","4","21.43","14","33.33","3"
"rhUBwDuHCf","konishi","C","+51","20","74","1","13.51","74","12.16","74","5.88","34","100.0","2","100.0","4","40.0","5","50.0","2"
"5v7PwEvIAz","Kay","C","+210","20","70","1","31.43","70","20.0","70","11.76","34","100.0","2","80.0","5","9.09","11","100.0","1"
"9W903vxPw_","そふとくりーむ","C","-1501","20","69","1","30.43","69","24.64","69","6.9","29","50.0","4","75.0","4","37.5","8","66.67","3"
"Kyu60mEERY","Sabosuke","C","-540","20","68","1","19.12","68","13.24","68","8.33","24","100.0","1","50.0","2","20.0","5","100.0","1"
"ioqGYIb5SY","tomoyuki","C","+111","20","68","1","30.88","68","13.24","68","4.0","25","100.0","1","33.33","3","25.0","12","66.67","3"
"yEOnuJcBZo","Rabbit900","C","+454","20","67","1","28.36","67","20.9","67","7.41","27","0.0","1","42.86","7","45.45","11","60.0","5"
"nPiUhQEVMi","かいる","C","+673","20","67","1","28.36","67","16.42","67","10.0","30","0.0","2","25.0","4","33.33","12","50.0","4"
"Xa_1dhYEV4","Lemon","C","+360","20","66","1","13.64","66","6.06","66","0.0","30","66.67","3","0.0","0","16.67","6","100.0","1"
"FxzN600G3r","はせがえる","C","-400","20","66","1","50.0","66","34.85","66","21.74","23","50.0","2","62.5","8","25.0","16","50.0","4"
"9o1jneL_Ei","Shingo2","C","-34","20","65","1","24.62","65","15.38","65","3.57","28","100.0","2","66.67","3","41.67","12","60.0","5"
"wO4Vw2dQ8t","イナズマKすけ","C","-2398","20","64","1","26.56","64","18.75","64","12.5","24","33.33","3","75.0","4","16.67","12","50.0","2"
"WABAdHmLRW","たりくまる","C","-1660","20","63","1","49.21","63","25.4","63","4.55","22","0.0","2","55.56","9","39.13","23","33.33","9"
"6ybXdApWzf","icchi","C","-77","20","57","1","36.84","57","24.56","57","20.83","24","100.0","3","50.0","4","36.36","11","75.0","4"
"gG60J3OV2j","Hibari","C","+60","20","51","1","37.25","51","19.61","51","19.05","21","0.0","1","25.0","4","14.29","7","0.0","1"
"vVo9VdBVBm","するたん","C","-417","20","50","1","24.0","50","18.0","50","15.0","20","0.0","0","66.67","3","75.0","4","0.0","3"
"uNHIhLxU5W","ゆっきーな","C","+5867","20","49","1","34.69","49","22.45","49","11.76","17","0.0","0","0.0","4","33.33","9","100.0","3"
"7n59-giX1P","るも","C","-620","20","49","1","36.73","49","30.61","49","21.05","19","100.0","1","57.14","7","20.0","10","100.0","2"
"stzdogxFRA","ミナっち","C","-328","20","48","1","35.42","48","22.92","48","16.67","18","0.0","1","100.0","3","40.0","10","25.0","4"
"WjqaCs8A5o","ばどえあー","C","+418","20","47","1","21.28","47","12.77","47","5.56","18","0.0","0","33.33","3","40.0","5","50.0","2"
"m6qcHTxJhX","siruneko","C","+295","20","44","1","15.91","44","15.91","44","10.53","19","50.0","2","100.0","3","0.0","4","0.0","0"
"_EAr7O2lyX","たろす","C","+163","20","41","1","19.51","41","14.63","41","5.56","18","0.0","1","33.33","3","33.33","6","100.0","2"
"SrJdWlcNBY","RYOTA","C","-119","20","40","1","32.5","40","22.5","40","23.08","13","100.0","1","50.0","4","57.14","7","50.0","4"
"Yg9-tEe5QH","cymx2724","C","-82","20","40","1","30.0","40","20.0","40","0.0","10","50.0","2","66.67","3","60.0","5","33.33","3"
"2GlUDrVHSg","k.k","C","-457","20","40","1","55.0","40","30.0","40","13.33","15","66.67","3","50.0","4","50.0","12","16.67","6"
"MCmjCniXJd","dismal","C","-937","20","40","1","45.0","40","20.0","40","6.67","15","0.0","3","100.0","1","33.33","9","66.67","3"
"0vKy_AgCXx","tknsn","C","+695","20","40","1","50.0","40","35.0","40","16.67","18","50.0","2","50.0","2","28.57","7","50.0","2"
"0QyEE5Hc9o","itsuki_tokiwag","C","+481","20","34","1","17.65","34","8.82","34","13.33","15","0.0","1","0.0","1","80.0","5","75.0","4"
"TVNlFwDOoe","KAWAUSO","C","-667","20","32","1","31.25","32","15.62","32","0.0","11","0.0","0","50.0","2","33.33","6","50.0","2"
"5bOqayAYt3","dny","C","-60","20","27","1","22.22","27","18.52","27","0.0","7","100.0","1","0.0","0","0.0","2","0.0","0"
"A-C0iUFfvO","塾長(びっとぶりっと)","C","-1480","20","27","1","29.63","27","18.52","27","0.0","9","100.0","1","66.67","3","16.67","6","100.0","1"
"SsAkQq2Oa9","やましー","C","-295","20","26","1","34.62","26","19.23","26","8.33","12","0.0","0","50.0","2","16.67","6","0.0","1"
"jfd6Uaakn8","ジョニー","C","+40","20","12","1","33.33","12","16.67","12","0.0","5","0.0","0","0.0","0","0.0","0","0.0","0"
"lYH850EfPw","no","C","-1015","20","10","1","40.0","10","20.0","10","0.0","5","0.0","0","100.0","1","33.33","3","0.0","1"
"yHZrsG6l5j","sigma","C","+3040","20","9","1","33.33","9","22.22","9","25.0","4","100.0","1","0.0","0","100.0","2","100.0","2"
"lRMrY2rxFn","MSK","C","0","20","2","1","0.0","2","0.0","2","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0"
"5ogXjv4ef9","ラスカル","C","-20","20","1","1","0.0","1","0.0","1","0.0","1","0.0","0","0.0","0","0.0","0","0.0","0"
"WtIP2AbI23","ノガード","C","0","20","1","1","0.0","1","0.0","1","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0"
