player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
vdNIJNJGUU,すとふぁ,C,-7437,20,1382,6,27.21,1382,19.54,1382,7.12,576,65.96,47,67.65,102,31.5,200,55.56,63
3FatmzAl-m,Kuni,C,-5230,20,1335,6,46.44,1335,25.62,1335,13.53,584,40.0,60,75.0,112,35.95,395,42.96,142
Oc04ITRF7i,waho,C,-4669,20,1320,6,24.09,1320,17.5,1320,7.29,535,75.0,28,47.13,87,34.84,155,51.85,54
byYrvu0Qdy,ElNino,C,+7877,20,1156,8,33.74,1156,22.49,1156,10.85,470,73.33,30,73.91,92,36.76,204,57.33,75
TkMT4agdsh,alfort,C,-2020,20,1068,7,28.18,1068,19.1,1068,9.75,441,65.71,35,58.11,74,38.18,165,55.56,63
4kHSZklLpK,teish,C,-2549,20,1061,3,27.33,1061,19.98,1061,11.62,439,81.58,38,45.21,73,31.75,126,62.5,40
O2b7zy1-XM,SetsunaTrip,C,+2664,20,1032,5,27.71,1032,18.99,1032,7.09,437,81.58,38,46.03,63,38.13,139,62.26,53
m6qcHTxJhX,siruneko,C,+6133,20,980,8,24.69,980,20.2,980,12.0,400,57.89,38,45.28,53,32.04,103,63.64,33
hig4fvwo_m,とーち,C,+1455,20,969,8,27.66,969,20.23,969,8.56,409,79.41,34,79.17,72,30.56,144,50.0,44
nPiUhQEVMi,かいる,C,+1697,20,952,6,24.89,952,16.81,952,9.61,385,78.57,28,54.0,50,33.33,111,54.05,37
DXrWVNkdav,TNT,C,+7025,20,927,7,42.18,927,29.13,927,15.93,364,76.92,39,71.11,90,37.77,188,53.52,71
g0yui9LXM4,utos,C,+7923,20,894,5,37.14,894,26.73,894,14.52,372,52.94,34,56.98,86,28.99,169,46.94,49
WtIP2AbI23,ノガード,C,-1140,20,881,8,34.39,881,24.52,881,14.29,364,82.93,41,47.06,68,34.29,140,56.25,48
YkRLv6Nf7r,27,C,-5023,20,858,4,28.44,858,21.1,858,10.66,366,76.92,26,54.76,84,35.34,133,48.94,47
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,86.96,23,61.54,52,22.0,100,45.45,22
Oo-rx1G24B,GIL RAIM,C,-4879,20,844,5,36.85,844,21.8,844,8.21,341,37.84,37,58.82,68,36.98,192,42.25,71
26v7hSw7Sn,わた,C,-7980,20,842,6,49.05,842,32.78,842,21.69,355,35.29,51,60.95,105,32.55,255,48.19,83
-WgKDrZMvL,mo',C,-549,20,832,6,27.76,832,20.67,832,9.42,329,75.0,32,44.83,58,31.07,103,56.25,32
Yg9-tEe5QH,cymx2724,C,+4257,20,821,5,33.13,821,14.13,821,8.66,254,80.0,20,46.51,43,30.69,101,48.39,31
Xa_1dhYEV4,Lemon,C,+6519,20,812,6,25.86,812,14.78,812,6.88,349,73.33,15,56.9,58,36.81,144,64.15,53
ZzPjBrJeSm,roi,C,-19361,20,766,6,49.87,766,28.98,766,14.43,305,23.81,42,57.33,75,38.06,247,43.62,94
bqEtnO6wX9,つー,C,+1793,20,765,5,31.5,765,21.31,765,7.82,307,67.86,28,61.54,52,33.06,121,55.0,40
5v7PwEvIAz,Kay,C,+3286,20,708,6,27.26,708,19.21,708,12.54,295,70.0,20,52.0,50,37.0,100,62.16,37
XaClitYV1x,らねおか,C,+3712,20,692,5,27.6,692,18.93,692,9.15,306,80.0,25,51.02,49,30.1,103,74.19,31
nBDoNSY8n2,MIU,C,-3344,20,691,5,29.67,691,17.66,691,9.89,283,64.71,17,48.89,45,48.36,122,55.93,59
-qEZ1CRvSu,miki,C,+6773,20,661,3,27.69,661,20.27,661,12.41,282,43.75,16,41.18,51,28.72,94,51.85,27
s_7Utr4tDi,それいゆ るな,C,-5582,20,659,4,33.08,659,17.6,659,6.99,286,33.33,21,47.62,42,33.11,148,51.02,49
vVo9VdBVBm,するたん,C,+13326,20,646,6,29.1,646,21.36,646,10.19,265,78.26,23,43.14,51,38.3,94,75.0,36
WjqaCs8A5o,ばどえあー,C,+3852,20,644,7,26.09,644,18.17,644,6.69,269,92.86,14,47.73,44,37.8,82,54.84,31
stzdogxFRA,ミナっち,C,-4178,20,627,5,31.74,627,20.1,627,12.06,257,50.0,20,64.1,39,49.56,113,51.79,56
QK8nAFN9E2,カイン,C,+1159,20,605,6,29.92,605,14.71,605,4.55,242,58.33,24,30.43,23,38.14,97,59.46,37
mXg0a8r7as,Fuku,C,+1983,20,590,7,30.34,590,18.64,590,10.88,239,66.67,15,59.18,49,42.59,108,56.52,46
0QyEE5Hc9o,常盤木いつき,C,-5084,20,588,6,24.83,588,17.69,588,7.72,259,80.95,21,51.43,35,26.03,73,52.63,19
D0RgrTLvZk,Yu.,C,+4910,20,586,3,26.28,586,19.62,586,9.39,245,83.33,24,40.0,45,45.33,75,70.59,34
EI0h9NvLRP,いっせ,C,+5960,20,586,4,36.35,586,22.87,586,11.54,234,45.83,24,61.4,57,34.27,143,48.98,49
SrJdWlcNBY,RYOTA,C,-6865,20,572,5,29.2,572,19.06,572,9.25,227,82.61,23,53.12,32,23.94,71,47.06,17
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,66.67,24,52.0,25,28.95,76,54.55,22
kVKTrcl3ld,Futa,C,+4582,20,548,7,26.28,548,16.61,548,6.16,211,61.11,18,48.78,41,32.58,89,55.17,29
6N30cpGlP_,Ene,C,+1050,20,544,5,29.78,544,22.61,544,11.21,223,59.09,22,43.59,39,35.71,70,44.0,25
rhUBwDuHCf,konishi,C,+3743,20,531,5,26.74,531,19.4,531,10.78,204,50.0,10,57.14,35,41.18,68,60.71,28
fyjEJaUFUd,をにぎり,C,-4685,20,529,4,38.56,529,24.39,529,11.01,227,34.78,23,58.33,48,30.83,133,48.78,41
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,53.85,13,46.43,28,26.0,50,46.15,13
MqZu0oArm3,小鳥遊ひいろ,C,+479,20,491,2,25.25,491,17.72,491,6.45,186,60.0,15,33.33,30,35.94,64,56.52,23
-R7k1ogPyi,SHINJI1223,C,+6812,20,489,4,32.31,489,23.11,489,10.0,200,57.14,21,58.82,34,35.06,77,66.67,27
XqrTiXnRSu,APO,C,+435,20,488,4,44.88,488,18.03,488,8.16,196,28.57,21,64.1,39,35.92,142,52.94,51
n0s1KAOIRL,ころり,C,+1006,20,479,3,36.12,479,22.34,479,10.77,195,59.09,22,53.19,47,24.56,114,64.29,28
j2dIJuodA7,hanzo,C,+4452,20,472,3,31.14,472,21.82,472,10.2,196,81.25,16,51.11,45,20.69,87,44.44,18
HZmCRZd6SG,Neku,C,+1604,20,453,6,32.01,453,19.43,453,9.5,200,85.71,14,60.71,28,30.14,73,59.09,22
Q0mo0HjOtt,Shingo,C,+3708,20,447,3,27.52,447,18.12,447,4.62,173,85.71,14,31.82,22,32.14,56,50.0,18
iKNrGrbUkg,UMAUMA,C,-2798,20,437,1,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
SztbQ-wHxN,日経平均終値,C,+3010,20,430,2,33.02,430,19.77,430,7.69,169,78.95,19,52.63,38,23.26,86,50.0,20
MCmjCniXJd,dismal,C,-4611,20,427,3,37.24,427,22.48,427,11.49,174,53.85,13,90.0,40,25.53,94,41.67,24
uNHIhLxU5W,ゆっきーな,C,+4050,20,427,4,25.53,427,19.2,427,6.86,175,44.44,9,39.29,28,31.67,60,68.42,19
DrGOt1cq1y,Jongo,C,-1032,20,427,3,26.46,427,20.37,427,10.8,176,72.22,18,48.15,27,36.0,50,38.89,18
GtqOGZOqIV,粗茶,C,-845,20,406,2,26.35,406,19.95,406,12.05,166,54.55,11,51.43,35,26.32,57,60.0,15
9kBl9X8tEm,だいすけ,C,-6433,20,402,4,25.62,402,14.93,402,8.48,165,44.44,9,33.33,12,38.46,52,20.0,20
wO4Vw2dQ8t,イナズマKすけ,C,-6348,20,402,5,28.11,402,19.9,402,10.49,162,66.67,12,48.72,39,32.84,67,50.0,22
0vKy_AgCXx,tknsn,C,-3442,20,354,5,29.94,354,20.34,354,6.2,129,77.78,9,37.04,27,17.54,57,40.0,10
upQSzf-M-C,TOMO(),C,+948,20,353,3,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
zz83sIdu2k,りく,C,-376,20,346,3,49.13,346,39.02,346,24.46,139,61.11,18,64.62,65,26.92,104,46.43,28
Bvxa5VV39S,piro,C,-1946,20,326,2,26.07,326,18.4,326,10.07,139,80.0,5,48.0,25,36.17,47,47.06,17
cS0TbNKfbn,Takatobi,C,+1317,20,325,3,35.08,325,26.15,325,13.22,121,68.42,19,43.33,30,34.48,58,35.0,20
sYruTEJ8Uw,Mazzo,C,-3747,20,319,3,31.35,319,20.06,319,14.17,127,33.33,6,76.92,26,28.81,59,52.94,17
EN9N_Z9A78,ぼくだよ,C,-1407,20,314,4,30.25,314,23.25,314,15.2,125,60.0,20,58.62,29,33.33,48,56.25,16
_kLNausMBV,安室,C,+3584,20,295,1,25.76,295,19.32,295,8.06,124,75.0,12,57.89,19,29.41,34,60.0,10
nxKtWVcmeY,北ふくろー,C,-2871,20,289,2,35.64,289,19.38,289,4.65,129,69.23,13,61.11,18,20.0,55,45.45,11
yOGROR9-hE,ワイエム,C,-8201,20,281,4,46.26,281,17.79,281,1.8,111,12.5,16,5.56,18,34.62,104,61.11,36
6weTfFBYpF,ほたるいか,C,+23,20,275,2,26.91,275,18.18,275,13.33,120,10.0,10,53.33,15,25.64,39,60.0,10
BZCdwuhpMU,実力の若林,C,+2205,20,267,3,34.46,267,19.85,267,10.78,102,75.0,8,53.33,15,41.3,46,52.63,19
EhpMamj_1G,kyntama,C,+2160,20,242,2,27.27,242,21.07,242,7.29,96,77.78,9,41.18,17,35.48,31,45.45,11
-QE9uKlHEU,kenyu,C,-1624,20,237,2,30.38,237,18.99,237,5.45,110,60.0,5,50.0,12,35.29,34,75.0,12
UHNPbgw1ue,okbokujo,C,-4527,20,230,3,34.35,230,16.96,230,6.38,94,62.5,8,47.06,17,38.6,57,63.64,22
xOaP7PB88A,sokun777,C,+16,20,229,2,30.13,229,19.21,229,6.45,93,75.0,4,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,2,17.78,225,13.78,225,11.01,109,75.0,4,28.57,14,25.0,24,83.33,6
0Se4rsLO6v,スーカンツ,C,+532,20,214,1,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
W_OnerqyAy,naruko,C,-7329,20,213,1,55.87,213,36.15,213,16.05,81,41.18,17,55.0,20,31.75,63,30.0,20
yHZrsG6l5j,sigma,C,+1256,20,211,4,31.75,211,19.91,211,6.02,83,87.5,8,47.06,17,45.95,37,52.94,17
8IgjF6KI_P,tomo0428,C,-2146,20,211,2,36.49,211,25.59,211,16.48,91,37.5,8,66.67,18,23.08,39,44.44,9
cpr364TXsN,くま,C,-138,20,198,2,21.72,198,15.66,198,7.59,79,75.0,8,77.78,9,30.0,20,33.33,6
Kyu60mEERY,Sabosuke,C,-1602,20,185,2,19.46,185,15.14,185,6.41,78,60.0,5,50.0,10,21.05,19,50.0,4
H_d68jYO9T,コロリ,C,+1505,20,182,2,31.32,182,23.08,182,5.71,70,62.5,8,38.46,13,25.93,27,42.86,7
0c3gLD4eiE,NABO,C,-3033,20,173,1,29.48,173,21.39,173,15.94,69,75.0,4,58.33,12,30.43,23,28.57,7
WCz-o4BU-5,dots,C,-3889,20,159,2,32.7,159,19.5,159,10.34,58,100.0,5,70.0,10,21.43,28,33.33,6
t7MdS6sSCT,satoru,C,+3518,20,146,1,27.4,146,19.18,146,10.94,64,50.0,4,36.36,11,40.91,22,66.67,9
7n59-giX1P,るも,C,-1121,20,136,2,27.21,136,23.53,136,17.86,56,50.0,2,52.94,17,18.18,22,75.0,4
5E5VYl6oOU,ねくと,C,+14,20,135,2,28.15,135,20.74,135,11.76,51,50.0,6,60.0,10,28.57,21,50.0,6
iBhJbKViQ_,おかピー,C,-284,20,134,2,41.79,134,31.34,134,7.55,53,60.0,10,80.0,15,39.29,28,36.36,11
y4bVPCJM4_,なかい,C,-943,20,132,1,16.67,132,9.85,132,1.64,61,60.0,5,50.0,2,9.09,11,100.0,1
6DX7hOo5Ri,てつ,C,-1066,20,126,1,42.06,126,28.57,126,18.37,49,66.67,6,75.0,16,42.86,28,50.0,12
I42BI18xq3,zozozo,C,+5708,20,121,2,32.23,121,18.18,121,11.54,52,25.0,4,57.14,7,21.43,28,83.33,6
4GTkR8PieQ,takatobi,C,+872,20,120,1,29.17,120,20.0,120,13.64,44,100.0,3,38.46,13,40.91,22,66.67,9
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,2,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
OOnwSL9TFS,つだピもん,C,-517,20,113,1,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,1,43.64,110,24.55,110,16.28,43,60.0,5,46.15,13,37.5,32,33.33,12
9zseyWfctH,池田,C,+716,20,110,1,36.36,110,29.09,110,21.05,38,100.0,5,53.33,15,36.36,22,62.5,8
Figi6mUf2R,Agu,C,+87,20,107,1,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
tOQgx5q4M5,こうちゃん,C,-2521,20,103,1,20.39,103,18.45,103,8.51,47,66.67,3,72.73,11,28.57,14,25.0,4
SQgoIV_H58,けーたさん,C,-60,20,93,1,22.58,93,13.98,93,8.11,37,0.0,0,75.0,8,15.38,13,50.0,2
zFXBMUEx_N,わんわん,C,+2090,20,91,1,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
A9xvP3DhlS,mega,C,-2455,20,89,1,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
TOznNDIpCr,あい,C,-2580,20,87,1,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,1,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
afwX5VdcTj,はやと,C,-1040,20,83,1,20.48,83,12.05,83,6.06,33,100.0,3,0.0,2,16.67,6,100.0,1
QwyEWJtSb1,ElvinSmith,C,+269,20,82,1,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,1,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,1,21.52,79,10.13,79,2.86,35,0.0,0,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,1,24.36,78,17.95,78,6.9,29,0.0,1,83.33,6,36.36,11,25.0,4
FxzN600G3r,はせがえる,C,-3252,20,78,2,52.56,78,37.18,78,27.59,29,33.33,3,70.0,10,30.43,23,57.14,7
7x5MHOv7Oo,yutorse,C,-1165,20,78,1,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
cSNEDiUvjX,nekosaki,C,+567,20,74,1,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
-lzw3Qbe04,Dai,C,-2850,20,73,1,52.05,73,35.62,73,30.0,30,25.0,4,80.0,10,33.33,24,25.0,8
16f983i6Dk,なゆき,C,-2395,20,72,1,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
SsAkQq2Oa9,やましー,C,-668,20,69,2,28.99,69,15.94,69,3.57,28,100.0,2,50.0,4,25.0,12,0.0,3
ioqGYIb5SY,tomoyuki,C,+111,20,68,1,30.88,68,13.24,68,4.0,25,100.0,1,33.33,3,25.0,12,66.67,3
WABAdHmLRW,たりくまる,C,-1660,20,63,1,49.21,63,25.4,63,4.55,22,0.0,2,55.56,9,39.13,23,33.33,9
FaQTC0bwNd,massan,C,+628,20,63,1,34.92,63,20.63,63,4.76,21,0.0,2,75.0,4,27.27,11,66.67,3
6ybXdApWzf,icchi,C,-77,20,57,1,36.84,57,24.56,57,20.83,24,100.0,3,50.0,4,36.36,11,75.0,4
NTr_pi-AHh,BJshin,C,-3808,20,53,1,64.15,53,41.51,53,25.0,16,50.0,2,75.0,4,28.57,14,25.0,4
4WtCZIPG2x,タナカ,C,+1066,20,52,1,30.77,52,21.15,52,20.0,15,100.0,1,100.0,4,42.86,7,66.67,3
gG60J3OV2j,Hibari,C,+60,20,51,1,37.25,51,19.61,51,19.05,21,0.0,1,25.0,4,14.29,7,0.0,1
QWB-qkCzDu,Testes,C,+705,20,46,1,34.78,46,23.91,46,10.53,19,0.0,2,66.67,3,44.44,9,75.0,4
bdhmMIP7G-,ごろうさん,C,+2210,20,43,1,51.16,43,41.86,43,40.0,20,100.0,1,85.71,7,42.86,14,50.0,6
_1mfZ1y-M8,あーる,C,-28,20,42,1,45.24,42,28.57,42,6.67,15,0.0,2,66.67,3,11.11,9,0.0,1
_EAr7O2lyX,たろす,C,+163,20,41,1,19.51,41,14.63,41,5.56,18,0.0,1,33.33,3,33.33,6,100.0,2
2GlUDrVHSg,k.k,C,-457,20,40,1,55.0,40,30.0,40,13.33,15,66.67,3,50.0,4,50.0,12,16.67,6
7M6m0QCn4d,zawazawa,C,+87,20,38,1,23.68,38,21.05,38,12.5,24,0.0,0,60.0,5,42.86,7,100.0,3
Lx-JfyAGSv,Sky,C,-1855,20,38,1,36.84,38,23.68,38,21.43,14,0.0,0,42.86,7,45.45,11,20.0,5
5bOqayAYt3,dny,C,-60,20,27,1,22.22,27,18.52,27,0.0,7,100.0,1,0.0,0,0.0,2,0.0,0
A-C0iUFfvO,塾長(びっとぶりっと),C,-1480,20,27,1,29.63,27,18.52,27,0.0,9,100.0,1,66.67,3,16.67,6,100.0,1
xS6UcJwLsG,Tommy,C,-3000,20,23,1,56.52,23,21.74,23,7.69,13,0.0,0,33.33,3,36.36,11,50.0,4
JL0yn4eBi6,ヤステ,C,-630,20,19,1,15.79,19,10.53,19,0.0,9,100.0,1,0.0,0,50.0,2,0.0,1
jfd6Uaakn8,ジョニー,C,+40,20,12,1,33.33,12,16.67,12,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
lYH850EfPw,no,C,-1015,20,10,1,40.0,10,20.0,10,0.0,5,0.0,0,100.0,1,33.33,3,0.0,1
lRMrY2rxFn,MSK,C,0,20,2,1,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
NnZvVXUwZ4,A.,C,-2000,20,2,1,50.0,2,50.0,2,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
5ogXjv4ef9,ラスカル,C,-20,20,1,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
sDxsghMy-B,kyntma,C,0,20,1,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
