player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
vdNIJNJGUU,すとふぁ,C,+6082.4,20,2694,11,26.99,2694,20.34,2694,10.79,1010,57.41,108,64.36,202,33.16,383,48.82,127
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-1093,20,2563,3,19.66,2563,13.54,2563,8.26,944,67.05,88,57.5,120,34.81,293,50.98,102
DZezvMNAJy,Noram,C,+2902.6,20,2449,10,30.79,2449,21.85,2449,8.41,927,53.91,115,50.0,208,33.33,426,52.82,142
3liBhfdN10,揚げもち,C,+2891,20,2369,8,25.07,2369,18.91,2369,8.83,951,65.43,81,48.55,138,38.11,265,63.37,101
QBTw2JRIw5,Ramune,C,+5242,20,2268,8,24.56,2268,17.77,2268,11.47,811,49.4,83,56.76,148,32.2,295,47.37,95
yokMVzYG_q,AontheRiver,C,+23132,20,2247,5,33.56,2247,24.88,2247,11.14,907,71.13,142,52.17,207,31.34,367,58.26,115
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+12752.2,20,2162,3,26.09,2162,19.61,2162,11.9,756,42.22,90,68.9,164,37.46,355,46.62,133
ZzPjBrJeSm,roi,C,-32940,20,2150,16,34.37,2150,22.51,2150,14.52,854,32.58,89,59.77,174,42.49,473,45.77,201
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,-2871,20,2128,3,19.41,2128,13.58,2128,6.55,779,51.35,74,59.63,109,33.47,245,52.44,82
4_RBXVU9-k,翔斗,C,-60,20,2118,6,23.14,2118,16.9,2118,5.99,902,55.42,83,51.56,128,26.17,256,59.7,67
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+7614,20,2056,4,21.4,2056,17.61,2056,9.32,751,61.8,89,59.21,152,31.89,254,53.09,81
9kBl9X8tEm,だいすけ,C,-12109,20,2050,7,25.22,2050,16.39,2050,10.4,827,34.55,55,53.23,124,35.74,333,34.45,119
mXg0a8r7as,Fuku,C,+1360.6,20,2035,17,26.63,2035,17.64,2035,11.88,707,54.84,62,49.64,137,40.18,326,58.02,131
cCFXQyltQ-,engawa,C,-8873,20,2032,6,29.72,2032,18.66,2031,9.14,864,44.44,81,58.54,123,33.24,352,47.01,117
O1ujh7Dkxd,shunta,C,-4867,20,1976,7,27.43,1976,17.16,1976,7.39,853,69.7,66,42.11,114,35.69,297,51.89,106
-QE9uKlHEU,kenyu,C,+407.8,20,1830,6,29.02,1830,19.23,1830,11.09,622,36.0,75,64.52,124,39.5,319,53.17,126
g0yui9LXM4,utos,C,+3783,20,1678,10,34.21,1678,25.39,1678,15.47,627,50.62,81,58.45,142,32.76,293,41.67,96
WjqaCs8A5o,ばどえあー,C,+4522.4,20,1644,15,22.57,1644,16.85,1644,7.84,638,66.0,50,52.34,107,32.31,195,61.9,63
UHNPbgw1ue,okbokujo,C,-3513,20,1633,8,26.7,1633,16.9,1633,8.61,627,55.36,56,59.0,100,31.52,276,49.43,87
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+2965.4,20,1558,3,18.42,1558,15.85,1558,8.5,600,62.26,53,40.91,88,35.14,148,55.77,52
DrGOt1cq1y,Jongo,C,+202.8,20,1548,5,23.45,1548,19.32,1548,9.17,600,76.92,65,47.32,112,37.64,178,40.3,67
tqB-r6hdq9,shunsuke11,C,+3029,20,1463,5,28.64,1463,20.44,1463,12.04,623,66.67,45,48.98,98,34.92,189,59.09,66
6N30cpGlP_,Ene,C,+107,20,1429,6,32.12,1429,22.88,1429,11.35,608,48.33,60,52.78,108,31.78,214,50.0,68
TkMT4agdsh,alfort,C,-781.8,20,1393,10,27.49,1393,19.24,1393,10.91,550,53.06,49,59.22,103,40.09,217,55.17,87
HZmCRZd6SG,Neku,C,+593,20,1353,9,26.46,1353,18.11,1353,9.68,527,70.37,54,44.05,84,31.98,197,55.56,63
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,+2533,20,1348,3,20.47,1348,14.69,1348,9.11,516,60.61,33,46.05,76,38.18,165,57.14,63
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-7054.2,20,1342,3,24.29,1342,19.15,1342,8.25,509,52.73,55,68.97,87,28.57,182,44.23,52
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,-3528,20,1326,2,18.1,1326,14.4,1326,7.87,483,42.11,38,50.0,82,34.23,149,60.78,51
YkRLv6Nf7r,27,C,-11974.2,20,1301,6,27.29,1301,20.98,1301,11.7,487,64.41,59,55.14,107,37.57,181,51.47,68
26v7hSw7Sn,わた,C,-15753.6,20,1292,7,44.12,1292,30.96,1292,22.22,522,30.49,82,62.42,149,31.71,350,44.14,111
4kHSZklLpK,teish,C,-4571.2,20,1285,5,25.76,1285,19.14,1285,11.24,507,68.63,51,43.04,79,33.81,139,59.57,47
kVKTrcl3ld,Futa,C,+3756.2,20,1207,12,25.68,1207,16.4,1207,8.1,457,46.94,49,44.87,78,32.31,195,49.21,63
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+2950.6,20,1134,3,24.25,1134,16.75,1134,9.41,457,68.42,57,63.33,60,33.33,156,50.0,52
rhUBwDuHCf,konishi,C,-5084.2,20,1131,9,23.08,1131,17.06,1131,11.33,362,36.36,33,59.38,64,44.78,134,48.33,60
EI0h9NvLRP,いっせ,C,+7749,20,1127,8,31.32,1127,21.12,1127,12.6,381,53.85,52,56.67,90,32.09,215,50.72,69
O2b7zy1-XM,SetsunaTrip,C,+3162,20,1121,6,27.83,1121,19.36,1121,6.98,473,73.33,45,47.22,72,39.07,151,61.02,59
-R7k1ogPyi,SHINJI1223,C,+7325.6,20,1056,6,29.73,1056,23.39,1056,13.87,375,50.0,48,67.78,90,41.57,166,57.97,69
yOGROR9-hE,ワイエム,C,-32559.8,20,1049,12,43.95,1049,15.73,1049,6.02,415,10.53,38,16.67,66,44.3,386,40.94,171
MqZu0oArm3,小鳥遊ひいろ,C,-1375.6,20,1047,5,23.02,1047,17.29,1047,6.5,400,64.86,37,37.7,61,35.54,121,48.84,43
K39Tra2qGg,tanishi,D,-247.2,20,1029,2,30.52,1029,23.32,1029,11.39,395,50.0,52,57.43,101,28.28,198,42.86,56
-WgKDrZMvL,mo',C,-240,20,1026,7,27.88,1026,20.37,1026,9.2,413,69.05,42,41.43,70,29.92,127,55.26,38
602dba5a-0946-4c63-8bbf-3a5f2cbe9242,SS,D,-5477.4,20,1025,2,22.93,1025,19.32,1025,9.14,383,71.79,39,51.16,86,31.54,130,56.1,41
SrJdWlcNBY,RYOTA,C,-7385.4,20,1017,7,25.47,1017,17.01,1017,9.62,364,76.32,38,47.17,53,25.0,124,48.39,31
GtqOGZOqIV,粗茶,C,-3182.8,20,987,5,24.62,987,18.95,987,10.57,331,53.85,39,60.0,75,31.54,130,51.22,41
m6qcHTxJhX,siruneko,C,+6133,20,980,8,24.69,980,20.2,980,12.0,400,52.38,42,45.28,53,32.04,103,63.64,33
961bdc9b-7e16-44a2-96be-f959b06a2e4d,KEN,D,-13573.6,20,974,2,28.34,974,18.07,974,9.51,347,41.67,36,58.46,65,36.02,186,37.31,67
Kyu60mEERY,Sabosuke,C,-1143.2,20,959,4,22.0,959,18.35,959,10.07,298,60.78,51,58.18,55,30.61,98,46.67,30
cS0TbNKfbn,Takatobi,C,+907.8,20,936,7,29.06,936,22.44,936,12.75,306,67.35,49,50.65,77,39.86,138,41.82,55
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+2644.2,20,920,4,22.83,920,17.61,920,8.53,340,51.61,31,60.34,58,34.48,116,55.0,40
QK8nAFN9E2,カイン,C,-1288,20,907,10,29.88,907,15.21,907,5.17,348,52.94,34,34.21,38,35.9,156,58.93,56
W_OnerqyAy,naruko,C,-14805.6,20,887,2,33.26,887,22.89,887,17.02,329,23.26,43,72.86,70,29.79,188,37.5,56
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,83.33,24,61.54,52,22.0,100,45.45,22
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+16505.4,20,835,3,18.8,835,14.61,835,7.27,330,50.0,22,37.78,45,44.68,94,57.14,42
Yg9-tEe5QH,cymx2724,C,+4257,20,821,5,33.13,821,14.13,821,8.66,254,59.26,27,46.51,43,30.69,101,48.39,31
Xa_1dhYEV4,Lemon,C,+6519,20,812,6,25.86,812,14.78,812,6.88,349,61.11,18,56.9,58,36.81,144,64.15,53
s_7Utr4tDi,それいゆ るな,C,-6001.4,20,810,6,33.33,810,18.15,810,6.91,333,32.26,31,41.18,51,32.42,182,49.15,59
wO4Vw2dQ8t,イナズマKすけ,C,-9664.2,20,806,10,24.69,806,18.86,806,12.27,277,69.23,26,41.79,67,38.18,110,50.0,42
nBDoNSY8n2,MIU,C,-3035.2,20,804,6,28.36,804,17.29,804,10.34,319,55.0,20,51.92,52,47.45,137,53.85,65
5v7PwEvIAz,Kay,C,+1028,20,796,7,27.76,796,19.47,796,11.34,335,64.29,28,50.0,56,37.93,116,63.64,44
MOu3OETQYg,take,D,-3724.4,20,795,3,17.74,795,13.46,795,8.78,262,19.23,26,68.89,45,32.26,93,53.33,30
dea6f615-c4c1-4b79-819f-26a94218733c,総武快速止め夫,D,+299.8,20,786,1,21.76,786,15.39,786,9.78,317,30.0,20,50.0,46,36.94,111,39.02,41
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,-2215.2,20,776,3,23.45,776,20.23,776,8.53,293,70.21,47,65.38,52,34.04,94,40.62,32
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+346.2,20,774,3,22.87,774,16.8,774,8.62,290,43.75,32,44.9,49,40.18,112,60.0,45
-qEZ1CRvSu,miki,C,+5808,20,753,4,28.02,753,20.32,753,12.66,316,31.82,22,38.6,57,30.56,108,54.55,33
XaClitYV1x,らねおか,C,+4087.4,20,713,6,27.35,713,18.93,713,9.09,308,68.97,29,50.98,51,31.43,105,75.76,33
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-4507,20,708,2,29.94,708,18.5,708,10.65,263,44.83,29,69.77,43,36.5,137,46.0,50
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+1705.8,20,692,1,24.71,692,16.47,692,7.27,275,59.09,22,52.27,44,33.03,109,63.89,36
vVo9VdBVBm,するたん,C,+13326,20,646,6,29.1,646,21.36,646,10.19,265,66.67,27,43.14,51,38.3,94,75.0,36
7n59-giX1P,るも,C,-4636.2,20,644,5,23.14,644,19.57,644,12.81,242,70.83,24,44.23,52,30.0,80,45.83,24
161ebe8e-500f-4134-b201-ed6d8e76fae7,新七しのん,D,-1106.6,20,640,1,25.31,640,17.81,640,10.96,228,25.93,27,82.0,50,36.67,120,38.64,44
stzdogxFRA,ミナっち,C,-4178,20,627,5,31.74,627,20.1,627,12.06,257,50.0,20,64.1,39,49.56,113,51.79,56
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-258.4,20,627,3,31.42,627,23.6,627,20.24,168,21.95,41,64.86,37,40.0,115,41.3,46
SQgoIV_H58,けーたさん,C,-7798,20,619,2,21.0,619,15.35,619,8.7,253,33.33,21,64.71,34,32.91,79,42.31,26
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+3563.2,20,610,3,33.61,610,20.82,610,8.13,246,53.57,28,50.98,51,33.81,139,65.96,47
0QyEE5Hc9o,常盤木いつき,C,-5084,20,588,6,24.83,588,17.69,588,7.72,259,65.38,26,51.43,35,26.03,73,52.63,19
46ef71a2-9d10-4cfd-bb06-18a06bdda7a4,よこ,D,+2757.4,20,588,1,25.34,588,17.86,588,9.25,227,44.0,25,58.0,50,33.64,107,69.44,36
D0RgrTLvZk,Yu.,C,+4910,20,586,3,26.28,586,19.62,586,9.39,245,80.0,25,40.0,45,45.33,75,70.59,34
d72691c3-b224-417e-b3fa-8cec40149c32,きむにぃ,D,+203,20,573,2,17.45,573,13.61,573,8.97,223,58.33,24,33.33,15,28.26,46,53.85,13
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-11841.2,20,571,4,37.83,571,32.92,571,23.33,180,65.22,46,62.12,66,45.69,116,45.28,53
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,61.54,26,52.0,25,28.95,76,54.55,22
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-5432.8,20,540,1,20.37,540,16.48,540,16.56,151,61.9,21,53.57,28,26.79,56,33.33,15
EN9N_Z9A78,ぼくだよ,C,-4818.6,20,530,6,28.11,530,21.13,530,13.62,213,62.07,29,56.1,41,32.47,77,44.0,25
fyjEJaUFUd,をにぎり,C,-4685,20,529,4,38.56,529,24.39,529,11.01,227,25.81,31,58.33,48,30.83,133,48.78,41
54dc2d91-c78c-4d09-a808-745da0e897a0,くりきんとん,D,+7696.6,20,522,1,29.69,522,19.16,522,8.68,219,63.33,30,53.12,32,34.04,94,65.62,32
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,46.67,15,46.43,28,26.0,50,46.15,13
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+1069.4,20,494,1,22.06,494,15.38,494,3.43,175,64.71,17,60.61,33,34.78,69,70.83,24
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-1443.2,20,493,1,19.88,493,16.84,493,7.98,188,61.9,21,51.85,27,31.25,48,46.67,15
bfa51985-c0b3-49e0-adb1-6451bcfb21c5,舌青い町長,D,+838.2,20,490,1,21.43,490,17.55,490,8.99,189,50.0,16,55.26,38,16.92,65,54.55,11
XqrTiXnRSu,APO,C,+435,20,488,4,44.88,488,18.03,488,8.16,196,26.09,23,64.1,39,35.92,142,52.94,51
n0s1KAOIRL,ころり,C,+1006,20,479,3,36.12,479,22.34,479,10.77,195,56.52,23,53.19,47,24.56,114,64.29,28
j2dIJuodA7,hanzo,C,+4452,20,472,3,31.14,472,21.82,472,10.2,196,61.9,21,51.11,45,20.69,87,44.44,18
094557ed-3ee1-4c7b-8eed-13cce695e47c,1900,D,-2423.6,20,467,1,31.05,467,20.13,467,7.1,183,11.11,18,38.1,42,41.9,105,50.0,44
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-5807.6,20,466,1,25.75,466,20.82,466,12.09,182,45.83,24,57.58,33,39.39,66,34.62,26
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-2818.2,20,455,2,32.09,455,23.96,455,19.19,172,25.0,20,79.17,48,34.29,105,36.11,36
6weTfFBYpF,ほたるいか,C,+950.6,20,449,3,23.39,449,16.93,449,14.74,156,35.29,17,57.14,28,29.82,57,64.71,17
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-3968.6,20,448,2,22.54,448,17.41,448,13.94,165,21.05,19,75.86,29,26.56,64,35.29,17
ed8362b3-ddef-4cc9-a0ea-30ea8fba3288,あはん,D,-2569.6,20,448,1,18.08,448,14.73,448,12.96,162,46.15,13,68.18,22,36.36,44,18.75,16
Q0mo0HjOtt,Shingo,C,+3708,20,447,3,27.52,447,18.12,447,4.62,173,75.0,16,31.82,22,32.14,56,50.0,18
iKNrGrbUkg,UMAUMA,C,-2798,20,437,1,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
SztbQ-wHxN,日経平均終値,C,+3010,20,430,2,33.02,430,19.77,430,7.69,169,71.43,21,52.63,38,23.26,86,50.0,20
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-7440,20,428,1,33.88,428,18.93,428,8.14,172,66.67,24,48.28,29,37.76,98,43.24,37
MCmjCniXJd,dismal,C,-4611,20,427,3,37.24,427,22.48,427,11.49,174,50.0,14,90.0,40,25.53,94,41.67,24
uNHIhLxU5W,ゆっきーな,C,+4050,20,427,4,25.53,427,19.2,427,6.86,175,23.53,17,39.29,28,31.67,60,68.42,19
77b2d3e4-c150-479a-bf0b-a5f38ccbcbd5,たくみ,D,+2212.4,20,421,2,22.8,421,18.76,421,7.27,165,60.87,23,53.57,28,42.0,50,57.14,21
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-8490,20,420,2,29.52,420,21.19,420,11.59,164,52.94,17,70.59,34,27.27,77,28.57,21
yHZrsG6l5j,sigma,C,-3238.4,20,418,11,27.27,418,19.62,418,7.01,157,83.33,24,64.0,25,46.15,52,54.17,24
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-3691.6,20,391,2,25.06,391,15.6,391,6.94,144,30.77,13,62.96,27,38.46,65,32.0,25
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-3359.2,20,364,1,20.33,364,14.29,364,6.72,134,20.0,10,40.0,25,25.49,51,46.15,13
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-2620.2,20,364,1,37.64,364,26.37,364,18.38,136,20.0,25,64.52,31,31.18,93,48.28,29
gG60J3OV2j,Hibari,C,+1970.8,20,357,3,26.61,357,21.29,357,11.82,110,25.0,12,51.72,29,30.43,46,57.14,14
0vKy_AgCXx,tknsn,D,-3442,20,354,5,29.94,354,20.34,354,6.2,129,70.0,10,37.04,27,17.54,57,40.0,10
upQSzf-M-C,TOMO(),C,+948,20,353,3,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
zz83sIdu2k,りく,C,-376,20,346,3,49.13,346,39.02,346,24.46,139,57.89,19,64.62,65,26.92,104,46.43,28
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-4246.8,20,340,1,17.94,340,15.29,340,12.17,115,54.55,11,52.94,17,30.0,30,44.44,9
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-11162.2,20,336,2,19.94,336,16.37,336,12.5,120,0.0,6,45.45,22,42.86,42,27.78,18
113dc3e9-84d5-4d68-b512-6c388ac0c891,ずほ,D,+2194,20,334,1,24.85,334,14.97,334,9.42,138,75.0,16,72.73,11,28.57,49,42.86,14
d4b5f499-0438-4b27-bd95-e16949957656,こぼしみるく,D,-6438,20,327,1,23.55,327,13.76,327,12.5,128,0.0,7,50.0,16,37.93,58,40.91,22
Bvxa5VV39S,piro,C,-1946,20,326,2,26.07,326,18.4,326,10.07,139,44.44,9,48.0,25,36.17,47,47.06,17
sYruTEJ8Uw,Mazzo,C,-3747,20,319,3,31.35,319,20.06,319,14.17,127,25.0,8,76.92,26,28.81,59,52.94,17
5E5VYl6oOU,ねくと,C,-2273,20,319,3,27.27,319,21.0,319,13.59,103,46.67,15,70.0,20,28.57,42,50.0,12
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-3037.2,20,315,2,25.08,315,19.37,315,13.68,117,50.0,10,46.15,26,36.96,46,52.94,17
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-3423.4,20,309,1,24.27,309,18.77,309,9.82,112,61.11,18,33.33,15,37.84,37,35.71,14
_kLNausMBV,安室,C,+3584,20,295,1,25.76,295,19.32,295,8.06,124,69.23,13,57.89,19,29.41,34,60.0,10
nxKtWVcmeY,北ふくろー,C,-2871,20,289,2,35.64,289,19.38,289,4.65,129,64.29,14,61.11,18,20.0,55,45.45,11
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-5109.8,20,285,3,35.79,285,25.96,285,24.04,104,12.5,8,66.67,30,40.62,64,38.46,26
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-2284.8,20,278,2,28.78,278,20.14,278,13.79,116,58.33,12,40.91,22,38.46,52,50.0,20
BZCdwuhpMU,実力の若林,C,+2205,20,267,3,34.46,267,19.85,267,10.78,102,60.0,10,53.33,15,41.3,46,52.63,19
139c1c72-1f07-4c74-a8ea-4b75122db53c,zaurus9620,D,+2548,20,259,2,26.64,259,20.46,259,9.35,107,56.25,16,38.89,18,50.0,42,76.19,21
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-6984,20,258,2,43.8,258,12.02,258,3.37,89,0.0,2,66.67,6,36.67,90,48.48,33
iBhJbKViQ_,おかピー,C,+1097.2,20,255,3,33.33,255,25.88,255,8.05,87,50.0,16,61.54,26,33.33,45,40.0,15
eed0a045-3fb6-45ae-b88f-0ad6e8016435,Nao,D,-396.4,20,254,2,22.44,254,18.11,254,7.92,101,78.57,14,60.0,15,33.33,27,44.44,9
64f5d1be-fb76-46d6-97ab-b607b9a0b027,ELLniki,D,-7210.2,20,252,1,24.6,252,22.62,252,14.71,102,77.78,9,44.44,18,44.0,25,18.18,11
da969d5b-6fa8-4b0c-a2eb-54c7b5a1c3be,trac13,D,+218.6,20,251,1,23.11,251,19.92,251,12.9,93,36.36,11,70.0,20,30.3,33,80.0,10
d6d93c33-ba0e-4714-89bb-91547067f004,Guest,D,-4194,20,248,1,35.89,248,27.02,248,22.43,107,20.0,15,45.83,24,40.0,60,41.67,24
b09291c3-2594-428a-a7bf-4dfdd789ac2b,Deke,D,+2938.2,20,246,1,26.83,246,16.26,246,1.18,85,66.67,9,29.41,17,33.33,48,62.5,16
EhpMamj_1G,kyntama,C,+2160,20,242,2,27.27,242,21.07,242,7.29,96,63.64,11,41.18,17,35.48,31,45.45,11
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-1393.6,20,235,1,17.02,235,15.32,235,8.43,83,81.82,11,53.85,13,38.89,18,71.43,7
xOaP7PB88A,sokun777,C,+16,20,229,2,30.13,229,19.21,229,6.45,93,50.0,6,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,2,17.78,225,13.78,225,11.01,109,60.0,5,28.57,14,25.0,24,83.33,6
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-2667.6,20,218,2,25.23,218,17.43,218,15.0,80,20.0,10,87.5,8,16.67,30,20.0,5
0Se4rsLO6v,スーカンツ,C,+532,20,214,1,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
1313b6a9-5613-4218-9470-e275c3179422,ONIKULOVE,D,+671.2,20,213,1,26.76,213,21.6,213,6.58,76,22.22,9,61.11,18,47.06,34,31.25,16
8IgjF6KI_P,tomo0428,C,-2146,20,211,2,36.49,211,25.59,211,16.48,91,25.0,12,66.67,18,23.08,39,44.44,9
t7MdS6sSCT,satoru,C,+3211.8,20,210,3,28.1,210,19.52,210,12.5,80,33.33,6,47.06,17,36.11,36,61.54,13
cpr364TXsN,くま,D,-138,20,198,2,21.72,198,15.66,198,7.59,79,66.67,9,77.78,9,30.0,20,33.33,6
9zseyWfctH,池田,C,-1918.2,20,194,3,36.08,194,29.38,194,16.67,72,88.89,9,56.0,25,31.58,38,58.33,12
iOgb92C-Hi,sasakure,C,-235.2,20,186,1,23.66,186,20.97,186,11.11,63,66.67,6,23.08,13,26.32,19,40.0,5
H_d68jYO9T,コロリ,D,+1505,20,182,2,31.32,182,23.08,182,5.71,70,55.56,9,38.46,13,25.93,27,42.86,7
0c3gLD4eiE,NABO,C,-3033,20,173,1,29.48,173,21.39,173,15.94,69,75.0,4,58.33,12,30.43,23,28.57,7
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,-598.8,20,166,1,16.27,166,14.46,166,7.46,67,50.0,6,23.08,13,56.25,16,44.44,9
3f1bc764-1bd0-4035-8a9c-cbcbaeec38a7,あさだぺかや,D,-2552.4,20,163,1,21.47,163,14.72,163,8.2,61,62.5,8,55.56,9,30.43,23,28.57,7
slkZ1a7tQQ,cheep,D,-3755.2,20,162,1,19.14,162,11.73,162,8.06,62,66.67,3,40.0,10,36.36,22,37.5,8
d654f24e-fab5-493b-9fb9-3de7e1a6c395,カナコーリング,D,-2043.6,20,160,1,35.62,160,16.88,160,9.23,65,0.0,0,90.91,11,21.05,38,50.0,8
WCz-o4BU-5,dots,C,-3889,20,159,2,32.7,159,19.5,159,10.34,58,83.33,6,70.0,10,21.43,28,33.33,6
63833fe1-fc65-423c-9560-fbe9e2058f63,三崎美咲,D,+3723.8,20,143,1,20.98,143,16.78,143,7.27,55,0.0,4,61.54,13,36.36,22,87.5,8
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
26849547-930d-492d-b529-346b3f1923c3,tica,D,+585.2,20,135,1,17.78,135,11.85,135,1.89,53,0.0,6,66.67,3,50.0,16,50.0,8
y4bVPCJM4_,なかい,C,-943,20,132,1,16.67,132,9.85,132,1.64,61,50.0,6,50.0,2,9.09,11,100.0,1
