player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
518fa83d-dbe8-44aa-b895-7f51ba5e4e7b,PaperMoon,D,+5590.4,20,1048,2,23.28,1048,14.69,1048,10.89,404,20.0,20,61.11,54,34.81,158,45.45,55
-WgKDrZMvL,mo',C,-240,20,1026,7,27.88,1026,20.37,1026,9.2,413,69.05,42,41.43,70,29.92,127,55.26,38
602dba5a-0946-4c63-8bbf-3a5f2cbe9242,SS,D,-5477.4,20,1025,2,22.93,1025,19.32,1025,9.14,383,71.79,39,51.16,86,31.54,130,56.1,41
9b3f381d-f93f-410c-9bdd-d14d16da72a8,roxas,D,+5354.4,20,1019,2,23.16,1019,16.98,1019,9.07,397,57.58,33,58.93,56,37.78,135,41.18,51
SrJdWlcNBY,RYOTA,C,-7385.4,20,1017,7,25.47,1017,17.01,1017,9.62,364,76.32,38,47.17,53,25.0,124,48.39,31
26849547-930d-492d-b529-346b3f1923c3,tica,D,+3598.6,20,1001,3,22.38,1001,16.18,1001,7.3,370,34.09,44,44.0,50,39.1,133,44.23,52
GtqOGZOqIV,粗茶,C,-3182.8,20,987,5,24.62,987,18.95,987,10.57,331,53.85,39,60.0,75,31.54,130,51.22,41
m6qcHTxJhX,siruneko,C,+6133,20,980,8,24.69,980,20.2,980,12.0,400,52.38,42,45.28,53,32.04,103,63.64,33
961bdc9b-7e16-44a2-96be-f959b06a2e4d,KEN,D,-13573.6,20,974,2,28.34,974,18.07,974,9.51,347,41.67,36,58.46,65,36.02,186,37.31,67
Kyu60mEERY,Sabosuke,C,-1143.2,20,959,4,22.0,959,18.35,959,10.07,298,60.78,51,58.18,55,30.61,98,46.67,30
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+2644.2,20,920,4,22.83,920,17.61,920,8.53,340,51.61,31,60.34,58,34.48,116,55.0,40
QK8nAFN9E2,カイン,C,-1288,20,907,10,29.88,907,15.21,907,5.17,348,52.94,34,34.21,38,35.9,156,58.93,56
W_OnerqyAy,naruko,C,-14805.6,20,887,2,33.26,887,22.89,887,17.02,329,23.26,43,72.86,70,29.79,188,37.5,56
93a5c59f-06d9-4c3e-a0ec-61c1087ff697,andon,D,-10405.2,20,885,1,19.66,885,17.06,885,14.29,315,66.67,24,64.15,53,38.37,86,36.36,33
44d38605-d95e-46b2-b77b-c8cd145e7c53,秋華,D,-19678.4,20,854,2,28.81,854,20.84,854,11.31,336,44.74,38,48.39,62,36.6,153,37.5,56
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,83.33,24,61.54,52,22.0,100,45.45,22
eed0a045-3fb6-45ae-b88f-0ad6e8016435,Nao,D,-4518.2,20,828,4,25.85,828,20.17,828,9.84,315,75.0,40,59.32,59,31.62,117,45.95,37
Yg9-tEe5QH,cymx2724,C,+4257,20,821,5,33.13,821,14.13,821,8.66,254,59.26,27,46.51,43,30.69,101,48.39,31
Xa_1dhYEV4,Lemon,C,+6519,20,812,6,25.86,812,14.78,812,6.88,349,61.11,18,56.9,58,36.81,144,64.15,53
s_7Utr4tDi,それいゆ るな,C,-6001.4,20,810,6,33.33,810,18.15,810,6.91,333,32.26,31,41.18,51,32.42,182,49.15,59
nBDoNSY8n2,MIU,C,-3035.2,20,804,6,28.36,804,17.29,804,10.34,319,55.0,20,51.92,52,47.45,137,53.85,65
5v7PwEvIAz,Kay,C,+1028,20,796,7,27.76,796,19.47,796,11.34,335,64.29,28,50.0,56,37.93,116,63.64,44
MOu3OETQYg,take,D,-3724.4,20,795,3,17.74,795,13.46,795,8.78,262,19.23,26,68.89,45,32.26,93,53.33,30
dea6f615-c4c1-4b79-819f-26a94218733c,総武快速止め夫,D,+299.8,20,786,1,21.76,786,15.39,786,9.78,317,30.0,20,50.0,46,36.94,111,39.02,41
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+346.2,20,774,3,22.87,774,16.8,774,8.62,290,43.75,32,44.9,49,40.18,112,60.0,45
-qEZ1CRvSu,miki,C,+5808,20,753,4,28.02,753,20.32,753,12.66,316,31.82,22,38.6,57,30.56,108,54.55,33
SQgoIV_H58,けーたさん,C,-12464.2,20,729,3,22.5,729,16.87,729,10.71,308,33.33,24,65.91,44,33.33,99,36.36,33
XaClitYV1x,らねおか,C,+4087.4,20,713,6,27.35,713,18.93,713,9.09,308,68.97,29,50.98,51,31.43,105,75.76,33
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-4507,20,708,2,29.94,708,18.5,708,10.65,263,44.83,29,69.77,43,36.5,137,46.0,50
6ca42066-d81c-4d28-9f83-6b05eec830ea,binary343,D,-2536.2,20,700,2,27.43,700,21.71,700,15.9,283,20.83,24,64.29,42,32.67,101,33.33,33
ed8362b3-ddef-4cc9-a0ea-30ea8fba3288,あはん,D,+1513.2,20,699,2,19.17,699,15.88,699,12.3,244,47.06,17,68.18,44,33.78,74,32.0,25
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+1705.8,20,692,1,24.71,692,16.47,692,7.27,275,59.09,22,52.27,44,33.03,109,63.89,36
63833fe1-fc65-423c-9560-fbe9e2058f63,三崎美咲,D,+2266.2,20,690,3,21.88,690,16.81,690,9.16,262,53.85,26,59.52,42,27.91,86,66.67,24
77b2d3e4-c150-479a-bf0b-a5f38ccbcbd5,たくみ,D,+1824,20,683,4,24.01,683,19.77,683,9.58,261,60.61,33,53.19,47,38.82,85,51.52,33
64f5d1be-fb76-46d6-97ab-b607b9a0b027,ELLniki,D,-12568.6,20,677,3,20.24,677,18.91,677,11.28,257,59.26,27,37.5,48,50.0,66,36.36,33
yHZrsG6l5j,sigma,C,-3652.6,20,647,13,25.5,647,19.01,647,6.78,236,82.35,34,65.79,38,37.66,77,51.72,29
vVo9VdBVBm,するたん,C,+13326,20,646,6,29.1,646,21.36,646,10.19,265,66.67,27,43.14,51,38.3,94,75.0,36
7n59-giX1P,るも,C,-4636.2,20,644,5,23.14,644,19.57,644,12.81,242,70.83,24,44.23,52,30.0,80,45.83,24
rxh1OofX9g,hi,D,-2845,20,635,1,18.43,635,13.7,635,9.05,221,52.94,17,41.67,24,50.0,64,56.25,32
stzdogxFRA,ミナっち,C,-4178,20,627,5,31.74,627,20.1,627,12.06,257,50.0,20,64.1,39,49.56,113,51.79,56
5c5ab738-0853-445d-8cfa-e5489e42a203,jin,C,-258.4,20,627,3,31.42,627,23.6,627,20.24,168,21.95,41,64.86,37,40.0,115,41.3,46
8d0c2bae-d7e6-4332-8226-559eddbd4d7e,shiro9ma,D,+25.6,20,600,1,13.0,600,9.33,600,5.24,229,37.5,8,38.89,18,30.43,46,71.43,14
0QyEE5Hc9o,常盤木いつき,C,-5084,20,588,6,24.83,588,17.69,588,7.72,259,65.38,26,51.43,35,26.03,73,52.63,19
D0RgrTLvZk,Yu.,C,+4910,20,586,3,26.28,586,19.62,586,9.39,245,80.0,25,40.0,45,45.33,75,70.59,34
d72691c3-b224-417e-b3fa-8cec40149c32,きむにぃ,D,+203,20,573,2,17.45,573,13.61,573,8.97,223,58.33,24,33.33,15,28.26,46,53.85,13
c0235243-e3b9-47ab-98e6-bcc86e65cd59,Nakatsu,D,+2611.2,20,556,1,23.92,556,18.71,556,6.54,214,55.0,20,52.63,38,27.03,74,75.0,20
EN9N_Z9A78,ぼくだよ,C,-5323.8,20,555,8,28.11,555,21.08,555,13.72,226,60.0,30,54.55,44,31.33,83,42.31,26
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,61.54,26,52.0,25,28.95,76,54.55,22
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-5432.8,20,540,1,20.37,540,16.48,540,16.56,151,61.9,21,53.57,28,26.79,56,33.33,15
fyjEJaUFUd,をにぎり,C,-4685,20,529,4,38.56,529,24.39,529,11.01,227,25.81,31,58.33,48,30.83,133,48.78,41
b09291c3-2594-428a-a7bf-4dfdd789ac2b,Deke,D,+838.4,20,525,2,28.0,525,16.57,525,1.73,173,58.33,24,31.03,29,29.59,98,51.72,29
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-5327.6,20,523,3,39.96,523,27.72,523,18.85,191,35.29,34,72.0,50,31.88,138,47.73,44
0242624d-b7ce-4d0e-8610-69c008949a5e,GS.Chansey,D,+7464.8,20,517,2,25.53,517,18.76,517,7.43,202,36.0,25,35.14,37,32.95,88,62.07,29
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,46.67,15,46.43,28,26.0,50,46.15,13
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+1069.4,20,494,1,22.06,494,15.38,494,3.43,175,64.71,17,60.61,33,34.78,69,70.83,24
XqrTiXnRSu,APO,C,+435,20,488,4,44.88,488,18.03,488,8.16,196,26.09,23,64.1,39,35.92,142,52.94,51
01f54781-08d2-4834-a2dd-4398867dbb2c,すず,D,-3181.2,20,485,3,25.15,485,11.75,485,14.67,184,40.0,5,37.04,27,39.33,89,42.86,35
n0s1KAOIRL,ころり,C,+1006,20,479,3,36.12,479,22.34,479,10.77,195,56.52,23,53.19,47,24.56,114,64.29,28
7x5MHOv7Oo,yutorse,C,-4225.2,20,476,3,27.73,476,19.54,476,7.25,193,60.0,15,60.71,28,33.78,74,40.0,25
j2dIJuodA7,hanzo,C,+4452,20,472,3,31.14,472,21.82,472,10.2,196,61.9,21,51.11,45,20.69,87,44.44,18
094557ed-3ee1-4c7b-8eed-13cce695e47c,1900,D,-2423.6,20,467,1,31.05,467,20.13,467,7.1,183,11.11,18,38.1,42,41.9,105,50.0,44
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-5807.6,20,466,1,25.75,466,20.82,466,12.09,182,45.83,24,57.58,33,39.39,66,34.62,26
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-2818.2,20,455,2,32.09,455,23.96,455,19.19,172,25.0,20,79.17,48,34.29,105,36.11,36
6weTfFBYpF,ほたるいか,C,+950.6,20,449,3,23.39,449,16.93,449,14.74,156,35.29,17,57.14,28,29.82,57,64.71,17
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-3968.6,20,448,2,22.54,448,17.41,448,13.94,165,21.05,19,75.86,29,26.56,64,35.29,17
Q0mo0HjOtt,Shingo,C,+3708,20,447,3,27.52,447,18.12,447,4.62,173,75.0,16,31.82,22,32.14,56,50.0,18
76ea6eed-3c3f-4d57-976a-83f14241c433,かぐら,D,-1583.2,20,445,2,29.89,445,25.39,445,14.86,175,75.0,16,55.56,45,33.33,66,36.36,22
iKNrGrbUkg,UMAUMA,C,-2798,20,437,1,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
SztbQ-wHxN,日経平均終値,C,+3010,20,430,2,33.02,430,19.77,430,7.69,169,71.43,21,52.63,38,23.26,86,50.0,20
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-7440,20,428,1,33.88,428,18.93,428,8.14,172,66.67,24,48.28,29,37.76,98,43.24,37
MCmjCniXJd,dismal,C,-4611,20,427,3,37.24,427,22.48,427,11.49,174,50.0,14,90.0,40,25.53,94,41.67,24
uNHIhLxU5W,ゆっきーな,C,+4050,20,427,4,25.53,427,19.2,427,6.86,175,23.53,17,39.29,28,31.67,60,68.42,19
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-8490,20,420,2,29.52,420,21.19,420,11.59,164,52.94,17,70.59,34,27.27,77,28.57,21
bMLfSACYEi,Komachi,D,-111.6,20,416,2,18.03,416,13.22,416,13.46,156,14.29,7,78.95,19,33.33,45,20.0,15
9dacf7ac-5cfd-499d-9bdd-f80697ee5817,MORG,D,-2788,20,397,2,23.68,397,18.14,397,10.78,167,50.0,14,61.29,31,46.55,58,55.56,27
d654f24e-fab5-493b-9fb9-3de7e1a6c395,カナコーリング,D,+2380.4,20,395,2,31.9,395,14.18,395,8.72,149,0.0,6,80.77,26,30.34,89,44.44,27
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-3691.6,20,391,2,25.06,391,15.6,391,6.94,144,30.77,13,62.96,27,38.46,65,32.0,25
5d2568d6-5c5e-4239-9d23-a826e3d27020,Kou,D,-1343.2,20,381,3,18.64,381,16.54,381,6.58,152,47.06,17,44.44,18,36.36,33,33.33,12
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-3359.2,20,364,1,20.33,364,14.29,364,6.72,134,20.0,10,40.0,25,25.49,51,46.15,13
gG60J3OV2j,Hibari,C,+1970.8,20,357,3,26.61,357,21.29,357,11.82,110,25.0,12,51.72,29,30.43,46,57.14,14
33b0cc0a-5139-4389-b5c6-2251826af4ac,kiyo,D,+2219.8,20,357,4,20.17,357,13.17,357,3.52,142,20.0,5,55.56,18,47.83,46,63.64,22
0vKy_AgCXx,tknsn,D,-3442,20,354,5,29.94,354,20.34,354,6.2,129,70.0,10,37.04,27,17.54,57,40.0,10
upQSzf-M-C,TOMO(),C,+948,20,353,3,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
b385cb04-c231-4f63-89f7-e84f2979d784,kyoc,D,-1623,20,353,2,19.26,353,13.03,353,3.33,120,45.45,11,45.45,11,38.46,39,53.33,15
46207008-3ebb-4d86-952d-5190a6259d09,dantoudai,D,-1731.8,20,350,1,23.43,350,20.29,350,10.85,129,60.0,20,61.9,21,42.86,35,60.0,15
zz83sIdu2k,りく,C,-376,20,346,3,49.13,346,39.02,346,24.46,139,57.89,19,64.62,65,26.92,104,46.43,28
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-4246.8,20,340,1,17.94,340,15.29,340,12.17,115,54.55,11,52.94,17,30.0,30,44.44,9
a58b63af-96f3-4004-9e0e-72c310844646,サボテン,D,+5016.6,20,339,1,22.42,339,17.7,339,10.69,131,55.56,9,44.44,18,31.43,35,72.73,11
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-11162.2,20,336,2,19.94,336,16.37,336,12.5,120,0.0,6,45.45,22,42.86,42,27.78,18
41a0a888-eece-4217-bced-4c1aa0550ba9,もっきー,D,-5810.8,20,334,1,29.94,334,27.25,334,16.95,118,31.82,22,57.58,33,35.71,56,45.0,20
d4b5f499-0438-4b27-bd95-e16949957656,こぼしみるく,D,-6438,20,327,1,23.55,327,13.76,327,12.5,128,0.0,7,50.0,16,37.93,58,40.91,22
Bvxa5VV39S,piro,C,-1946,20,326,2,26.07,326,18.4,326,10.07,139,44.44,9,48.0,25,36.17,47,47.06,17
sYruTEJ8Uw,Mazzo,C,-3747,20,319,3,31.35,319,20.06,319,14.17,127,25.0,8,76.92,26,28.81,59,52.94,17
5E5VYl6oOU,ねくと,C,-2273,20,319,3,27.27,319,21.0,319,13.59,103,46.67,15,70.0,20,28.57,42,50.0,12
a2208112-8e8e-433c-9415-d934489442d0,Lagrangian,D,+4010.8,20,318,2,21.07,318,16.04,318,7.96,113,70.0,10,59.09,22,25.0,40,60.0,10
