player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
k5rEzFp2MR,arash!,C,-3456,20,1015,4,31.82,1015,22.46,1015,12.95,417,75.76,33,60.47,86,28.66,157,55.56,45
TkMT4agdsh,alfort,C,-3819,20,994,6,28.07,994,19.32,994,10.32,407,64.29,28,56.94,72,36.18,152,50.91,55
O1ujh7Dkxd,shunta,C,-2127,20,885,3,24.07,885,15.03,885,4.55,374,68.0,25,40.43,47,33.88,121,53.66,41
g0yui9LXM4,utos,C,+7967,20,876,4,37.21,876,26.83,876,14.84,364,52.94,34,59.04,83,28.05,164,47.83,46
YkRLv6Nf7r,27,C,-5023,20,858,4,28.44,858,21.1,858,10.66,366,76.92,26,54.76,84,35.34,133,48.94,47
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,86.96,23,61.54,52,22.0,100,45.45,22
nPiUhQEVMi,かいる,C,+1295,20,822,5,24.7,822,16.79,822,10.5,343,77.27,22,48.84,43,33.33,99,57.58,33
Yg9-tEe5QH,cymx2724,C,+4257,20,821,5,33.13,821,14.13,821,8.66,254,80.0,20,46.51,43,30.69,101,48.39,31
O2b7zy1-XM,SetsunaTrip,C,+4422,20,813,4,27.31,813,19.56,813,7.54,345,79.41,34,48.08,52,38.53,109,64.29,42
byYrvu0Qdy,ElNino,C,+5338,20,798,6,34.59,798,22.56,798,11.9,336,77.78,18,77.14,70,38.71,155,55.0,60
Xa_1dhYEV4,Lemon,C,+6251,20,757,5,26.02,757,14.4,757,6.38,329,76.92,13,56.6,53,35.77,137,65.31,49
hig4fvwo_m,とーち,C,+92,20,743,6,29.21,743,21.13,743,9.42,308,77.78,27,81.36,59,29.66,118,54.29,35
26v7hSw7Sn,わた,C,-5951,20,720,5,47.64,720,30.28,720,19.28,306,39.02,41,56.98,86,31.53,222,51.43,70
m6qcHTxJhX,siruneko,C,+5679,20,698,6,24.5,698,20.2,698,13.62,279,62.96,27,44.12,34,32.35,68,63.64,22
XaClitYV1x,らねおか,C,+3712,20,692,5,27.6,692,18.93,692,9.15,306,80.0,25,51.02,49,30.1,103,74.19,31
nBDoNSY8n2,MIU,C,-3344,20,691,5,29.67,691,17.66,691,9.89,283,64.71,17,48.89,45,48.36,122,55.93,59
3FatmzAl-m,Kuni,C,-8602,20,667,4,47.53,667,26.99,667,15.52,290,34.48,29,78.57,56,34.74,190,37.88,66
Oo-rx1G24B,GIL RAIM,C,-6424,20,664,4,37.95,664,22.74,664,8.92,269,43.75,32,65.96,47,33.33,144,39.58,48
s_7Utr4tDi,それいゆ るな,C,-5582,20,659,4,33.08,659,17.6,659,6.99,286,33.33,21,47.62,42,33.11,148,51.02,49
ZzPjBrJeSm,roi,C,-14513,20,618,4,50.0,618,27.02,618,13.88,245,20.59,34,52.63,57,39.23,209,46.34,82
-WgKDrZMvL,mo',C,-1521,20,610,4,27.7,610,20.98,610,10.68,234,70.0,20,47.62,42,26.03,73,63.16,19
4kHSZklLpK,teish,C,-3168,20,607,2,27.51,607,19.77,607,10.98,255,72.73,22,51.11,45,24.69,81,50.0,20
DXrWVNkdav,TNT,C,+6815,20,595,5,39.66,595,26.89,595,15.52,232,77.27,22,63.79,58,39.5,119,53.19,47
WjqaCs8A5o,ばどえあー,C,+3324,20,580,6,25.69,580,17.93,580,6.48,247,92.86,14,51.28,39,34.67,75,57.69,26
stzdogxFRA,ミナっち,C,-1512,20,578,4,31.31,578,20.24,578,12.39,234,50.0,20,61.11,36,49.51,103,52.94,51
WtIP2AbI23,ノガード,C,+1297,20,563,6,35.52,563,26.11,563,14.29,238,83.33,30,52.08,48,27.47,91,56.0,25
0QyEE5Hc9o,常盤木いつき,C,-3828,20,555,5,25.05,555,18.02,555,8.3,241,85.0,20,48.48,33,27.94,68,52.63,19
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,66.67,24,52.0,25,28.95,76,54.55,22
5v7PwEvIAz,Kay,C,+2200,20,551,4,26.86,551,19.42,551,13.85,231,81.25,16,53.85,39,38.03,71,59.26,27
vVo9VdBVBm,するたん,C,+9669,20,526,5,28.9,526,20.91,526,10.0,220,70.59,17,43.24,37,34.67,75,69.23,26
kVKTrcl3ld,Futa,C,+4862,20,504,6,25.6,504,16.27,504,5.76,191,60.0,15,50.0,38,35.44,79,57.14,28
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,53.85,13,46.43,28,26.0,50,46.15,13
D0RgrTLvZk,Yu.,C,+635,20,487,2,24.85,487,18.69,487,9.18,207,85.71,21,39.47,38,46.67,60,67.86,28
QK8nAFN9E2,カイン,C,+156,20,484,4,30.79,484,15.08,484,3.28,183,54.55,22,25.0,16,36.71,79,58.62,29
n0s1KAOIRL,ころり,C,+1006,20,479,3,36.12,479,22.34,479,10.77,195,59.09,22,53.19,47,24.56,114,64.29,28
j2dIJuodA7,hanzo,C,+4452,20,472,3,31.14,472,21.82,472,10.2,196,81.25,16,51.11,45,20.69,87,44.44,18
Q0mo0HjOtt,Shingo,C,+3708,20,447,3,27.52,447,18.12,447,4.62,173,85.71,14,31.82,22,32.14,56,50.0,18
SrJdWlcNBY,RYOTA,C,-3980,20,438,4,30.14,438,19.18,438,9.58,167,92.86,14,50.0,28,24.56,57,42.86,14
rhUBwDuHCf,konishi,C,+7968,20,437,4,23.8,437,17.85,437,10.65,169,57.14,7,59.26,27,44.0,50,63.64,22
iKNrGrbUkg,UMAUMA,C,-2798,20,437,1,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
mXg0a8r7as,Fuku,C,-963,20,437,5,31.81,437,19.22,437,10.0,190,54.55,11,66.67,39,37.78,90,55.88,34
fyjEJaUFUd,をにぎり,C,-5322,20,433,3,38.34,433,23.09,433,10.94,192,44.44,18,56.76,37,27.93,111,41.94,31
SztbQ-wHxN,日経平均終値,C,+3010,20,430,2,33.02,430,19.77,430,7.69,169,78.95,19,52.63,38,23.26,86,50.0,20
MCmjCniXJd,dismal,C,-4611,20,427,3,37.24,427,22.48,427,11.49,174,53.85,13,90.0,40,25.53,94,41.67,24
DrGOt1cq1y,Jongo,C,-1032,20,427,3,26.46,427,20.37,427,10.8,176,72.22,18,48.15,27,36.0,50,38.89,18
XqrTiXnRSu,APO,C,+3435,20,427,3,45.43,427,18.5,427,9.09,176,35.29,17,62.86,35,38.02,121,54.35,46
bqEtnO6wX9,つー,C,-479,20,419,3,31.5,419,20.29,419,6.88,160,55.56,18,48.0,25,40.3,67,55.56,27
GtqOGZOqIV,粗茶,C,-845,20,406,2,26.35,406,19.95,406,12.05,166,54.55,11,51.43,35,26.32,57,60.0,15
wO4Vw2dQ8t,イナズマKすけ,C,-6348,20,402,5,28.11,402,19.9,402,10.49,162,66.67,12,48.72,39,32.84,67,50.0,22
0vKy_AgCXx,tknsn,C,-3442,20,354,5,29.94,354,20.34,354,6.2,129,77.78,9,37.04,27,17.54,57,40.0,10
-R7k1ogPyi,SHINJI1223,C,+4714,20,354,3,30.51,354,21.19,354,7.69,143,53.33,15,60.87,23,35.71,56,60.0,20
upQSzf-M-C,TOMO(),C,+948,20,353,3,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
zz83sIdu2k,りく,C,-376,20,346,3,49.13,346,39.02,346,24.46,139,61.11,18,64.62,65,26.92,104,46.43,28
Bvxa5VV39S,piro,C,-1946,20,326,2,26.07,326,18.4,326,10.07,139,80.0,5,48.0,25,36.17,47,47.06,17
sYruTEJ8Uw,Mazzo,C,-3747,20,319,3,31.35,319,20.06,319,14.17,127,33.33,6,76.92,26,28.81,59,52.94,17
HZmCRZd6SG,Neku,C,+1348,20,305,4,27.87,305,17.7,305,9.42,138,88.89,9,41.18,17,21.95,41,77.78,9
6N30cpGlP_,Ene,C,+5203,20,303,3,30.36,303,23.1,303,12.61,119,66.67,9,52.38,21,33.33,36,66.67,12
EI0h9NvLRP,いっせ,C,+6456,20,300,2,40.33,300,26.33,300,11.71,111,43.75,16,50.0,30,40.0,80,53.12,32
_kLNausMBV,安室,C,+3584,20,295,1,25.76,295,19.32,295,8.06,124,75.0,12,57.89,19,29.41,34,60.0,10
nxKtWVcmeY,北ふくろー,C,-2871,20,289,2,35.64,289,19.38,289,4.65,129,69.23,13,61.11,18,20.0,55,45.45,11
yOGROR9-hE,ワイエム,C,-8201,20,281,4,46.26,281,17.79,281,1.8,111,12.5,16,5.56,18,34.62,104,61.11,36
6weTfFBYpF,ほたるいか,C,+23,20,275,2,26.91,275,18.18,275,13.33,120,10.0,10,53.33,15,25.64,39,60.0,10
BZCdwuhpMU,実力の若林,C,+2205,20,267,3,34.46,267,19.85,267,10.78,102,75.0,8,53.33,15,41.3,46,52.63,19
EhpMamj_1G,kyntama,C,+2160,20,242,2,27.27,242,21.07,242,7.29,96,77.78,9,41.18,17,35.48,31,45.45,11
cS0TbNKfbn,Takatobi,C,+719,20,238,2,34.45,238,25.63,238,13.95,86,53.85,13,47.83,23,36.36,44,37.5,16
-QE9uKlHEU,kenyu,C,-1624,20,237,2,30.38,237,18.99,237,5.45,110,60.0,5,50.0,12,35.29,34,75.0,12
UHNPbgw1ue,okbokujo,C,-4527,20,230,3,34.35,230,16.96,230,6.38,94,62.5,8,47.06,17,38.6,57,63.64,22
xOaP7PB88A,sokun777,C,+16,20,229,2,30.13,229,19.21,229,6.45,93,75.0,4,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,2,17.78,225,13.78,225,11.01,109,75.0,4,28.57,14,25.0,24,83.33,6
9kBl9X8tEm,だいすけ,C,-6522,20,222,3,25.23,222,15.32,222,5.81,86,33.33,3,40.0,10,36.36,33,8.33,12
0Se4rsLO6v,スーカンツ,C,+532,20,214,1,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
W_OnerqyAy,naruko,C,-7329,20,213,1,55.87,213,36.15,213,16.05,81,41.18,17,55.0,20,31.75,63,30.0,20
yHZrsG6l5j,sigma,C,+1256,20,211,4,31.75,211,19.91,211,6.02,83,87.5,8,47.06,17,45.95,37,52.94,17
8IgjF6KI_P,tomo0428,C,-2146,20,211,2,36.49,211,25.59,211,16.48,91,37.5,8,66.67,18,23.08,39,44.44,9
-qEZ1CRvSu,miki,C,+2641,20,203,2,30.54,203,22.66,203,15.38,78,40.0,5,52.94,17,16.67,30,60.0,5
cpr364TXsN,くま,C,-138,20,198,2,21.72,198,15.66,198,7.59,79,75.0,8,77.78,9,30.0,20,33.33,6
EN9N_Z9A78,ぼくだよ,C,-2007,20,191,3,28.27,191,20.94,191,11.25,80,60.0,10,68.75,16,25.0,28,42.86,7
Kyu60mEERY,Sabosuke,C,-1602,20,185,2,19.46,185,15.14,185,6.41,78,60.0,5,50.0,10,21.05,19,50.0,4
H_d68jYO9T,コロリ,C,+1505,20,182,2,31.32,182,23.08,182,5.71,70,62.5,8,38.46,13,25.93,27,42.86,7
0c3gLD4eiE,NABO,C,-3033,20,173,1,29.48,173,21.39,173,15.94,69,75.0,4,58.33,12,30.43,23,28.57,7
WCz-o4BU-5,dots,C,-3889,20,159,2,32.7,159,19.5,159,10.34,58,100.0,5,70.0,10,21.43,28,33.33,6
uNHIhLxU5W,ゆっきーな,C,+5978,20,150,2,28.67,150,20.67,150,6.25,48,50.0,4,18.18,11,37.5,24,77.78,9
t7MdS6sSCT,satoru,C,+3518,20,146,1,27.4,146,19.18,146,10.94,64,50.0,4,36.36,11,40.91,22,66.67,9
7n59-giX1P,るも,C,-1121,20,136,2,27.21,136,23.53,136,17.86,56,50.0,2,52.94,17,18.18,22,75.0,4
5E5VYl6oOU,ねくと,C,+14,20,135,2,28.15,135,20.74,135,11.76,51,50.0,6,60.0,10,28.57,21,50.0,6
iBhJbKViQ_,おかピー,C,-284,20,134,2,41.79,134,31.34,134,7.55,53,60.0,10,80.0,15,39.29,28,36.36,11
y4bVPCJM4_,なかい,C,-943,20,132,1,16.67,132,9.85,132,1.64,61,60.0,5,50.0,2,9.09,11,100.0,1
6DX7hOo5Ri,てつ,C,-1066,20,126,1,42.06,126,28.57,126,18.37,49,66.67,6,75.0,16,42.86,28,50.0,12
MqZu0oArm3,小鳥遊ひいろ,C,+693,20,122,1,21.31,122,13.93,122,1.92,52,33.33,3,50.0,4,42.86,14,50.0,6
I42BI18xq3,zozozo,C,+5708,20,121,2,32.23,121,18.18,121,11.54,52,25.0,4,57.14,7,21.43,28,83.33,6
4GTkR8PieQ,takatobi,C,+872,20,120,1,29.17,120,20.0,120,13.64,44,100.0,3,38.46,13,40.91,22,66.67,9
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,2,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
OOnwSL9TFS,つだピもん,C,-517,20,113,1,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,1,43.64,110,24.55,110,16.28,43,60.0,5,46.15,13,37.5,32,33.33,12
Figi6mUf2R,Agu,C,+87,20,107,1,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
tOQgx5q4M5,こうちゃん,C,-2521,20,103,1,20.39,103,18.45,103,8.51,47,66.67,3,72.73,11,28.57,14,25.0,4
SQgoIV_H58,けーたさん,C,-60,20,93,1,22.58,93,13.98,93,8.11,37,0.0,0,75.0,8,15.38,13,50.0,2
zFXBMUEx_N,わんわん,C,+2090,20,91,1,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
A9xvP3DhlS,mega,C,-2455,20,89,1,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
TOznNDIpCr,あい,C,-2580,20,87,1,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,1,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
afwX5VdcTj,はやと,C,-1040,20,83,1,20.48,83,12.05,83,6.06,33,100.0,3,0.0,2,16.67,6,100.0,1
QwyEWJtSb1,ElvinSmith,C,+269,20,82,1,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,1,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,1,21.52,79,10.13,79,2.86,35,0.0,0,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,1,24.36,78,17.95,78,6.9,29,0.0,1,83.33,6,36.36,11,25.0,4
FxzN600G3r,はせがえる,C,-3252,20,78,2,52.56,78,37.18,78,27.59,29,33.33,3,70.0,10,30.43,23,57.14,7
7x5MHOv7Oo,yutorse,C,-1165,20,78,1,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
cSNEDiUvjX,nekosaki,C,+567,20,74,1,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
-lzw3Qbe04,Dai,C,-2850,20,73,1,52.05,73,35.62,73,30.0,30,25.0,4,80.0,10,33.33,24,25.0,8
16f983i6Dk,なゆき,C,-2395,20,72,1,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
SsAkQq2Oa9,やましー,C,-668,20,69,2,28.99,69,15.94,69,3.57,28,100.0,2,50.0,4,25.0,12,0.0,3
ioqGYIb5SY,tomoyuki,C,+111,20,68,1,30.88,68,13.24,68,4.0,25,100.0,1,33.33,3,25.0,12,66.67,3
WABAdHmLRW,たりくまる,C,-1660,20,63,1,49.21,63,25.4,63,4.55,22,0.0,2,55.56,9,39.13,23,33.33,9
FaQTC0bwNd,massan,C,+628,20,63,1,34.92,63,20.63,63,4.76,21,0.0,2,75.0,4,27.27,11,66.67,3
6ybXdApWzf,icchi,C,-77,20,57,1,36.84,57,24.56,57,20.83,24,100.0,3,50.0,4,36.36,11,75.0,4
NTr_pi-AHh,BJshin,C,-3808,20,53,1,64.15,53,41.51,53,25.0,16,50.0,2,75.0,4,28.57,14,25.0,4
4WtCZIPG2x,タナカ,C,+1066,20,52,1,30.77,52,21.15,52,20.0,15,100.0,1,100.0,4,42.86,7,66.67,3
gG60J3OV2j,Hibari,C,+60,20,51,1,37.25,51,19.61,51,19.05,21,0.0,1,25.0,4,14.29,7,0.0,1
QWB-qkCzDu,Testes,C,+705,20,46,1,34.78,46,23.91,46,10.53,19,0.0,2,66.67,3,44.44,9,75.0,4
bdhmMIP7G-,ごろうさん,C,+2210,20,43,1,51.16,43,41.86,43,40.0,20,100.0,1,85.71,7,42.86,14,50.0,6
_1mfZ1y-M8,あーる,C,-28,20,42,1,45.24,42,28.57,42,6.67,15,0.0,2,66.67,3,11.11,9,0.0,1
_EAr7O2lyX,たろす,C,+163,20,41,1,19.51,41,14.63,41,5.56,18,0.0,1,33.33,3,33.33,6,100.0,2
2GlUDrVHSg,k.k,C,-457,20,40,1,55.0,40,30.0,40,13.33,15,66.67,3,50.0,4,50.0,12,16.67,6
7M6m0QCn4d,zawazawa,C,+87,20,38,1,23.68,38,21.05,38,12.5,24,0.0,0,60.0,5,42.86,7,100.0,3
Lx-JfyAGSv,Sky,C,-1855,20,38,1,36.84,38,23.68,38,21.43,14,0.0,0,42.86,7,45.45,11,20.0,5
5bOqayAYt3,dny,C,-60,20,27,1,22.22,27,18.52,27,0.0,7,100.0,1,0.0,0,0.0,2,0.0,0
A-C0iUFfvO,塾長(びっとぶりっと),C,-1480,20,27,1,29.63,27,18.52,27,0.0,9,100.0,1,66.67,3,16.67,6,100.0,1
xS6UcJwLsG,Tommy,C,-3000,20,23,1,56.52,23,21.74,23,7.69,13,0.0,0,33.33,3,36.36,11,50.0,4
JL0yn4eBi6,ヤステ,C,-630,20,19,1,15.79,19,10.53,19,0.0,9,100.0,1,0.0,0,50.0,2,0.0,1
jfd6Uaakn8,ジョニー,C,+40,20,12,1,33.33,12,16.67,12,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
lYH850EfPw,no,C,-1015,20,10,1,40.0,10,20.0,10,0.0,5,0.0,0,100.0,1,33.33,3,0.0,1
lRMrY2rxFn,MSK,C,0,20,2,1,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
NnZvVXUwZ4,A.,C,-2000,20,2,1,50.0,2,50.0,2,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
5ogXjv4ef9,ラスカル,C,-20,20,1,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
sDxsghMy-B,kyntma,C,0,20,1,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
