player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-1590.4,20,182,1,26.37,182,19.78,182,15.71,70,33.33,6,61.54,13,35.71,28,40.0,10
0c3gLD4eiE,NABO,C,-3033,20,173,1,29.48,173,21.39,173,15.94,69,75.0,4,58.33,12,30.43,23,28.57,7
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,-598.8,20,166,1,16.27,166,14.46,166,7.46,67,50.0,6,23.08,13,56.25,16,44.44,9
slkZ1a7tQQ,cheep,D,-3755.2,20,162,1,19.14,162,11.73,162,8.06,62,66.67,3,40.0,10,36.36,22,37.5,8
WCz-o4BU-5,dots,C,-3889,20,159,2,32.7,159,19.5,159,10.34,58,83.33,6,70.0,10,21.43,28,33.33,6
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+1404,20,135,1,48.15,135,29.63,135,8.62,58,45.45,11,50.0,16,51.11,45,60.87,23
y4bVPCJM4_,なかい,C,-943,20,132,1,16.67,132,9.85,132,1.64,61,50.0,6,50.0,2,9.09,11,100.0,1
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-4034.2,20,132,1,21.97,132,15.15,132,3.92,51,40.0,5,50.0,8,27.78,18,40.0,5
6DX7hOo5Ri,てつ,C,-1066,20,126,1,42.06,126,28.57,126,18.37,49,57.14,7,75.0,16,42.86,28,50.0,12
I42BI18xq3,zozozo,C,+5708,20,121,2,32.23,121,18.18,121,11.54,52,16.67,6,57.14,7,21.43,28,83.33,6
4GTkR8PieQ,takatobi,C,+872,20,120,1,29.17,120,20.0,120,13.64,44,75.0,4,38.46,13,40.91,22,66.67,9
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,2,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-660.6,20,117,1,25.64,117,16.24,117,4.76,42,50.0,4,50.0,8,35.0,20,14.29,7
OOnwSL9TFS,つだピもん,C,-517,20,113,1,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-2075,20,112,1,30.36,112,16.07,112,8.33,48,50.0,2,77.78,9,68.0,25,47.06,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-196.2,20,112,1,23.21,112,16.07,112,8.11,37,100.0,3,66.67,6,42.86,14,16.67,6
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,1,43.64,110,24.55,110,16.28,43,42.86,7,46.15,13,37.5,32,33.33,12
9zseyWfctH,池田,C,+716,20,110,1,36.36,110,29.09,110,21.05,38,100.0,5,53.33,15,36.36,22,62.5,8
Figi6mUf2R,Agu,C,+87,20,107,1,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
tOQgx5q4M5,こうちゃん,C,-2521,20,103,1,20.39,103,18.45,103,8.51,47,40.0,5,72.73,11,28.57,14,25.0,4
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-3393.8,20,103,1,20.39,103,13.59,103,13.89,36,0.0,1,14.29,7,50.0,14,14.29,7
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-1200.2,20,99,1,29.29,99,20.2,99,21.05,38,25.0,4,75.0,4,6.67,15,0.0,1
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-4331,20,94,1,26.6,94,22.34,94,13.89,36,33.33,3,63.64,11,22.22,18,25.0,4
zFXBMUEx_N,わんわん,C,+2090,20,91,1,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
A9xvP3DhlS,mega,C,-2455,20,89,1,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+244.4,20,89,1,25.84,89,20.22,89,11.36,44,60.0,5,50.0,8,42.86,14,50.0,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+296.4,20,88,1,19.32,88,14.77,88,8.0,25,66.67,3,60.0,5,20.0,10,50.0,2
TOznNDIpCr,あい,C,-2580,20,87,1,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,1,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
afwX5VdcTj,はやと,C,-1040,20,83,1,20.48,83,12.05,83,6.06,33,100.0,3,0.0,2,16.67,6,100.0,1
9oC3qxWkzn,kosuke,D,-60.8,20,83,1,13.25,83,7.23,83,5.0,20,0.0,0,0.0,2,42.86,7,66.67,3
QwyEWJtSb1,ElvinSmith,C,+269,20,82,1,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,1,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,1,21.52,79,10.13,79,2.86,35,0.0,1,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,1,24.36,78,17.95,78,6.9,29,0.0,2,83.33,6,36.36,11,25.0,4
FxzN600G3r,はせがえる,C,-3252,20,78,2,52.56,78,37.18,78,27.59,29,25.0,4,70.0,10,30.43,23,57.14,7
7x5MHOv7Oo,yutorse,C,-1165,20,78,1,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-3454.2,20,78,1,37.18,78,26.92,78,21.43,28,20.0,5,50.0,10,35.0,20,42.86,7
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-2935.4,20,75,1,20.0,75,16.0,75,11.11,27,66.67,3,40.0,5,22.22,9,0.0,2
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-2266.4,20,75,1,17.33,75,16.0,75,10.0,20,100.0,3,40.0,5,50.0,6,33.33,3
cSNEDiUvjX,nekosaki,C,+567,20,74,1,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
-lzw3Qbe04,Dai,C,-2850,20,73,1,52.05,73,35.62,73,30.0,30,20.0,5,80.0,10,33.33,24,25.0,8
16f983i6Dk,なゆき,C,-2395,20,72,1,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+254.2,20,72,1,27.78,72,22.22,72,11.11,27,0.0,0,81.82,11,7.69,13,0.0,1
