player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
d51959d6-9d74-41b0-867e-28d4f754897f,sugasuga,D,-1205.8,20,923,1,19.07,923,12.03,923,6.02,332,86.36,22,55.56,45,34.91,106,51.35,37
nBDoNSY8n2,MIU,C,-2726.4,20,917,7,27.37,917,17.01,917,10.7,355,50.0,22,54.24,59,46.71,152,52.11,71
HZmCRZd6SG,Neku,C,+1979.4,20,899,8,27.47,899,18.24,899,8.52,364,78.38,37,50.0,52,29.92,127,60.53,38
W_OnerqyAy,naruko,C,-14805.6,20,887,2,33.26,887,22.89,887,17.02,329,23.26,43,72.86,70,29.79,188,37.5,56
9kBl9X8tEm,だいすけ,C,-2598.4,20,866,5,25.52,866,15.47,866,10.7,355,45.45,22,39.58,48,32.35,136,31.82,44
MI-fYAoFiY,ゆうま,C,-588,20,845,4,24.97,845,17.04,845,7.06,340,83.33,24,61.54,52,22.0,100,45.45,22
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-15897.6,20,836,4,44.74,836,39.0,836,30.65,248,65.79,76,63.79,116,49.47,190,46.81,94
Yg9-tEe5QH,cymx2724,C,+4257,20,821,5,33.13,821,14.13,821,8.66,254,59.26,27,46.51,43,30.69,101,48.39,31
Xa_1dhYEV4,Lemon,C,+6519,20,812,6,25.86,812,14.78,812,6.88,349,61.11,18,56.9,58,36.81,144,64.15,53
5v7PwEvIAz,Kay,C,+1028,20,796,7,27.76,796,19.47,796,11.34,335,64.29,28,50.0,56,37.93,116,63.64,44
6df32555-78c2-439e-b7ef-239b4930b532,若松,D,+469.6,20,780,1,20.26,780,14.1,780,6.45,279,57.14,28,51.28,39,35.96,89,68.75,32
-qEZ1CRvSu,miki,C,+5808,20,753,4,28.02,753,20.32,753,12.66,316,31.82,22,38.6,57,30.56,108,54.55,33
s_7Utr4tDi,それいゆ るな,C,-5198,20,753,6,33.47,753,17.8,753,7.14,308,39.13,23,41.67,48,31.55,168,50.94,53
XaClitYV1x,らねおか,C,+4462.8,20,734,7,27.11,734,18.94,734,9.03,310,68.97,29,50.94,53,32.71,107,77.14,35
K39Tra2qGg,tanishi,D,+2715.8,20,715,1,30.35,715,23.08,715,10.47,277,48.48,33,59.42,69,28.15,135,39.47,38
cd698537-6ce2-4ae4-a098-14705b9d5507,よろろ,D,+5922.6,20,701,1,26.25,701,19.83,701,12.65,245,48.65,37,70.45,44,35.51,107,42.11,38
92d5fa5f-9bbf-4e36-a2dc-9955f940c825,ますたーど,D,+1705.8,20,692,1,24.71,692,16.47,692,7.27,275,59.09,22,52.27,44,33.03,109,63.89,36
4907cb5a-b993-4cbe-9990-48e2079d6101,みっちゃん,D,+2406.4,20,683,1,17.72,683,14.49,683,9.09,253,39.13,23,48.89,45,31.65,79,60.0,25
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+3520.8,20,671,2,24.44,671,20.72,671,12.17,230,56.76,37,71.15,52,30.59,85,50.0,26
gG60J3OV2j,Hibari,C,+3881.6,20,663,4,25.79,663,21.42,663,11.06,199,26.09,23,53.7,54,31.76,85,59.26,27
vVo9VdBVBm,するたん,C,+13326,20,646,6,29.1,646,21.36,646,10.19,265,66.67,27,43.14,51,38.3,94,75.0,36
MqZu0oArm3,小鳥遊ひいろ,C,-451.6,20,635,4,23.94,635,17.64,635,7.66,235,66.67,21,42.11,38,36.84,76,57.14,28
stzdogxFRA,ミナっち,C,-4178,20,627,5,31.74,627,20.1,627,12.06,257,50.0,20,64.1,39,49.56,113,51.79,56
6weTfFBYpF,ほたるいか,C,+1878.2,20,623,4,21.83,623,16.37,623,15.62,192,45.83,24,58.54,41,32.0,75,66.67,24
SQgoIV_H58,けーたさん,C,-7798,20,619,2,21.0,619,15.35,619,8.7,253,33.33,21,64.71,34,32.91,79,42.31,26
0QyEE5Hc9o,常盤木いつき,C,-5084,20,588,6,24.83,588,17.69,588,7.72,259,65.38,26,51.43,35,26.03,73,52.63,19
D0RgrTLvZk,Yu.,C,+4910,20,586,3,26.28,586,19.62,586,9.39,245,80.0,25,40.0,45,45.33,75,70.59,34
MOu3OETQYg,take,D,+67.4,20,585,1,18.46,585,13.85,585,9.24,184,22.73,22,76.67,30,28.36,67,47.37,19
e568f359-6293-44ce-ab7e-da0a4cc386f4,t-two,D,+3090.2,20,581,1,25.47,581,17.38,581,8.71,241,66.67,30,52.94,34,30.68,88,51.85,27
7n59-giX1P,るも,C,+1391.8,20,558,4,24.37,558,21.15,558,16.92,195,75.0,16,42.0,50,27.54,69,47.37,19
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-4569.6,20,556,3,28.78,556,20.14,556,13.79,232,58.33,24,40.91,44,38.46,104,50.0,40
9W903vxPw_,そふとくりーむ,C,-6911,20,552,4,30.25,552,18.84,552,6.82,220,61.54,26,52.0,25,28.95,76,54.55,22
fyjEJaUFUd,をにぎり,C,-4685,20,529,4,38.56,529,24.39,529,11.01,227,25.81,31,58.33,48,30.83,133,48.78,41
3e3525d1-f54e-4a8c-81f7-e5dbf5746d2e,PONO,D,-597,20,506,1,18.77,506,13.24,506,8.43,178,70.0,10,55.17,29,41.38,58,58.33,24
5E5VYl6oOU,ねくと,C,-4560,20,503,4,27.04,503,21.07,503,14.19,155,50.0,22,73.33,30,28.57,63,50.0,18
hetGK5oIn4,yoh,C,-5509,20,499,2,39.08,499,11.82,499,9.48,116,46.67,15,46.43,28,26.0,50,46.15,13
8d5c4768-9957-4bb2-8ae7-6816ad99c03e,Harry,D,+1069.4,20,494,1,22.06,494,15.38,494,3.43,175,64.71,17,60.61,33,34.78,69,70.83,24
0244c430-805a-4a11-878e-8a5163c41fa5,しーた,D,-1443.2,20,493,1,19.88,493,16.84,493,7.98,188,61.9,21,51.85,27,31.25,48,46.67,15
XqrTiXnRSu,APO,C,+435,20,488,4,44.88,488,18.03,488,8.16,196,26.09,23,64.1,39,35.92,142,52.94,51
n0s1KAOIRL,ころり,C,+1006,20,479,3,36.12,479,22.34,479,10.77,195,56.52,23,53.19,47,24.56,114,64.29,28
j2dIJuodA7,hanzo,C,+4452,20,472,3,31.14,472,21.82,472,10.2,196,61.9,21,51.11,45,20.69,87,44.44,18
c8c305c8-b68b-4dad-bf66-c6cf3b86dd85,shoheihoh,D,-5807.6,20,466,1,25.75,466,20.82,466,12.09,182,45.83,24,57.58,33,39.39,66,34.62,26
Q0mo0HjOtt,Shingo,C,+3708,20,447,3,27.52,447,18.12,447,4.62,173,75.0,16,31.82,22,32.14,56,50.0,18
iKNrGrbUkg,UMAUMA,C,-2798,20,437,1,27.69,437,17.16,437,7.06,170,80.0,10,48.15,27,28.07,57,43.75,16
SztbQ-wHxN,日経平均終値,C,+3010,20,430,2,33.02,430,19.77,430,7.69,169,71.43,21,52.63,38,23.26,86,50.0,20
7d886adf-16f4-4e07-ba37-9af246a7cf52,SAKO,D,-7440,20,428,1,33.88,428,18.93,428,8.14,172,66.67,24,48.28,29,37.76,98,43.24,37
MCmjCniXJd,dismal,C,-4611,20,427,3,37.24,427,22.48,427,11.49,174,50.0,14,90.0,40,25.53,94,41.67,24
uNHIhLxU5W,ゆっきーな,C,+4050,20,427,4,25.53,427,19.2,427,6.86,175,23.53,17,39.29,28,31.67,60,68.42,19
DrGOt1cq1y,Jongo,C,-1032,20,427,3,26.46,427,20.37,427,10.8,176,68.42,19,48.15,27,36.0,50,38.89,18
c47d4473-9ba3-4118-b23a-6b4b45af3f12,ShigreUi,D,+5247.4,20,411,1,17.52,411,16.3,411,8.51,141,52.94,17,40.74,27,33.33,39,69.23,13
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-8178.8,20,406,2,24.63,406,19.7,406,9.33,150,62.5,16,81.82,22,37.5,48,44.44,18
fb20ad0b-a6bc-4ac4-a705-f477c854116f,Ryo,D,-8875.4,20,404,1,27.48,404,18.32,404,11.69,154,52.63,19,81.48,27,29.58,71,38.1,21
iBhJbKViQ_,おかピー,C,+2478.4,20,376,4,30.32,376,23.94,376,8.26,121,45.45,22,54.05,37,30.65,62,42.11,19
iOgb92C-Hi,sasakure,C,-470.4,20,372,2,23.66,372,20.97,372,11.11,126,66.67,12,23.08,26,26.32,38,40.0,10
1d32d216-4345-4ad5-a5f1-926c9e8b1195,danbo,D,-3359.2,20,364,1,20.33,364,14.29,364,6.72,134,20.0,10,40.0,25,25.49,51,46.15,13
1d186691-036d-4627-b99c-2a88014e7853,はなうさ,D,-2620.2,20,364,1,37.64,364,26.37,364,18.38,136,20.0,25,64.52,31,31.18,93,48.28,29
0vKy_AgCXx,tknsn,D,-3442,20,354,5,29.94,354,20.34,354,6.2,129,70.0,10,37.04,27,17.54,57,40.0,10
upQSzf-M-C,TOMO(),C,+948,20,353,3,25.21,353,20.11,353,14.29,147,75.0,8,33.33,30,36.17,47,70.59,17
yHZrsG6l5j,sigma,C,+1436.2,20,348,9,29.02,348,20.69,348,8.15,135,78.57,14,65.38,26,44.0,50,59.09,22
zz83sIdu2k,りく,C,-376,20,346,3,49.13,346,39.02,346,24.46,139,57.89,19,64.62,65,26.92,104,46.43,28
971712d5-777f-4352-8d9a-b73723b1b0cb,kohey634,D,-4246.8,20,340,1,17.94,340,15.29,340,12.17,115,54.55,11,52.94,17,30.0,30,44.44,9
EN9N_Z9A78,ぼくだよ,C,-2210.6,20,338,6,31.07,338,23.96,338,15.79,133,57.14,21,58.62,29,30.77,52,56.25,16
Bvxa5VV39S,piro,C,-1946,20,326,2,26.07,326,18.4,326,10.07,139,44.44,9,48.0,25,36.17,47,47.06,17
sYruTEJ8Uw,Mazzo,C,-3747,20,319,3,31.35,319,20.06,319,14.17,127,25.0,8,76.92,26,28.81,59,52.94,17
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-3423.4,20,309,1,24.27,309,18.77,309,9.82,112,61.11,18,33.33,15,37.84,37,35.71,14
251817db-4d47-485c-be51-29c47e0c0296,てるな,D,-4813.6,20,296,1,22.97,296,16.89,296,12.93,116,8.33,12,76.47,17,25.58,43,36.36,11
_kLNausMBV,安室,C,+3584,20,295,1,25.76,295,19.32,295,8.06,124,69.23,13,57.89,19,29.41,34,60.0,10
nxKtWVcmeY,北ふくろー,C,-2871,20,289,2,35.64,289,19.38,289,4.65,129,64.29,14,61.11,18,20.0,55,45.45,11
t7MdS6sSCT,satoru,C,+2905.6,20,274,4,28.47,274,19.71,274,13.54,96,25.0,8,52.17,23,34.0,50,58.82,17
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+7444,20,274,2,38.69,274,35.04,274,31.91,94,36.36,22,75.0,40,28.57,56,50.0,16
BZCdwuhpMU,実力の若林,C,+2205,20,267,3,34.46,267,19.85,267,10.78,102,60.0,10,53.33,15,41.3,46,52.63,19
5dd36f6f-ecc1-497c-93a2-779e89ef5393,Kaoru,D,-264,20,259,1,28.96,259,22.39,259,16.83,101,30.0,10,81.48,27,41.18,51,47.62,21
a19dc17a-fb66-479d-900c-93dbfc56e84b,Hiruma,D,+2103.6,20,252,1,25.0,252,19.84,252,5.88,85,45.45,11,50.0,22,35.0,40,57.14,14
EhpMamj_1G,kyntama,C,+2160,20,242,2,27.27,242,21.07,242,7.29,96,63.64,11,41.18,17,35.48,31,45.45,11
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-1393.6,20,235,1,17.02,235,15.32,235,8.43,83,81.82,11,53.85,13,38.89,18,71.43,7
xOaP7PB88A,sokun777,C,+16,20,229,2,30.13,229,19.21,229,6.45,93,50.0,6,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,2,17.78,225,13.78,225,11.01,109,60.0,5,28.57,14,25.0,24,83.33,6
0Se4rsLO6v,スーカンツ,C,+532,20,214,1,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
8IgjF6KI_P,tomo0428,C,-2146,20,211,2,36.49,211,25.59,211,16.48,91,25.0,12,66.67,18,23.08,39,44.44,9
cpr364TXsN,くま,D,-138,20,198,2,21.72,198,15.66,198,7.59,79,66.67,9,77.78,9,30.0,20,33.33,6
9f6f4359-8f01-4a2a-802a-8e77d02fea6f,vivi,D,+3018.8,20,185,1,17.84,185,14.59,185,5.63,71,42.86,7,28.57,7,31.25,16,60.0,5
H_d68jYO9T,コロリ,D,+1505,20,182,2,31.32,182,23.08,182,5.71,70,55.56,9,38.46,13,25.93,27,42.86,7
514c57a9-c8e8-4ea6-b08c-1771ef1bb983,Latias,D,-1590.4,20,182,1,26.37,182,19.78,182,15.71,70,33.33,6,61.54,13,35.71,28,40.0,10
0c3gLD4eiE,NABO,C,-3033,20,173,1,29.48,173,21.39,173,15.94,69,75.0,4,58.33,12,30.43,23,28.57,7
e0262b57-20d4-49bb-a960-0ee93ec77638,4kawa-しかわ,D,-598.8,20,166,1,16.27,166,14.46,166,7.46,67,50.0,6,23.08,13,56.25,16,44.44,9
slkZ1a7tQQ,cheep,D,-3755.2,20,162,1,19.14,162,11.73,162,8.06,62,66.67,3,40.0,10,36.36,22,37.5,8
WCz-o4BU-5,dots,C,-3889,20,159,2,32.7,159,19.5,159,10.34,58,83.33,6,70.0,10,21.43,28,33.33,6
d2a3a3c5-e0d1-4f39-8372-305f20f02378,POPOI,D,+1404,20,135,1,48.15,135,29.63,135,8.62,58,45.45,11,50.0,16,51.11,45,60.87,23
y4bVPCJM4_,なかい,C,-943,20,132,1,16.67,132,9.85,132,1.64,61,50.0,6,50.0,2,9.09,11,100.0,1
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-4034.2,20,132,1,21.97,132,15.15,132,3.92,51,40.0,5,50.0,8,27.78,18,40.0,5
6DX7hOo5Ri,てつ,C,-1066,20,126,1,42.06,126,28.57,126,18.37,49,57.14,7,75.0,16,42.86,28,50.0,12
I42BI18xq3,zozozo,C,+5708,20,121,2,32.23,121,18.18,121,11.54,52,16.67,6,57.14,7,21.43,28,83.33,6
4GTkR8PieQ,takatobi,C,+872,20,120,1,29.17,120,20.0,120,13.64,44,75.0,4,38.46,13,40.91,22,66.67,9
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,2,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
7543ff41-88d2-4d6c-9de3-c798e5082349,つっきー08,D,-660.6,20,117,1,25.64,117,16.24,117,4.76,42,50.0,4,50.0,8,35.0,20,14.29,7
OOnwSL9TFS,つだピもん,C,-517,20,113,1,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-2075,20,112,1,30.36,112,16.07,112,8.33,48,50.0,2,77.78,9,68.0,25,47.06,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-196.2,20,112,1,23.21,112,16.07,112,8.11,37,100.0,3,66.67,6,42.86,14,16.67,6
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,1,43.64,110,24.55,110,16.28,43,42.86,7,46.15,13,37.5,32,33.33,12
9zseyWfctH,池田,C,+716,20,110,1,36.36,110,29.09,110,21.05,38,100.0,5,53.33,15,36.36,22,62.5,8
Figi6mUf2R,Agu,C,+87,20,107,1,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
tOQgx5q4M5,こうちゃん,C,-2521,20,103,1,20.39,103,18.45,103,8.51,47,40.0,5,72.73,11,28.57,14,25.0,4
841e92f5-7e20-412e-aa89-d222a7b5c668,ジル,D,-3393.8,20,103,1,20.39,103,13.59,103,13.89,36,0.0,1,14.29,7,50.0,14,14.29,7
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-1200.2,20,99,1,29.29,99,20.2,99,21.05,38,25.0,4,75.0,4,6.67,15,0.0,1
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-4331,20,94,1,26.6,94,22.34,94,13.89,36,33.33,3,63.64,11,22.22,18,25.0,4
zFXBMUEx_N,わんわん,C,+2090,20,91,1,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
A9xvP3DhlS,mega,C,-2455,20,89,1,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+244.4,20,89,1,25.84,89,20.22,89,11.36,44,60.0,5,50.0,8,42.86,14,50.0,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+296.4,20,88,1,19.32,88,14.77,88,8.0,25,66.67,3,60.0,5,20.0,10,50.0,2
TOznNDIpCr,あい,C,-2580,20,87,1,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,1,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
afwX5VdcTj,はやと,C,-1040,20,83,1,20.48,83,12.05,83,6.06,33,100.0,3,0.0,2,16.67,6,100.0,1
9oC3qxWkzn,kosuke,D,-60.8,20,83,1,13.25,83,7.23,83,5.0,20,0.0,0,0.0,2,42.86,7,66.67,3
QwyEWJtSb1,ElvinSmith,C,+269,20,82,1,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,1,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,1,21.52,79,10.13,79,2.86,35,0.0,1,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,1,24.36,78,17.95,78,6.9,29,0.0,2,83.33,6,36.36,11,25.0,4
FxzN600G3r,はせがえる,C,-3252,20,78,2,52.56,78,37.18,78,27.59,29,25.0,4,70.0,10,30.43,23,57.14,7
7x5MHOv7Oo,yutorse,C,-1165,20,78,1,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-3454.2,20,78,1,37.18,78,26.92,78,21.43,28,20.0,5,50.0,10,35.0,20,42.86,7
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-2935.4,20,75,1,20.0,75,16.0,75,11.11,27,66.67,3,40.0,5,22.22,9,0.0,2
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-2266.4,20,75,1,17.33,75,16.0,75,10.0,20,100.0,3,40.0,5,50.0,6,33.33,3
cSNEDiUvjX,nekosaki,C,+567,20,74,1,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
-lzw3Qbe04,Dai,C,-2850,20,73,1,52.05,73,35.62,73,30.0,30,20.0,5,80.0,10,33.33,24,25.0,8
16f983i6Dk,なゆき,C,-2395,20,72,1,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+254.2,20,72,1,27.78,72,22.22,72,11.11,27,0.0,0,81.82,11,7.69,13,0.0,1
