player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
_kLNausMBV,安室,C,+3584,20,295,1,25.76,295,19.32,295,8.06,124,75.0,12,57.89,19,29.41,34,60.0,10
nxKtWVcmeY,北ふくろー,C,-2871,20,289,2,35.64,289,19.38,289,4.65,129,69.23,13,61.11,18,20.0,55,45.45,11
yOGROR9-hE,ワイエム,C,-8201,20,281,4,46.26,281,17.79,281,1.8,111,12.5,16,5.56,18,34.62,104,61.11,36
6weTfFBYpF,ほたるいか,C,+23,20,275,2,26.91,275,18.18,275,13.33,120,10.0,10,53.33,15,25.64,39,60.0,10
BZCdwuhpMU,実力の若林,C,+2205,20,267,3,34.46,267,19.85,267,10.78,102,75.0,8,53.33,15,41.3,46,52.63,19
EhpMamj_1G,kyntama,C,+2160,20,242,2,27.27,242,21.07,242,7.29,96,77.78,9,41.18,17,35.48,31,45.45,11
cS0TbNKfbn,Takatobi,C,+719,20,238,2,34.45,238,25.63,238,13.95,86,53.85,13,47.83,23,36.36,44,37.5,16
-QE9uKlHEU,kenyu,C,-1624,20,237,2,30.38,237,18.99,237,5.45,110,60.0,5,50.0,12,35.29,34,75.0,12
UHNPbgw1ue,okbokujo,C,-4527,20,230,3,34.35,230,16.96,230,6.38,94,62.5,8,47.06,17,38.6,57,63.64,22
xOaP7PB88A,sokun777,C,+16,20,229,2,30.13,229,19.21,229,6.45,93,75.0,4,56.25,16,23.53,34,50.0,8
7htETinMJU,MAX,C,+987,20,225,2,17.78,225,13.78,225,11.01,109,75.0,4,28.57,14,25.0,24,83.33,6
9kBl9X8tEm,だいすけ,C,-6522,20,222,3,25.23,222,15.32,222,5.81,86,33.33,3,40.0,10,36.36,33,8.33,12
0Se4rsLO6v,スーカンツ,C,+532,20,214,1,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
W_OnerqyAy,naruko,C,-7329,20,213,1,55.87,213,36.15,213,16.05,81,41.18,17,55.0,20,31.75,63,30.0,20
yHZrsG6l5j,sigma,C,+1256,20,211,4,31.75,211,19.91,211,6.02,83,87.5,8,47.06,17,45.95,37,52.94,17
8IgjF6KI_P,tomo0428,C,-2146,20,211,2,36.49,211,25.59,211,16.48,91,37.5,8,66.67,18,23.08,39,44.44,9
cpr364TXsN,くま,C,-138,20,198,2,21.72,198,15.66,198,7.59,79,75.0,8,77.78,9,30.0,20,33.33,6
Kyu60mEERY,Sabosuke,C,-1602,20,185,2,19.46,185,15.14,185,6.41,78,60.0,5,50.0,10,21.05,19,50.0,4
H_d68jYO9T,コロリ,C,+1505,20,182,2,31.32,182,23.08,182,5.71,70,62.5,8,38.46,13,25.93,27,42.86,7
0c3gLD4eiE,NABO,C,-3033,20,173,1,29.48,173,21.39,173,15.94,69,75.0,4,58.33,12,30.43,23,28.57,7
WCz-o4BU-5,dots,C,-3889,20,159,2,32.7,159,19.5,159,10.34,58,100.0,5,70.0,10,21.43,28,33.33,6
t7MdS6sSCT,satoru,C,+3518,20,146,1,27.4,146,19.18,146,10.94,64,50.0,4,36.36,11,40.91,22,66.67,9
7n59-giX1P,るも,C,-1121,20,136,2,27.21,136,23.53,136,17.86,56,50.0,2,52.94,17,18.18,22,75.0,4
5E5VYl6oOU,ねくと,C,+14,20,135,2,28.15,135,20.74,135,11.76,51,50.0,6,60.0,10,28.57,21,50.0,6
iBhJbKViQ_,おかピー,C,-284,20,134,2,41.79,134,31.34,134,7.55,53,60.0,10,80.0,15,39.29,28,36.36,11
y4bVPCJM4_,なかい,C,-943,20,132,1,16.67,132,9.85,132,1.64,61,60.0,5,50.0,2,9.09,11,100.0,1
6DX7hOo5Ri,てつ,C,-1066,20,126,1,42.06,126,28.57,126,18.37,49,66.67,6,75.0,16,42.86,28,50.0,12
I42BI18xq3,zozozo,C,+5708,20,121,2,32.23,121,18.18,121,11.54,52,25.0,4,57.14,7,21.43,28,83.33,6
4GTkR8PieQ,takatobi,C,+872,20,120,1,29.17,120,20.0,120,13.64,44,100.0,3,38.46,13,40.91,22,66.67,9
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,2,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
OOnwSL9TFS,つだピもん,C,-517,20,113,1,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,1,43.64,110,24.55,110,16.28,43,60.0,5,46.15,13,37.5,32,33.33,12
Figi6mUf2R,Agu,C,+87,20,107,1,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
tOQgx5q4M5,こうちゃん,C,-2521,20,103,1,20.39,103,18.45,103,8.51,47,66.67,3,72.73,11,28.57,14,25.0,4
SQgoIV_H58,けーたさん,C,-60,20,93,1,22.58,93,13.98,93,8.11,37,0.0,0,75.0,8,15.38,13,50.0,2
zFXBMUEx_N,わんわん,C,+2090,20,91,1,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
A9xvP3DhlS,mega,C,-2455,20,89,1,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
TOznNDIpCr,あい,C,-2580,20,87,1,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,1,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
afwX5VdcTj,はやと,C,-1040,20,83,1,20.48,83,12.05,83,6.06,33,100.0,3,0.0,2,16.67,6,100.0,1
QwyEWJtSb1,ElvinSmith,C,+269,20,82,1,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,1,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,1,21.52,79,10.13,79,2.86,35,0.0,0,0.0,3,0.0,11,0.0,0
g6iLEQsU67,makoh,C,-1505,20,78,1,24.36,78,17.95,78,6.9,29,0.0,1,83.33,6,36.36,11,25.0,4
FxzN600G3r,はせがえる,C,-3252,20,78,2,52.56,78,37.18,78,27.59,29,33.33,3,70.0,10,30.43,23,57.14,7
7x5MHOv7Oo,yutorse,C,-1165,20,78,1,33.33,78,25.64,78,8.0,25,100.0,2,83.33,6,38.46,13,20.0,5
cSNEDiUvjX,nekosaki,C,+567,20,74,1,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
-lzw3Qbe04,Dai,C,-2850,20,73,1,52.05,73,35.62,73,30.0,30,25.0,4,80.0,10,33.33,24,25.0,8
16f983i6Dk,なゆき,C,-2395,20,72,1,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
SsAkQq2Oa9,やましー,C,-668,20,69,2,28.99,69,15.94,69,3.57,28,100.0,2,50.0,4,25.0,12,0.0,3
ioqGYIb5SY,tomoyuki,C,+111,20,68,1,30.88,68,13.24,68,4.0,25,100.0,1,33.33,3,25.0,12,66.67,3
WABAdHmLRW,たりくまる,C,-1660,20,63,1,49.21,63,25.4,63,4.55,22,0.0,2,55.56,9,39.13,23,33.33,9
FaQTC0bwNd,massan,C,+628,20,63,1,34.92,63,20.63,63,4.76,21,0.0,2,75.0,4,27.27,11,66.67,3
6ybXdApWzf,icchi,C,-77,20,57,1,36.84,57,24.56,57,20.83,24,100.0,3,50.0,4,36.36,11,75.0,4
NTr_pi-AHh,BJshin,C,-3808,20,53,1,64.15,53,41.51,53,25.0,16,50.0,2,75.0,4,28.57,14,25.0,4
4WtCZIPG2x,タナカ,C,+1066,20,52,1,30.77,52,21.15,52,20.0,15,100.0,1,100.0,4,42.86,7,66.67,3
gG60J3OV2j,Hibari,C,+60,20,51,1,37.25,51,19.61,51,19.05,21,0.0,1,25.0,4,14.29,7,0.0,1
QWB-qkCzDu,Testes,C,+705,20,46,1,34.78,46,23.91,46,10.53,19,0.0,2,66.67,3,44.44,9,75.0,4
bdhmMIP7G-,ごろうさん,C,+2210,20,43,1,51.16,43,41.86,43,40.0,20,100.0,1,85.71,7,42.86,14,50.0,6
_1mfZ1y-M8,あーる,C,-28,20,42,1,45.24,42,28.57,42,6.67,15,0.0,2,66.67,3,11.11,9,0.0,1
_EAr7O2lyX,たろす,C,+163,20,41,1,19.51,41,14.63,41,5.56,18,0.0,1,33.33,3,33.33,6,100.0,2
2GlUDrVHSg,k.k,C,-457,20,40,1,55.0,40,30.0,40,13.33,15,66.67,3,50.0,4,50.0,12,16.67,6
7M6m0QCn4d,zawazawa,C,+87,20,38,1,23.68,38,21.05,38,12.5,24,0.0,0,60.0,5,42.86,7,100.0,3
Lx-JfyAGSv,Sky,C,-1855,20,38,1,36.84,38,23.68,38,21.43,14,0.0,0,42.86,7,45.45,11,20.0,5
5bOqayAYt3,dny,C,-60,20,27,1,22.22,27,18.52,27,0.0,7,100.0,1,0.0,0,0.0,2,0.0,0
A-C0iUFfvO,塾長(びっとぶりっと),C,-1480,20,27,1,29.63,27,18.52,27,0.0,9,100.0,1,66.67,3,16.67,6,100.0,1
xS6UcJwLsG,Tommy,C,-3000,20,23,1,56.52,23,21.74,23,7.69,13,0.0,0,33.33,3,36.36,11,50.0,4
JL0yn4eBi6,ヤステ,C,-630,20,19,1,15.79,19,10.53,19,0.0,9,100.0,1,0.0,0,50.0,2,0.0,1
jfd6Uaakn8,ジョニー,C,+40,20,12,1,33.33,12,16.67,12,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
lYH850EfPw,no,C,-1015,20,10,1,40.0,10,20.0,10,0.0,5,0.0,0,100.0,1,33.33,3,0.0,1
lRMrY2rxFn,MSK,C,0,20,2,1,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
NnZvVXUwZ4,A.,C,-2000,20,2,1,50.0,2,50.0,2,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
5ogXjv4ef9,ラスカル,C,-20,20,1,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
sDxsghMy-B,kyntma,C,0,20,1,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
