player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
6weTfFBYpF,ほたるいか,C,+927.6,20,174,1,17.82,174,14.94,174,19.44,36,71.43,7,61.54,13,38.89,18,71.43,7
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-1652,20,159,1,44.65,159,39.62,159,40.48,42,72.22,18,47.62,21,54.05,37,50.0,20
7n59-giX1P,るも,C,+2310.4,20,155,1,22.58,155,20.65,155,20.45,44,100.0,5,36.36,11,21.43,14,66.67,3
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
nBDoNSY8n2,MIU,C,+308.8,20,113,1,20.35,113,15.04,113,13.89,36,0.0,2,71.43,7,40.0,15,33.33,6
kVKTrcl3ld,Futa,B,-1758.8,20,75,1,26.67,75,21.33,75,8.33,24,33.33,3,33.33,6,41.67,12,0.0,5
yOGROR9-hE,ワイエム,C,+156.6,20,74,1,45.95,74,12.16,74,3.85,26,25.0,4,0.0,2,53.57,28,40.0,15
t7MdS6sSCT,satoru,C,-152.2,20,57,1,28.07,57,19.3,57,15.38,13,0.0,1,60.0,5,36.36,11,50.0,4
s_7Utr4tDi,それいゆ るな,C,+192,20,47,1,36.17,47,19.15,47,9.09,11,100.0,1,0.0,3,20.0,10,50.0,2
Oc04ITRF7i,waho,C,-1374,20,27,1,18.52,27,11.11,27,16.67,6,100.0,1,100.0,2,0.0,4,0.0,0
XaClitYV1x,らねおか,B,+375.4,20,21,1,19.05,21,19.05,21,0.0,2,0.0,0,50.0,2,100.0,2,100.0,2
EN9N_Z9A78,ぼくだよ,C,-401.8,20,12,1,41.67,12,33.33,12,25.0,4,0.0,0,0.0,0,0.0,2,0.0,0
O1ujh7Dkxd,shunta,C,-100,20,7,1,14.29,7,0.0,7,0.0,5,0.0,0,0.0,0,0.0,1,0.0,0
