player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
yOGROR9-hE,ワイエム,C,-6283.2,20,284,5,49.3,284,13.03,284,2.63,114,9.09,11,16.67,12,48.76,121,35.59,59
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-2284.8,20,278,2,28.78,278,20.14,278,13.79,116,58.33,12,40.91,22,38.46,52,50.0,20
TkMT4agdsh,alfort,C,-2581.8,20,257,2,24.51,257,19.84,257,19.23,78,22.22,9,59.09,22,47.5,40,52.63,19
QK8nAFN9E2,カイン,C,-1492,20,257,3,28.02,257,15.18,257,6.25,80,40.0,10,44.44,9,32.61,46,66.67,15
4kHSZklLpK,teish,C,-2022.2,20,224,2,18.3,224,15.18,224,8.82,68,66.67,6,16.67,6,53.85,13,42.86,7
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-4089.4,20,203,1,24.63,203,19.7,203,9.33,75,62.5,8,81.82,11,37.5,24,44.44,9
iOgb92C-Hi,sasakure,C,-235.2,20,186,1,23.66,186,20.97,186,11.11,63,66.67,6,23.08,13,26.32,19,40.0,5
5E5VYl6oOU,ねくと,C,-2287,20,184,1,26.63,184,21.2,184,15.38,52,57.14,7,80.0,10,28.57,21,50.0,6
6weTfFBYpF,ほたるいか,C,+927.6,20,174,1,17.82,174,14.94,174,19.44,36,71.43,7,61.54,13,38.89,18,71.43,7
7n59-giX1P,るも,C,+2310.4,20,155,1,22.58,155,20.65,155,20.45,44,100.0,5,36.36,11,21.43,14,66.67,3
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
iBhJbKViQ_,おかピー,C,+1381.2,20,121,1,23.97,121,19.83,121,8.82,34,33.33,6,36.36,11,23.53,17,50.0,4
nBDoNSY8n2,MIU,C,+308.8,20,113,1,20.35,113,15.04,113,13.89,36,0.0,2,71.43,7,40.0,15,33.33,6
kVKTrcl3ld,Futa,B,-1758.8,20,75,1,26.67,75,21.33,75,8.33,24,33.33,3,33.33,6,41.67,12,0.0,5
t7MdS6sSCT,satoru,C,-306.2,20,64,2,29.69,64,20.31,64,18.75,16,0.0,2,66.67,6,28.57,14,50.0,4
s_7Utr4tDi,それいゆ るな,C,+192,20,47,1,36.17,47,19.15,47,9.09,11,100.0,1,0.0,3,20.0,10,50.0,2
yHZrsG6l5j,sigma,C,+332.4,20,46,4,23.91,46,21.74,46,12.5,16,100.0,1,100.0,3,50.0,4,100.0,2
Oc04ITRF7i,waho,C,-1374,20,27,1,18.52,27,11.11,27,16.67,6,100.0,1,100.0,2,0.0,4,0.0,0
XaClitYV1x,らねおか,B,+375.4,20,21,1,19.05,21,19.05,21,0.0,2,0.0,0,50.0,2,100.0,2,100.0,2
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-364.6,20,14,1,35.71,14,21.43,14,0.0,6,0.0,0,0.0,0,0.0,2,0.0,0
EN9N_Z9A78,ぼくだよ,C,-401.8,20,12,1,41.67,12,33.33,12,25.0,4,0.0,0,0.0,0,0.0,2,0.0,0
O1ujh7Dkxd,shunta,C,-100,20,7,1,14.29,7,0.0,7,0.0,5,0.0,0,0.0,0,0.0,1,0.0,0
5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,-20,20,1,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
