player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
yEOnuJcBZo,Rabbit900,B,-10374.2,20,550,1,23.82,550,18.36,550,18.12,138,45.0,20,56.41,39,39.19,74,31.03,29
b40c0fb4-0d63-4842-b999-25a9cffc7b79,揚げもっちー２,C,-5432.8,20,540,1,20.37,540,16.48,540,16.56,151,61.9,21,53.57,28,26.79,56,33.33,15
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,-567.6,20,530,2,23.02,530,19.25,530,9.47,169,52.94,17,68.42,38,34.92,63,50.0,22
cS0TbNKfbn,Takatobi,C,+737.8,20,506,3,23.12,506,19.57,506,15.79,133,72.73,22,52.63,38,45.0,60,51.85,27
-QE9uKlHEU,kenyu,C,-25.2,20,494,1,27.94,494,16.4,494,12.96,108,26.32,19,80.0,30,35.11,94,54.55,33
mXg0a8r7as,Fuku,B,-3538.2,20,472,3,25.85,472,20.13,472,28.28,99,50.0,12,45.71,35,29.41,68,50.0,20
-R7k1ogPyi,SHINJI1223,B,+5465.2,20,452,1,26.55,452,23.23,452,19.12,136,55.56,18,70.45,44,44.78,67,60.0,30
DZezvMNAJy,Noram,B,-4949.4,20,436,1,26.15,436,19.27,436,14.29,105,52.38,21,41.94,31,28.17,71,40.0,20
EI0h9NvLRP,いっせ,B,+1964,20,435,3,23.22,435,18.39,435,14.81,108,65.0,20,50.0,28,32.73,55,55.56,18
YkRLv6Nf7r,27,C,-6901.6,20,422,1,24.88,422,20.62,422,14.41,111,73.91,23,56.52,23,44.68,47,57.14,21
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-8183.4,20,415,2,44.82,415,39.28,415,30.89,123,65.79,38,63.79,58,48.94,94,45.65,46
WeOKnoOueQ,HINANO,B,+3794.4,20,414,3,27.54,414,21.74,414,22.81,114,74.07,27,68.75,32,41.27,63,61.54,26
vdNIJNJGUU,すとふぁ,C,+7461.6,20,378,2,24.34,378,20.37,378,24.42,86,70.0,10,51.72,29,40.43,47,42.11,19
wO4Vw2dQ8t,イナズマKすけ,C,-3741.2,20,375,3,20.27,375,17.33,375,15.09,106,76.92,13,30.43,23,48.65,37,50.0,18
SrJdWlcNBY,RYOTA,C,-1114.4,20,337,1,18.1,337,13.06,337,11.9,84,77.78,9,33.33,12,29.03,31,44.44,9
gG60J3OV2j,Hibari,C,+1910.8,20,306,2,24.84,306,21.57,306,10.11,89,27.27,11,56.0,25,33.33,39,61.54,13
TkMT4agdsh,alfort,C,-2581.8,20,257,2,24.51,257,19.84,257,19.23,78,22.22,9,59.09,22,47.5,40,52.63,19
UHNPbgw1ue,okbokujo,C,+2080.8,20,230,2,23.48,230,14.78,230,11.65,103,60.0,5,66.67,9,20.69,29,83.33,6
4kHSZklLpK,teish,C,-2022.2,20,224,2,18.3,224,15.18,224,8.82,68,66.67,6,16.67,6,53.85,13,42.86,7
3f54ee51-69b1-4678-8ba5-516769dc6286,SEIHO,C,-4089.4,20,203,1,24.63,203,19.7,203,9.33,75,62.5,8,81.82,11,37.5,24,44.44,9
iOgb92C-Hi,sasakure,C,-235.2,20,186,1,23.66,186,20.97,186,11.11,63,66.67,6,23.08,13,26.32,19,40.0,5
yOGROR9-hE,ワイエム,C,-2776.8,20,185,4,50.27,185,15.14,185,2.82,71,9.09,11,0.0,7,51.25,80,39.02,41
5E5VYl6oOU,ねくと,C,-2287,20,184,1,26.63,184,21.2,184,15.38,52,57.14,7,80.0,10,28.57,21,50.0,6
QK8nAFN9E2,カイン,C,+195.4,20,177,2,28.25,177,16.95,177,5.88,51,42.86,7,33.33,6,32.14,28,77.78,9
6weTfFBYpF,ほたるいか,C,+927.6,20,174,1,17.82,174,14.94,174,19.44,36,71.43,7,61.54,13,38.89,18,71.43,7
7n59-giX1P,るも,C,+2310.4,20,155,1,22.58,155,20.65,155,20.45,44,100.0,5,36.36,11,21.43,14,66.67,3
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
iBhJbKViQ_,おかピー,C,+1381.2,20,121,1,23.97,121,19.83,121,8.82,34,33.33,6,36.36,11,23.53,17,50.0,4
nBDoNSY8n2,MIU,C,+308.8,20,113,1,20.35,113,15.04,113,13.89,36,0.0,2,71.43,7,40.0,15,33.33,6
kVKTrcl3ld,Futa,B,-1758.8,20,75,1,26.67,75,21.33,75,8.33,24,33.33,3,33.33,6,41.67,12,0.0,5
t7MdS6sSCT,satoru,C,-306.2,20,64,2,29.69,64,20.31,64,18.75,16,0.0,2,66.67,6,28.57,14,50.0,4
s_7Utr4tDi,それいゆ るな,C,+192,20,47,1,36.17,47,19.15,47,9.09,11,100.0,1,0.0,3,20.0,10,50.0,2
yHZrsG6l5j,sigma,C,+332.4,20,46,4,23.91,46,21.74,46,12.5,16,100.0,1,100.0,3,50.0,4,100.0,2
Oc04ITRF7i,waho,C,-1374,20,27,1,18.52,27,11.11,27,16.67,6,100.0,1,100.0,2,0.0,4,0.0,0
XaClitYV1x,らねおか,B,+375.4,20,21,1,19.05,21,19.05,21,0.0,2,0.0,0,50.0,2,100.0,2,100.0,2
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-118.6,20,19,1,21.05,19,5.26,19,0.0,11,100.0,1,0.0,0,33.33,3,0.0,1
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-364.6,20,14,1,35.71,14,21.43,14,0.0,6,0.0,0,0.0,0,0.0,2,0.0,0
EN9N_Z9A78,ぼくだよ,C,-401.8,20,12,1,41.67,12,33.33,12,25.0,4,0.0,0,0.0,0,0.0,2,0.0,0
O1ujh7Dkxd,shunta,C,-100,20,7,1,14.29,7,0.0,7,0.0,5,0.0,0,0.0,0,0.0,1,0.0,0
