player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
YkRLv6Nf7r,27,C,-6901.6,20,422,1,24.88,422,20.62,422,14.41,111,73.91,23,56.52,23,44.68,47,57.14,21
4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,-8183.4,20,415,2,44.82,415,39.28,415,30.89,123,65.79,38,63.79,58,48.94,94,45.65,46
WeOKnoOueQ,HINANO,B,+3794.4,20,413,2,27.6,413,21.79,413,22.81,114,74.07,27,68.75,32,41.27,63,61.54,26
mXg0a8r7as,Fuku,B,-1879.4,20,402,2,25.12,402,18.91,402,28.09,89,55.56,9,53.85,26,29.63,54,56.25,16
WjqaCs8A5o,ばどえあー,B,-2808.4,20,402,2,20.65,402,15.67,402,7.94,126,85.71,14,41.38,29,24.0,50,66.67,12
k5rEzFp2MR,arash!,B,+1557.4,20,355,1,24.51,355,20.56,355,13.41,82,55.56,18,53.57,28,32.61,46,40.0,15
vdNIJNJGUU,すとふぁ,C,+7026.6,20,351,1,23.65,351,19.37,351,23.08,78,75.0,8,50.0,28,41.3,46,42.11,19
Oo-rx1G24B,GIL RAIM,C,-1779.8,20,345,1,26.67,345,15.65,345,11.22,98,25.0,8,38.89,18,37.1,62,60.87,23
wO4Vw2dQ8t,イナズマKすけ,C,-3379.2,20,342,2,21.05,342,18.13,342,16.16,99,75.0,12,31.82,22,48.57,35,52.94,17
SrJdWlcNBY,RYOTA,C,-1114.4,20,337,1,18.1,337,13.06,337,11.9,84,77.78,9,33.33,12,29.03,31,44.44,9
69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,-1222.8,20,322,1,22.67,322,18.01,322,10.64,94,50.0,10,73.91,23,43.9,41,50.0,18
cS0TbNKfbn,Takatobi,C,+3541,20,316,2,25.63,316,21.2,316,20.78,77,64.71,17,52.0,25,44.19,43,57.89,19
TkMT4agdsh,alfort,C,-2581.8,20,257,2,24.51,257,19.84,257,19.23,78,22.22,9,59.09,22,47.5,40,52.63,19
4kHSZklLpK,teish,C,-1870.2,20,175,1,16.57,175,13.14,175,9.62,52,33.33,3,20.0,5,63.64,11,42.86,7
6weTfFBYpF,ほたるいか,C,+927.6,20,174,1,17.82,174,14.94,174,19.44,36,71.43,7,61.54,13,38.89,18,71.43,7
yOGROR9-hE,ワイエム,C,-2335.2,20,173,2,50.29,173,15.03,173,3.08,65,10.0,10,0.0,6,51.35,74,42.11,38
UHNPbgw1ue,okbokujo,C,+1484.4,20,167,1,25.15,167,16.77,167,14.86,74,60.0,5,71.43,7,18.18,22,75.0,4
7n59-giX1P,るも,C,+2310.4,20,155,1,22.58,155,20.65,155,20.45,44,100.0,5,36.36,11,21.43,14,66.67,3
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
iBhJbKViQ_,おかピー,C,+1381.2,20,121,1,23.97,121,19.83,121,8.82,34,33.33,6,36.36,11,23.53,17,50.0,4
nBDoNSY8n2,MIU,C,+308.8,20,113,1,20.35,113,15.04,113,13.89,36,0.0,2,71.43,7,40.0,15,33.33,6
kVKTrcl3ld,Futa,B,-1758.8,20,75,1,26.67,75,21.33,75,8.33,24,33.33,3,33.33,6,41.67,12,0.0,5
t7MdS6sSCT,satoru,C,-152.2,20,57,1,28.07,57,19.3,57,15.38,13,0.0,1,60.0,5,36.36,11,50.0,4
s_7Utr4tDi,それいゆ るな,C,+192,20,47,1,36.17,47,19.15,47,9.09,11,100.0,1,0.0,3,20.0,10,50.0,2
yHZrsG6l5j,sigma,C,+292.4,20,35,1,28.57,35,25.71,35,16.67,12,100.0,1,100.0,3,50.0,4,100.0,2
Oc04ITRF7i,waho,C,-1374,20,27,1,18.52,27,11.11,27,16.67,6,100.0,1,100.0,2,0.0,4,0.0,0
XaClitYV1x,らねおか,B,+375.4,20,21,1,19.05,21,19.05,21,0.0,2,0.0,0,50.0,2,100.0,2,100.0,2
EN9N_Z9A78,ぼくだよ,C,-401.8,20,12,1,41.67,12,33.33,12,25.0,4,0.0,0,0.0,0,0.0,2,0.0,0
O1ujh7Dkxd,shunta,C,-100,20,7,1,14.29,7,0.0,7,0.0,5,0.0,0,0.0,0,0.0,1,0.0,0
